title,link,note,top_note,heart_note,base_note
🔆 試香 🔆 VERSACE Versense 凡賽斯 香韻女性淡香水 5ml 2ml 1ml 玻璃瓶 分裝$38 - $150已售出 9高雄市三民區找相似,https://shopee.tw//🔆-試香-🔆-VERSACE-Versense-凡賽斯-香韻女性淡香水-5ml-2ml-1ml-玻璃瓶-分裝-i.235864816.3777924323?sp_atk=bcb8ab36-8d45-48a3-ae70-53f6096c6de4&xptdk=bcb8ab36-8d45-48a3-ae70-53f6096c6de4,,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌VERSACE性別女性香水濃度EDT、淡香水質地噴霧商品數量104出貨地高雄市三民區商品詳情前味:佛手柑、刺梨、青甜橙,中味:白豆蔻、茉莉、蜘蛛蘭,後味:西洋杉、橄欖樹、檀香、麝香
"VERSACE凡賽斯 艾諾斯 愛神 女性淡香水 50ml/100ml 【娜娜OUTLET】 EROS 情人節禮物 送禮$1,990 - $2,390臺中市大里區找相似",https://shopee.tw//VERSACE凡賽斯-艾諾斯-愛神-女性淡香水-50ml-100ml-【娜娜OUTLET】-EROS-情人節禮物-送禮-i.10797580.440961252?sp_atk=58259fcf-0e15-4beb-b47c-030670212952&xptdk=58259fcf-0e15-4beb-b47c-030670212952,,前味:西西里檸檬、佛手柑、覆盆莓、白醋栗,中味:小蒼蘭、木蘭花、橙花、茉莉,後味:龍涎香、性感木質香、白廣藿香、麝香
香水 Versace 凡賽斯 香戀水晶 5ml 小香$159已售出 976嘉義市東區找相似,https://shopee.tw//香水-Versace-凡賽斯-香戀水晶-5ml-小香-i.35650859.1603567043?sp_atk=26f74cba-c26a-4417-b526-a2dbbf165d75&xptdk=26f74cba-c26a-4417-b526-a2dbbf165d75,,"商品規格分類蝦皮購物美妝保養香水、香氛品牌VERSACE香水濃度EDP、香水質地沾式商品數量4出貨地嘉義市東區商品詳情前味:精緻典雅卻又不失生動有趣的石榴香氛,伴隨新鮮清新又飽滿圓潤的柚子清香從時尚精緻的水晶瓶身中流洩出來,同時間,一股冰晶般的清新沁涼香味輕輕散出,巧妙揉合了石榴及柚子的香氛氣味。","中味:豐富的浪漫香氛迷霧中,又逐漸傳來濃郁的木蘭花、牡丹以及清新淡雅的蓮花花香,再一次在性感、澄澈透淨的時尚水晶瓶襯托之下展現優雅嫵媚的女性魅力。","後味:最後,以極致魅力的琥珀、桃花木、麝香等木質清香延續永恆的VERSACEBrightCrystal「香戀水晶」香氛經典之旅"
VERSACE Bright Crystal 香戀水晶女性淡香水 5ML滿額折$3$99已售出 5高雄市三民區找相似,https://shopee.tw//VERSACE-Bright-Crystal-香戀水晶女性淡香水-5ML-i.252789902.4855703548?sp_atk=3fe1dec6-e1ba-43b7-bbbd-037df2a95c4f&xptdk=3fe1dec6-e1ba-43b7-bbbd-037df2a95c4f,香調:清新花果香調,前味:石榴、柚子,中味:木蘭花、牡丹、蓮花,後味:琥珀、桃花木、麝香
蝦皮優選~歐巴&歐尼~Versace 凡賽斯 艾諾斯愛神男性淡香水 1ml 針管$50已售出 14新北市三重區找相似,https://shopee.tw//~歐巴-歐尼~Versace-凡賽斯-艾諾斯愛神男性淡香水-1ml-針管-i.7520398.7637402731?sp_atk=3349bd13-cf27-4d9f-9336-a390dae6a26f&xptdk=3349bd13-cf27-4d9f-9336-a390dae6a26f,,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精香水濃度EDT、淡香水質地噴霧商品數量5出貨地新北市三重區商品詳情前味:薄荷、檸檬、青蘋果,中味:零陵香豆、天竺葵、有機合成龍涎香,後味:香草、香根草、橡樹苔、雪松
"VERSACE Pour Homme Dylan Blue 狄倫正藍 淡香水 100ML TESTER◐香水綁馬尾◐$1,550已售出 4臺北市大同區找相似",https://shopee.tw//VERSACE-Pour-Homme-Dylan-Blue-狄倫正藍-淡香水-100ML-TESTER◐香水綁馬尾◐-i.2002627.720313808?sp_atk=ba1d28e3-0ac8-49c2-9c12-d77d9cf02cb9&xptdk=ba1d28e3-0ac8-49c2-9c12-d77d9cf02cb9,,說明 前味:佛手柑、葡萄柚、無花果葉、海洋香調,中味:紫羅蘭葉、黑胡椒、紙沙木、龍涎香、廣藿香,後味:麝香礦石、零陵香豆、番紅花、香薰
蝦皮優選~歐巴&歐尼~Versace 凡賽斯 艾諾斯愛神男性淡香水 1ml 針管$50已售出 14新北市三重區找相似,https://shopee.tw//~歐巴-歐尼~Versace-凡賽斯-艾諾斯愛神男性淡香水-1ml-針管-i.7520398.7637402731?sp_atk=e5d1a623-456d-4859-97dd-83299bca4bdd&xptdk=e5d1a623-456d-4859-97dd-83299bca4bdd,,商品規格分類蝦皮購物美妝保養香水、香氛香水濃度EDT、淡香水質地噴霧商品數量5出貨地新北市三重區商品詳情前味:薄荷、檸檬、青蘋果,中味:零陵香豆、天竺葵、有機合成龍涎香,後味:香草、香根草、橡樹苔、雪松
Versace Dylan Blue 凡賽斯狄倫女神女性淡香精30ml 8分滿$799臺南市永康區找相似,https://shopee.tw//Versace-Dylan-Blue-凡賽斯狄倫女神女性淡香精30ml-8分滿-i.7788445.14451961185?sp_atk=a39f49f3-e82e-4521-a5e1-4c2a90aea3e0&xptdk=a39f49f3-e82e-4521-a5e1-4c2a90aea3e0,"商品規格分類蝦皮購物美妝保健香水、香氛香水、香精商品保存狀況二手品牌VERSACE性別女性香味花香,水果香質地噴霧商品數量1出貨地臺南市永康區商品詳情香調:草香清新調、玫瑰花香調、花果清新調",前味:黑醋栗、翠玉蘋果、三葉草、勿忘花、紫蘇葉,中味:香葉薔薇、淺粉玫瑰、檸檬玫瑰、蜜桃冰沙、茉莉花,後味:安息香、純白森林木、麝香、廣藿香
,https://shopee.tw//Versace-凡賽斯-香戀水晶女性淡香水90ml-Tester版，市價3480元，平輸，下單前請先詢問貨量-i.10148887.111584487?sp_atk=7fd6447e-a27f-40b4-970e-858f9171539e&xptdk=7fd6447e-a27f-40b4-970e-858f9171539e,,前味:石榴、柚子,中味:木蘭花、牡丹、蓮花,後味:琥珀、桃花木、麝香
,https://shopee.tw//台灣現貨🇹🇼Versace-Pour-Homme-凡賽斯經典男性淡香水-香水界的藍寶石-i.12313122.728229484?sp_atk=02d09287-d7ab-4e17-99c6-e3d4c6aa3bd1&xptdk=02d09287-d7ab-4e17-99c6-e3d4c6aa3bd1,,前味:天竺葵、佛手柑、法國橙花、苦橙葉,中味:西洋杉、鼠尾草、藍風信子,後味:琥珀、麝香
,https://shopee.tw//VERSACE-凡賽斯-EROS-艾諾斯愛神男性淡香精-1ml-針管-【娜娜OUTLET】-凡塞斯香水-男香-香水-禮物-i.10797580.6675675646?sp_atk=a29ea01c-c5f3-483d-995f-47f91310b139&xptdk=a29ea01c-c5f3-483d-995f-47f91310b139,,前味:薄荷、義大利檸檬、蘋果、義大利柑橘,中味:玫瑰天竺葵、快樂鼠尾草、龍涎香,後味:香草、香根草、大西洋雪松、廣藿香、檀香
,https://shopee.tw//HUAHUA香水美妝-VERSACE-Bright-Crystal-Absolu-絕對香戀水晶淡香精-5ML【全新正品】-i.935762.501958612?sp_atk=11597b25-a0c2-48a8-b7d0-3d1b22d041b1&xptdk=11597b25-a0c2-48a8-b7d0-3d1b22d041b1,商品規格分類蝦皮購物美妝保健香水、香氛精油、試管小香與其他品牌VERSACE香水濃度EDP、香水質地其他商品數量3出貨地臺北市中山區商品詳情香調:甜美花果香調,前味:柚子、石榴,中味:覆盆子、牡丹、木蘭、荷花,後味:琥珀、桃花心木、麝香
,https://shopee.tw//岡山戀香水~Versace-Dylan-Blue-凡賽斯-狄倫‧正藍男性淡香水100ml~優惠價-1960元-i.7874151.998829678?sp_atk=7116edd4-8e52-44a8-9afc-63cb1d502697&xptdk=7116edd4-8e52-44a8-9afc-63cb1d502697,,前味:佛手柑、葡萄柚、無花果葉、海洋香調,中味:紫羅蘭葉、黑胡椒、紙沙木、龍涎香、廣藿香,後味:麝香礦石、零陵香豆、番紅花、香薰
,https://shopee.tw//Versace-凡賽斯女性淡香水-女性淡香精-黃鑽-星夜水晶-香戀水晶-絕對香戀水晶5ml小香-i.3866997.661637444?sp_atk=7ccf8625-2f8a-4650-8533-cc3acfbd97e7&xptdk=7ccf8625-2f8a-4650-8533-cc3acfbd97e7,香調:清新花果香調,前味:石榴、柚子,中味:木蘭花、牡丹、蓮花,後味:桃花木、琥珀、麝香
,https://shopee.tw//【正品保證】-Versace-Eau-Fraiche-凡賽斯雲淡風輕男性迷你小香水-5ml-原廠迷你瓶【柒陸商店】-i.25407069.312434189?sp_atk=3af4e9f9-581a-4097-8ef9-d2e3c84e50d6&xptdk=3af4e9f9-581a-4097-8ef9-d2e3c84e50d6,商品規格分類蝦皮購物美妝保健香水、香氛精油、試管小香與其他品牌VERSACE性別男性質地其他商品數量7出貨地新北市板橋區商品詳情香調:清新花果香調,前味:白檸檬、玫瑰木、楊桃,中味:西洋杉針葉、鼠尾草、龍蒿,後味:天然琥珀結晶、白麝香、美國梧桐木
,https://shopee.tw//Versace-凡賽斯-香戀水晶女性淡香水-5ml-原廠公司貨-中文標籤-盒裝-現貨-小香水-體驗-沾式-EDT-女香-i.98770576.9228933984?sp_atk=fe51dd90-6820-4bf2-8423-07bd299e681e&xptdk=fe51dd90-6820-4bf2-8423-07bd299e681e,香調:清新花果調,前味:石榴、柚子,中味:木蘭花、牡丹、蓮花,後味:琥珀、桃花木、麝香
蝦皮優選Versace Pour Homme 凡賽斯 經典男性淡香水1ml/針管香水多件優惠$60已售出 34新北市林口區找相似,https://shopee.tw//Versace-Pour-Homme-凡賽斯-經典男性淡香水1ml-針管香水-i.243811.51209722?sp_atk=aca066d9-b090-4747-81a9-f27b94f5e73c&xptdk=aca066d9-b090-4747-81a9-f27b94f5e73c,,前味:天竺葵、佛手柑、法國橙花、苦橙葉,中味:西洋杉、鼠尾草、藍風信子,後味:琥珀、麝香
『☆AYP香氛賣場☆』VERSACE Crystal Noir 凡賽斯星夜水晶女性淡香水5ML(沾式)$150找相似,https://shopee.tw//『☆AYP香氛賣場☆』VERSACE-Crystal-Noir-凡賽斯星夜水晶女性淡香水5ML(沾式)-i.614996899.17628621137?sp_atk=73a658a9-5009-4cb8-9f79-c2eae51e8c02&xptdk=73a658a9-5009-4cb8-9f79-c2eae51e8c02,香調:東方花香調,前味:黑醋栗、無花果、紫羅蘭,中味:茉莉、晚香玉、雞蛋花,後味:檀香木、喀什米爾木、香草、天芥菜
"【米】Versace Bright Crystal 凡賽斯 香戀水晶 女性淡香水 90ml / TESTER$1,390 - $1,760臺北市中正區找相似",https://shopee.tw//【米】Versace-Bright-Crystal-凡賽斯-香戀水晶-女性淡香水-90ml-TESTER-i.88577429.7086578356?sp_atk=e3398e9b-b422-420a-bbba-d2ffc75f5660&xptdk=e3398e9b-b422-420a-bbba-d2ffc75f5660,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌VERSACE性別女性香水濃度EDT、淡香水質地噴霧商品數量2出貨地臺北市中正區商品詳情香調:花果甜美調,前味:柚子、石榴,中味:覆盆子、牡丹、木蘭、荷花,後味:琥珀、桃花心木、麝香.
蝦皮優選Versace Pour Homme 凡賽斯 經典男淡香水5ML/小香水$200已售出 129新北市林口區找相似,https://shopee.tw//Versace-Pour-Homme-凡賽斯-經典男淡香水5ML-小香水-i.243811.17189393?sp_atk=86426248-5308-49e9-955f-701f03312522&xptdk=86426248-5308-49e9-955f-701f03312522,,前味:天竺葵、佛手柑、法國橙花、苦橙葉,中味:西洋杉、鼠尾草、藍風信子,後味:琥珀、麝香
Versace 凡賽斯 艾諾斯‧愛神男性淡香水 100ml$600彰化縣和美鎮找相似,https://shopee.tw//Versace-凡賽斯-艾諾斯‧愛神男性淡香水-100ml-i.12050485.236324871?sp_atk=56ef3242-e681-40b3-9b37-54db09c96c17&xptdk=56ef3242-e681-40b3-9b37-54db09c96c17,,前味:薄荷、檸檬、青蘋果,中味:零陵香豆、天竺葵、有機合成龍涎香,後味:香草、香根草、橡樹苔、雪松
二手香水出清 Versace Eau Fraiche 凡賽斯 雲淡風輕 30ml 男性淡香水 斷捨離加價購$660高雄市苓雅區找相似,https://shopee.tw//二手香水出清-Versace-Eau-Fraiche-凡賽斯-雲淡風輕-30ml-男性淡香水-斷捨離-i.119277610.15976405203?sp_atk=1029acef-930c-4a36-9149-c56b6a84e15e&xptdk=1029acef-930c-4a36-9149-c56b6a84e15e,香調:清新花果香調,前味:白檸檬、玫瑰木、楊桃,中味:西洋杉針葉、鼠尾草、龍蒿,後味:天然琥珀結晶、白麝香、美國梧桐木
"VERSACE 凡賽斯 東方沉香 男性 淡香精 100ml 《BEAULY倍莉》 男香 凡塞斯香水 禮物 送禮首選 送禮9折$2,699已售出 2臺中市南區找相似",https://shopee.tw//VERSACE-凡賽斯-東方沉香-男性-淡香精-100ml-《BEAULY倍莉》-男香-凡塞斯香水-禮物-送禮首選-送禮-i.313807339.10401781196?sp_atk=d52d416d-3113-4bd2-8f0e-cfef19811779&xptdk=d52d416d-3113-4bd2-8f0e-cfef19811779,,前味:苦橙、橙花、黑胡椒,中味:小豆蔻、藏紅花、乳香,後味:沉香木、廣藿香、皮革木
"凡賽斯 Versace 狄倫‧正藍男性淡香水 100ML【岡山真愛香水化妝品批發館】$1,980已售出 2高雄市岡山區找相似",https://shopee.tw//凡賽斯-Versace-狄倫‧正藍男性淡香水-100ML【岡山真愛香水化妝品批發館】-i.7840444.969341932?sp_atk=c391e943-d068-4eb0-9103-e59d2dab9890&xptdk=c391e943-d068-4eb0-9103-e59d2dab9890,香調:東方清新調、柑橘調,前調:佛手柑、葡萄柚、無花果葉、海洋香調,中調:紫羅蘭葉、黑胡椒、紙沙木、龍涎香、廣藿香,後調:麝香礦石、零陵香豆、番紅花、香薰
"波妮小舖♥️ Versace Bright Crystal 凡賽斯 香戀水晶 女性淡香水 30ml/50ml/90ml$890 - $1,599新北市新店區找相似",https://shopee.tw//波妮小舖♥️-Versace-Bright-Crystal-凡賽斯-香戀水晶-女性淡香水-30ml-50ml-90ml-i.298950974.4765120387?sp_atk=87c7ab7d-ca37-4a02-8c63-6802bf922532&xptdk=87c7ab7d-ca37-4a02-8c63-6802bf922532,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌VERSACE性別女性香水濃度EDT、淡香水質地噴霧商品數量90出貨地新北市新店區商品詳情香調:清新花果香調,前味:石榴、柚子,中味:木蘭花、牡丹、蓮花,後味:桃花木、琥珀、麝香
"VERSACE 凡賽斯 香戀水晶 女性淡香水 30ml/50ml/90ml 《BEAULY倍莉》 情人節禮物 經典香水滿額折$180$990 - $1,950臺中市南區找相似",https://shopee.tw//VERSACE-凡賽斯-香戀水晶-女性淡香水-30ml-50ml-90ml-《BEAULY倍莉》-情人節禮物-經典香水-i.313807339.9660247984?sp_atk=7093d4db-c272-4a47-8cab-500e6de0d065&xptdk=7093d4db-c272-4a47-8cab-500e6de0d065,,前味:石榴、柚子,中味:木蘭花、牡丹、蓮花,後味:琥珀、桃花木、麝香
