title,link,note,top_note,heart_note,base_note
2.3折Abercrombie&Fitch A&F AWAY境男性淡香水(2ml)【美麗購】$250$58已售出 4苗栗縣後龍鎮找相似,https://shopee.tw//Abercrombie-Fitch-A-F-AWAY境男性淡香水(2ml)【美麗購】-i.10594066.12402808681?sp_atk=d34576fd-6d11-4215-a348-f83d7d9931a9&xptdk=d34576fd-6d11-4215-a348-f83d7d9931a9,,前味:紫羅蘭、鳳梨、葡萄柚,中味:天竺葵、生薑、胡椒,後味:香根草、木質元素、檀木
蝦皮優選[Abercrombie&Fitch]A&F遇見男性淡香水50ML限量版~原廠公司貨 出清價2024.09$990新竹縣竹東鎮找相似,https://shopee.tw//-Abercrombie-Fitch-A-F遇見男性淡香水50ML限量版~原廠公司貨-出清價2024.09-i.8447424.4086687309?sp_atk=367eec76-51e3-4a3c-a450-8d63484ec9ac&xptdk=367eec76-51e3-4a3c-a450-8d63484ec9ac,商品規格分類蝦皮購物美妝保養香水、香氛品牌Abercrombie&Fitch性別男性香水濃度EDT、淡香水質地噴霧商品數量2出貨地新竹縣竹東鎮商品詳情香調:輕心木質果香調,前調:葡萄柚、鳳梨葉、小荳蔻、青蘋果,中調:薰衣草、橙花,後調:雪松、檀香、麝香
"Abercrombie&Fitch真我男性淡香水100ml Vivo薇朵$2,080已售出 4臺北市大安區找相似",https://shopee.tw//Abercrombie-Fitch真我男性淡香水100ml-Vivo薇朵-i.22056733.2360813959?sp_atk=670f2c27-0f00-4e50-89a4-38c551f24b99&xptdk=670f2c27-0f00-4e50-89a4-38c551f24b99,,前味:葡萄柚、佛手柑、黑胡椒,中味:鼠尾草、生薑油、紫羅蘭葉、薰衣草,後味:CLEARWOOD®、AMBROX®、白苔、絨
"香水 💕💕 Abercrombie & Fitch First Instinct 同名經典女性淡香精 100ml$1,288已售出 1高雄市新興區找相似",https://shopee.tw//香水-💕💕-Abercrombie-Fitch-First-Instinct-同名經典女性淡香精-100ml-i.190487112.7423807110?sp_atk=739c8c02-f6fd-4db2-be31-a962246fb243&xptdk=739c8c02-f6fd-4db2-be31-a962246fb243,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌Abercrombie&Fitch性別女性香水濃度EDP、香水質地噴霧商品數量2出貨地高雄市新興區商品詳情香調:花果清新調,前味:木蘭、葡萄柚、百香果,中味:橙花、蝴蝶蘭、荷花,後味:琥珀、東加豆、麝香
分享香 A&F Fierce 肌肉男 男性古龍水 Abercrombie & Fitch。5ml.10ml分裝瓶$200 - $400雲林縣西螺鎮找相似,https://shopee.tw//分享香-A-F-Fierce-肌肉男-男性古龍水-Abercrombie-Fitch。5ml.10ml分裝瓶-i.55848018.8531571618?sp_atk=00c1f117-6620-4f15-a3a9-64e5fc3a9e82&xptdk=00c1f117-6620-4f15-a3a9-64e5fc3a9e82,商品規格分類蝦皮購物美妝保養香水、香氛品牌Abercrombie&Fitch性別男性質地噴霧商品數量4出貨地雲林縣西螺鎮商品詳情香調:柑橘苔蘚調,前味:香橙、西西里島檸檬、樅木樹脂、小荳蔻,中味:山谷百合、玫瑰、迷迭香、茉莉,後味:香根草、巴西珍木、麝香、橡苔
🔥現貨🔥Abercrombie & Fitch 湛藍女性淡香精 針管/試管香水 2ml 隨貨附發票 夢鹿$75已售出 1臺北市大安區找相似,https://shopee.tw//🔥現貨🔥Abercrombie-Fitch-湛藍女性淡香精-針管-試管香水-2ml-隨貨附發票-夢鹿-i.74574358.10470511028?sp_atk=bc473e06-6f14-47b5-9ece-e705d742ccf9&xptdk=bc473e06-6f14-47b5-9ece-e705d742ccf9,,前味:鹹海風、佛手柑、黑莓,中味:杏桃、牡丹、茉莉,後味:檀香、香草、廣藿香
"Abercrombie & Fitch A&F FIERCE 肌肉男 男性古龍水 100ML$2,780高雄市永安區找相似",https://shopee.tw//Abercrombie-Fitch-A-F-FIERCE-肌肉男-男性古龍水-100ML-i.11487681.17642644221?sp_atk=66ee823b-f57a-4b97-bade-378bc7942b9a&xptdk=66ee823b-f57a-4b97-bade-378bc7942b9a,,商品規格分類蝦皮購物美妝保養香水、香氛品牌Abercrombie&Fitch性別男性質地噴霧商品數量6出貨地高雄市永安區商品詳情前味:橙、檸檬、枞樹脂、小谷物和小豆蔻,中味:迷叠香、茉莉花、鈴蘭、玫瑰.,後味:麝香、香草根、巴西紅木、橡苔
"【忙內】Abercrombie & Fitch  Away 境男淡香水 2021新品$850 - $1,450已售出 2新北市中和區找相似",https://shopee.tw//【忙內】Abercrombie-Fitch-Away-境男淡香水-2021新品-i.47798066.13026285072?sp_atk=eac9b60f-9ddb-41c5-9dd7-3842e484b435&xptdk=eac9b60f-9ddb-41c5-9dd7-3842e484b435,香調:木質清新調、柑苔調,前味:紫羅蘭葉、葡萄柚、鳳梨,中味:生薑、埃及天竺葵、白胡椒,後味:琥珀、金黃木、海地香根草
🍄即期促銷價🍄A&F Abercrombie & Fitch 湛藍女性淡香精 30ml$899找相似,https://shopee.tw//🍄即期促銷價🍄A-F-Abercrombie-Fitch-湛藍女性淡香精-30ml-i.2267757.6308694690?sp_atk=bfaed33d-ca17-451b-94a1-86c5615e40d9&xptdk=bfaed33d-ca17-451b-94a1-86c5615e40d9,香調:海洋清新調、花果清新調,前調:鹹海風、佛手柑、黑莓,中調:杏桃、牡丹、茉莉,後調:檀香、香草、廣藿香
"Abercrombie & Fitch 肌肉男古龍水 100ml$2,828找相似",https://shopee.tw//Abercrombie-Fitch-肌肉男古龍水-100ml-i.7938525.7329244935?sp_atk=170d6a59-f903-431a-a5cc-375babf6f200&xptdk=170d6a59-f903-431a-a5cc-375babf6f200, .香調:柑苔調, .前味:香橙、西西里島檸檬、樅木樹脂、小荳蔻, .中味:山谷百合、玫瑰、迷迭香、茉莉, .後味:香根草、巴西珍木、麝香、橡苔
"Abercrombie & Fitch A&F 真我女性淡香精 30ml/50ML/100ML✰YENGEE✰$1,250已售出 5臺北市大同區找相似",https://shopee.tw//Abercrombie-Fitch-A-F-真我女性淡香精-30ml-50ML-100ML✰YENGEE✰-i.20782639.7817086568?sp_atk=42a12bcb-1c33-4b79-bb7a-66fadded1208&xptdk=42a12bcb-1c33-4b79-bb7a-66fadded1208,香調:木質花香調,前味:柑橘、梨子、紅醋栗,中味:杏桃、蒼蘭、鈴蘭、木蘭,後味:雪松、檀香、麝香、黃葵籽、CASHMERAN®
🍄即期促銷價🍄A&F Abercrombie & Fitch 湛藍女性淡香精 30ml$899找相似,https://shopee.tw//🍄即期促銷價🍄A-F-Abercrombie-Fitch-湛藍女性淡香精-30ml-i.2267757.6308694690?sp_atk=832eefad-1f02-43a1-a656-b7c88de64efc&xptdk=832eefad-1f02-43a1-a656-b7c88de64efc,香調:海洋清新調、花果清新調,前調:鹹海風、佛手柑、黑莓,中調:杏桃、牡丹、茉莉,後調:檀香、香草、廣藿香
