name,link
9.4折<有貨> GUERLAIN 嬌蘭 花草水語系列 淡香水 試管/針管香水 1ml$69$65已售出 200高雄市鼓山區找相似,https://shopee.tw//-有貨-GUERLAIN-嬌蘭-花草水語系列-淡香水-試管-針管香水-1ml-i.61423317.10147106235?sp_atk=2790cb57-b677-43c0-b54c-0de119860d1a&xptdk=2790cb57-b677-43c0-b54c-0de119860d1a
"【VIP】GUERLAIN 嬌蘭 花草水語 淡香水 75ml 125ML多款任選$1,948已售出 32臺北市大同區找相似",https://shopee.tw//【VIP】GUERLAIN-嬌蘭-花草水語-淡香水-75ml-125ML多款任選-i.12733813.1271509311?sp_atk=77bae9ec-c136-4fe6-b06b-7b2f5a04f19f&xptdk=77bae9ec-c136-4fe6-b06b-7b2f5a04f19f
8.3折全新台灣專櫃 Guerlain嬌蘭 花草水語 晨霧玫瑰 琢白岩蘭橙花 野漾叢花 初綻沁梨 淡香水 1ml 針管 試香$45 - $135已售出 9臺北市內湖區找相似,https://shopee.tw//全新台灣專櫃-Guerlain嬌蘭-花草水語-晨霧玫瑰-琢白岩蘭橙花-野漾叢花-初綻沁梨-淡香水-1ml-針管-試香-i.483796999.20210506145?sp_atk=2fc7b134-1c0f-42a0-a0fa-fef3d5e0c1e0&xptdk=2fc7b134-1c0f-42a0-a0fa-fef3d5e0c1e0
Guerlain嬌蘭分裝試香4ml小香9ml小樣Agua Allegoria花草水語香水3 件折 NT$5$120 - $250已售出 846新北市永和區找相似,https://shopee.tw//Guerlain嬌蘭分裝試香4ml小香9ml小樣Agua-Allegoria花草水語香水-i.1068261.3243513420?sp_atk=0573f07f-e962-4091-a443-a3746733b417&xptdk=0573f07f-e962-4091-a443-a3746733b417
"75ml Guerlain嬌蘭Agua Allegoria花草水語香水 柑橘羅勒 薄荷青草 櫻之漫舞 甜心暖薑 椰影白沙$1,800已售出 3桃園市大溪區找相似",https://shopee.tw//75ml-Guerlain嬌蘭Agua-Allegoria花草水語香水-柑橘羅勒-薄荷青草-櫻之漫舞-甜心暖薑-椰影白沙-i.4349661.14720289137?sp_atk=6657c8a5-7c7b-460c-9a0b-0c135bf8e31f&xptdk=6657c8a5-7c7b-460c-9a0b-0c135bf8e31f
"4.5折廣告6.21限定下單買一送一 曠野之♥ SAUV♥AGE 香水香精100ml不正包退 EDT 男士香水 男香水淡香兩件五折2 件 5折$1,536 - $1,836嘉義市西區找相似",https://shopee.tw//6.21限定下單買一送一-曠野之♥-SAUV♥AGE-香水香精100ml不正包退-EDT-男士香水-男香水淡香兩件五折-i.97576085.21113768091?sp_atk=8bd031ad-0260-4658-88a3-246619515fc8&xptdk=8bd031ad-0260-4658-88a3-246619515fc8
廣告免運【正版+發票+購証】miss花漾甜心小姐香水 粉色花樣淡香氛 女士香水 EDT持久留香淡香水 女性香水100ML滿額折$100$985已售出 18桃園市大園區找相似,https://shopee.tw//免運【正版-發票-購証】miss花漾甜心小姐香水-粉色花樣淡香氛-女士香水-EDT持久留香淡香水-女性香水100ML-i.765469894.19104090266?sp_atk=35335abb-0af1-4896-aad7-51a0da17993b&xptdk=35335abb-0af1-4896-aad7-51a0da17993b
"6.9折廣告台灣現貨のC´hanel 香´奈兒香水 邂逅粉色柔情綠黃清新女士持久留香淡香水 魅惑 女性香水50ml/100ml滿額折$258$1,580 - $2,380桃園市大園區找相似",https://shopee.tw//台灣現貨のC´hanel-香´奈兒香水-邂逅粉色柔情綠黃清新女士持久留香淡香水-魅惑-女性香水50ml-100ml-i.775369613.20112040417?sp_atk=7eaaa695-9af9-4281-95a1-c4e58d3b672e&xptdk=7eaaa695-9af9-4281-95a1-c4e58d3b672e
"4折廣告❁買一送一❁JM馬-龍香水五件套 藍風鈴/英國梨/女生香水禮盒附帶專櫃提袋30ml/100ml 附帶專櫃提袋，不正包退2 件 5折$998 - $2,168已售出 2臺北市松山區找相似",https://shopee.tw//❁買一送一❁JM馬-龍香水五件套-藍風鈴-英國梨-女生香水禮盒附帶專櫃提袋30ml-100ml-附帶專櫃提袋，不正包退-i.97576140.21709208571?sp_atk=a2274f0c-e8bf-427d-9e15-2d4c2ade3ebc&xptdk=a2274f0c-e8bf-427d-9e15-2d4c2ade3ebc
"4.7折廣告6.21限定下單買一送一 Dipt♥yqu 蒂普♥ 提克同款 香水 黑標 白標 檀道 無花果 肌膚之華75ml100ml2 件 5折$1,588 - $2,380已售出 20嘉義市西區找相似",https://shopee.tw//6.21限定下單買一送一-Dipt♥yqu-蒂普♥-提克同款-香水-黑標-白標-檀道-無花果-肌膚之華75ml100ml-i.97576085.14986578102?sp_atk=e23f281c-11e2-465a-8824-5fd22543858a&xptdk=e23f281c-11e2-465a-8824-5fd22543858a
正品分裝試管  買一送一 多買多送 Guerlain 嬌蘭 花草水語 淡香水 系列 試香 分享香$60 - $170找相似,https://shopee.tw//正品分裝試管-買一送一-多買多送-Guerlain-嬌蘭-花草水語-淡香水-系列-試香-分享香-i.787613753.20511721211?sp_atk=28d55f0b-17f4-4c3a-a74e-e9fa1133784b&xptdk=28d55f0b-17f4-4c3a-a74e-e9fa1133784b
SUGOI香水甜甜-分裝 Guerlain 嬌蘭 花草水語 仲夏百香淡香水$230 - $690臺北市士林區找相似,https://shopee.tw//SUGOI香水甜甜-分裝-Guerlain-嬌蘭-花草水語-仲夏百香淡香水-i.69482529.18813957332?sp_atk=a8c313fc-7b39-491f-8dd4-1455874eb860&xptdk=a8c313fc-7b39-491f-8dd4-1455874eb860
"GURELAIN 高級訂製系列 10ml 原廠迷你香水 淡香精 SANTAL PAO ROSA CUIR BELUGA$1,300已售出 2高雄市左營區找相似",https://shopee.tw//GURELAIN-高級訂製系列-10ml-原廠迷你香水-淡香精-SANTAL-PAO-ROSA-CUIR-BELUGA-i.13715298.14913550268?sp_atk=698de035-83e3-47a1-9c4f-1c65e5158f9c&xptdk=698de035-83e3-47a1-9c4f-1c65e5158f9c
蝦皮優選GUERLAIN 嬌蘭 花草水語陽光甜橘淡香水7.5ml #專櫃小香# ♦5438美妝♦加價購$320已售出 60新北市板橋區找相似,https://shopee.tw//GUERLAIN-嬌蘭-花草水語陽光甜橘淡香水7.5ml-專櫃小香-♦5438美妝♦-i.14318635.6036350097?sp_atk=d292a011-626c-4225-86f9-c7449c348ca2&xptdk=d292a011-626c-4225-86f9-c7449c348ca2
"GUERLAIN嬌蘭 花草水語-琢白岩蘭橙花淡香水(75ml)《jmake Beauty 就愛水》$2,965臺北市中山區找相似",https://shopee.tw//GUERLAIN嬌蘭-花草水語-琢白岩蘭橙花淡香水(75ml)《jmake-Beauty-就愛水》-i.18117831.17959572153?sp_atk=9d78cffa-5266-49e5-b15c-9cef7ad0b7e7&xptdk=9d78cffa-5266-49e5-b15c-9cef7ad0b7e7
專櫃正品 嬌蘭 Mon Guerlain 我的印記玫瑰淡香水 5ml 現貨特價$269已售出 87臺北市文山區找相似,https://shopee.tw//專櫃正品-嬌蘭-Mon-Guerlain-我的印記玫瑰淡香水-5ml-現貨特價-i.24489873.5821181688?sp_atk=4f8cb1ea-9906-46ac-b506-8a6cc83184c4&xptdk=4f8cb1ea-9906-46ac-b506-8a6cc83184c4
5.5折我的印記淡香水  淡香精 MON GUERLAIN 針管  5ml 花草水語 針管香水【GUERLAIN 嬌蘭】小凱美妝10 件 9.7折$80 - $280已售出 217新北市樹林區找相似,https://shopee.tw//我的印記淡香水-淡香精-MON-GUERLAIN-針管-5ml-花草水語-針管香水【GUERLAIN-嬌蘭】小凱美妝-i.5860116.1198814081?sp_atk=e3b4aeaa-6104-40f1-be3d-b3b25bcff28e&xptdk=e3b4aeaa-6104-40f1-be3d-b3b25bcff28e
"愛妮❤️GUERLAIN 嬌蘭 花草水語 淡香水 野漾叢花 /陽光甜橘/沐光沁檸/暖心甜薑/日光澄香/蜜漾晨光125ml$1,980高雄市路竹區找相似",https://shopee.tw//愛妮❤️GUERLAIN-嬌蘭-花草水語-淡香水-野漾叢花-陽光甜橘-沐光沁檸-暖心甜薑-日光澄香-蜜漾晨光125ml-i.48341460.14903161025?sp_atk=df7a6e6b-625c-4e2b-802d-c873d89c619d&xptdk=df7a6e6b-625c-4e2b-802d-c873d89c619d
"Guerlain嬌蘭 La Petite Robe Noire 小黑裙 精粹V領洋裝淡香精 50ML《小平頭香水店》$2,199已售出 1臺北市大同區找相似",https://shopee.tw//Guerlain嬌蘭-La-Petite-Robe-Noire-小黑裙-精粹V領洋裝淡香精-50ML《小平頭香水店》-i.921988.3002723774?sp_atk=d1867bb9-ce68-49e2-b781-8536e1584131&xptdk=d1867bb9-ce68-49e2-b781-8536e1584131
蝦皮優選GUERLAIN 嬌蘭 我的印記玫瑰淡香精1ml 體驗禮 針管香水 ♦5438美妝♦加價購$45已售出 430新北市板橋區找相似,https://shopee.tw//GUERLAIN-嬌蘭-我的印記玫瑰淡香精1ml-體驗禮-針管香水-♦5438美妝♦-i.14318635.3334674120?sp_atk=77fd8803-49b7-424d-aea8-db1670d8cc99&xptdk=77fd8803-49b7-424d-aea8-db1670d8cc99
"2.7折廣告❁買一送一❁Miss 甜心小姐 EDT EDP 花漾甜心淡香水100ml 花樣香水 女性香水 女士香水2 件 5折$880 - $1,480已售出 10臺北市松山區找相似",https://shopee.tw//❁買一送一❁Miss-甜心小姐-EDT-EDP-花漾甜心淡香水100ml-花樣香水-女性香水-女士香水-i.97576140.10296130435?sp_atk=e8c8a143-19b4-4a0c-84b8-f2b904f3bba3&xptdk=e8c8a143-19b4-4a0c-84b8-f2b904f3bba3
"8折廣告💋買一送一💋髒話香水 Juicy C0uture  淡香水 100ml 橘滋 臟話 壞男孩 男士香水 100ml2 件 5折$1,980$1,580新北市石門區找相似",https://shopee.tw//💋買一送一💋髒話香水-Juicy-C0uture-淡香水-100ml-橘滋-臟話-壞男孩-男士香水-100ml-i.97578126.18712167963?sp_atk=844af253-1cab-4ac0-b85c-3b2e1fb53029&xptdk=844af253-1cab-4ac0-b85c-3b2e1fb53029
"5.4折廣告❁買一送一❁Chloé 蔻依香水 小豬包 愛情故事 經典同名女性香水 肉絲帶 淡香水 玫瑰香水 克羅伊分裝試香 75ml2 件 5折$2,880$1,558臺北市松山區找相似",https://shopee.tw//❁買一送一❁Chloé-蔻依香水-小豬包-愛情故事-經典同名女性香水-肉絲帶-淡香水-玫瑰香水-克羅伊分裝試香-75ml-i.97576140.15388063692?sp_atk=008b174f-b096-4cf9-a1ac-370f821d0dbc&xptdk=008b174f-b096-4cf9-a1ac-370f821d0dbc
"5.2折廣告6.21限定下單 買一送一 愛馬❁仕香水 橘采星光 藍色星光 屋頂花園 李先生的花園 尼羅河花園 大地男士香水 絲巾香水2 件 5折$1,698 - $1,880已售出 1嘉義市西區找相似",https://shopee.tw//6.21限定下單-買一送一-愛馬❁仕香水-橘采星光-藍色星光-屋頂花園-李先生的花園-尼羅河花園-大地男士香水-絲巾香水-i.97576085.17373803436?sp_atk=e39b8aec-abf8-4adc-b627-aef625c7e205&xptdk=e39b8aec-abf8-4adc-b627-aef625c7e205
"8.1折廣告LULU. 香水 逸蓝 浅蓝 Light Blue 浅蓝浓情版 EDP 女士香水 100ml滿額贈$1,299$1,050已售出 1臺北市大安區找相似",https://shopee.tw//LULU.-香水-逸蓝-浅蓝-Light-Blue-浅蓝浓情版-EDP-女士香水-100ml-i.511810673.17942232939?sp_atk=ed0370f5-034b-4a84-8f99-14fd8d56a228&xptdk=ed0370f5-034b-4a84-8f99-14fd8d56a228
【試香】GUERLAIN嬌蘭 藝術沙龍 迷夜橙花 辛香弗雷(午夜紳士) 分裝$190 - $860臺南市安南區找相似,https://shopee.tw//【試香】GUERLAIN嬌蘭-藝術沙龍-迷夜橙花-辛香弗雷(午夜紳士)-分裝-i.10905370.14239057921?sp_atk=3886a797-813c-43c9-bd04-88d3a9a43add&xptdk=3886a797-813c-43c9-bd04-88d3a9a43add
"Guerlain嬌蘭 La Petite Robe Noire 小黑裙 精粹V領洋裝淡香精 50ML《小平頭香水店》$2,199已售出 1臺北市大同區找相似",https://shopee.tw//Guerlain嬌蘭-La-Petite-Robe-Noire-小黑裙-精粹V領洋裝淡香精-50ML《小平頭香水店》-i.921988.3002723774?sp_atk=27870d40-d879-4cf7-bfbe-b3fd0faee4bf&xptdk=27870d40-d879-4cf7-bfbe-b3fd0faee4bf
"波妮香水♥ 嬌蘭 花草水語 女性淡香水 75ml 新包裝 初夏沁梨 晨曦草露 香柚清唱 晨霧玫瑰 夏恣紅榴 蜜漾晨光$2,750已售出 1新北市新店區找相似",https://shopee.tw//波妮香水♥-嬌蘭-花草水語-女性淡香水-75ml-新包裝-初夏沁梨-晨曦草露-香柚清唱-晨霧玫瑰-夏恣紅榴-蜜漾晨光-i.81930378.17669527150?sp_atk=b29cb3dc-8fca-486f-b0bf-bc4cd87ccfb8&xptdk=b29cb3dc-8fca-486f-b0bf-bc4cd87ccfb8
1ML 分裝 嬌蘭 花草水語 沁藍綠茶 淡香水 Guerlain Teazzurra EDT 試香 針管$40桃園市大溪區找相似,https://shopee.tw//1ML-分裝-嬌蘭-花草水語-沁藍綠茶-淡香水-Guerlain-Teazzurra-EDT-試香-針管-i.467928293.18906908198?sp_atk=ce1ae1e0-0ddb-4683-ac8f-7c8dc09df9c5&xptdk=ce1ae1e0-0ddb-4683-ac8f-7c8dc09df9c5
蝦皮優選GUERLAIN 嬌蘭 我的印記淡香精 淡香水 針管香水 系列 體驗 玫瑰 牡丹 噴式 試管 原廠公司貨 中文標籤 現貨$66 - $77已售出 110新北市新莊區找相似,https://shopee.tw//GUERLAIN-嬌蘭-我的印記淡香精-淡香水-針管香水-系列-體驗-玫瑰-牡丹-噴式-試管-原廠公司貨-中文標籤-現貨-i.98770576.3160523158?sp_atk=38389381-45f7-4a80-a86d-827d84df05c4&xptdk=38389381-45f7-4a80-a86d-827d84df05c4
Gucci 花悅女性淡香精 Dior迪奧/JADORE 淡香水/JOY 1ml/花漾迪奧淡香水/嬌蘭日光澄香/夏恣榴香水$99已售出 30臺東縣臺東市找相似,https://shopee.tw//Gucci-花悅女性淡香精-Dior迪奧-JADORE-淡香水-JOY-1ml-花漾迪奧淡香水-嬌蘭日光澄香-夏恣榴香水-i.865657.4479181606?sp_atk=49244cf4-af4e-4728-8640-878aff8d038a&xptdk=49244cf4-af4e-4728-8640-878aff8d038a
二手香水隨便賣-嬌蘭小黑裙系列-花瓣洋裝$130嘉義市東區找相似,https://shopee.tw//二手香水隨便賣-嬌蘭小黑裙系列-花瓣洋裝-i.231675441.8117064751?sp_atk=fda9c400-4692-408b-b77c-4718093bf258&xptdk=fda9c400-4692-408b-b77c-4718093bf258
"蝦皮優選香妮💋Guerlain 嬌蘭 La Petite  小黑裙 女性淡香水 100ml  ♠/【TESTER】$1,360已售出 2高雄市路竹區找相似",https://shopee.tw//香妮💋Guerlain-嬌蘭-La-Petite-小黑裙-女性淡香水-100ml-♠-【TESTER】-i.131326797.2682297888?sp_atk=883da54f-4caf-46d1-a734-41e01209d92c&xptdk=883da54f-4caf-46d1-a734-41e01209d92c
"GUERLAIN 嬌蘭 花草水語 晨霧玫瑰 女性淡香水【七三七香水精品坊】$2,480 - $2,880已售出 1找相似",https://shopee.tw//GUERLAIN-嬌蘭-花草水語-晨霧玫瑰-女性淡香水【七三七香水精品坊】-i.2761441.6708131?sp_atk=db8c7a9d-db45-4831-ad9b-522c374ea109&xptdk=db8c7a9d-db45-4831-ad9b-522c374ea109
蝦皮優選《試香》Guerlain 嬌蘭花草水語 暖心甜薑/沐光沁檸/香柚清唱/陽光甜橘/灑綠橙花/沁藍綠茶 淡香水 試香紙$45 - $150已售出 20新北市汐止區找相似,https://shopee.tw//《試香》Guerlain-嬌蘭花草水語-暖心甜薑-沐光沁檸-香柚清唱-陽光甜橘-灑綠橙花-沁藍綠茶-淡香水-試香紙-i.1559866.8813986137?sp_atk=5772dd4c-08b5-4e36-80bb-a624c54354cf&xptdk=5772dd4c-08b5-4e36-80bb-a624c54354cf
"5.4折廣告【買一送一】🔆香水 天性香水 秘密時光 女香男香 魅力女性 黃色濃香 100ml滿額折$1002 件 9.6折$1,145 - $2,099已售出 3新竹市北區找相似",https://shopee.tw//【買一送一】🔆香水-天性香水-秘密時光-女香男香-魅力女性-黃色濃香-100ml-i.2751930.16069609748?sp_atk=09942cf1-4c6c-4d0f-8536-aa3bc0e5e487&xptdk=09942cf1-4c6c-4d0f-8536-aa3bc0e5e487
"廣告日期新【免運+發票+禮品袋】蔚藍香水 BLEU DE 蔚藍 男士香水淡香水 EDT 男性香水50ML100ML木質清新香滿額折$120$780 - $1,200已售出 23桃園市大園區找相似",https://shopee.tw//日期新【免運-發票-禮品袋】蔚藍香水-BLEU-DE-蔚藍-男士香水淡香水-EDT-男性香水50ML100ML木質清新香-i.765169144.17869608778?sp_atk=c9891823-6c1a-4410-8352-0cbd81359ee8&xptdk=c9891823-6c1a-4410-8352-0cbd81359ee8
"廣告詩蘭朵 SERLANDO 粉漾嬌點潤紅露 三入組滿額折$60滿額贈$980已售出 1,092高雄市前金區找相似",https://shopee.tw//詩蘭朵-SERLANDO-粉漾嬌點潤紅露-三入組-i.14661405.118829819?sp_atk=e3c17935-b8e2-4867-8f11-bb4c31bd67ef&xptdk=e3c17935-b8e2-4867-8f11-bb4c31bd67ef
"7.7折廣告6.21下單 買一送一 Juicy C0uture 髒話 淡香水 100ml 橘滋 臟話 壞男孩 男士香水 100ml2 件 5折$2,180$1,680嘉義市西區找相似",https://shopee.tw//6.21下單-買一送一-Juicy-C0uture-髒話-淡香水-100ml-橘滋-臟話-壞男孩-男士香水-100ml-i.97576085.19912166205?sp_atk=9bba6dec-7bf1-43af-963b-8fced9d63021&xptdk=9bba6dec-7bf1-43af-963b-8fced9d63021
"5.8折廣告❁買一送一❁塞琳香水 思琳 法國高定 celi❁ne 香水 夜未央 禮服 🤵🏻彰顯 聖日爾曼 加州之泉 香水100ML2 件 5折$3,150$1,820臺北市松山區找相似",https://shopee.tw//❁買一送一❁塞琳香水-思琳-法國高定-celi❁ne-香水-夜未央-禮服-🤵🏻彰顯-聖日爾曼-加州之泉-香水100ML-i.97576140.13894079232?sp_atk=8369b164-5b75-4311-8e54-424d09fcb9d2&xptdk=8369b164-5b75-4311-8e54-424d09fcb9d2
🎀 分裝 試香 🎀 嬌蘭 Guerlain 花草水語 日光澄香淡香水$160已售出 6桃園市八德區找相似,https://shopee.tw//🎀-分裝-試香-🎀-嬌蘭-Guerlain-花草水語-日光澄香淡香水-i.4892980.7658220335?sp_atk=dba54b78-dc1c-48dc-9f1c-3f103606f93b&xptdk=dba54b78-dc1c-48dc-9f1c-3f103606f93b
6.2折正品代購GUERLAIN嬌蘭小黑裙花草水語雪梨冰沙佛手柑陽光椰香櫻之浪舞柑橘羅勒薄荷青草Ｑ版香水5ｍｌ/7.5ｍｌ$389$242找相似,https://shopee.tw//正品代購GUERLAIN嬌蘭小黑裙花草水語雪梨冰沙佛手柑陽光椰香櫻之浪舞柑橘羅勒薄荷青草Ｑ版香水5ｍｌ-7.5ｍｌ-i.786935457.19012219535?sp_atk=322386c6-d9a9-4b27-9206-602d3fcee6ff&xptdk=322386c6-d9a9-4b27-9206-602d3fcee6ff
"（全新中標公司貨）GUERLAIN 嬌蘭 帝王香水金燦 紅緋新年限量版$2,580新北市泰山區找相似",https://shopee.tw//（全新中標公司貨）GUERLAIN-嬌蘭-帝王香水金燦-紅緋新年限量版-i.3208507.17341701633?sp_atk=d300a897-52e5-4e31-934d-d1c210fc9413&xptdk=d300a897-52e5-4e31-934d-d1c210fc9413
"嬌蘭香水$1,600新北市永和區找相似",https://shopee.tw//嬌蘭香水-i.15390251.1631210497?sp_atk=b1b83207-907a-4aa1-a0c0-4dc6de0a942c&xptdk=b1b83207-907a-4aa1-a0c0-4dc6de0a942c
現貨💋 嬌蘭 花草水語 琢白岩蘭橙花淡香水 晨露玫瑰淡香水 針管香水 1ml$99已售出 1新北市新店區找相似,https://shopee.tw//現貨💋-嬌蘭-花草水語-琢白岩蘭橙花淡香水-晨露玫瑰淡香水-針管香水-1ml-i.4198445.19806295609?sp_atk=1d118de1-556a-4925-8071-3d4947167f09&xptdk=1d118de1-556a-4925-8071-3d4947167f09
"GUERLAIN 嬌蘭 花草水語 淡香水 75ml$1,600已售出 3新北市中和區找相似",https://shopee.tw//GUERLAIN-嬌蘭-花草水語-淡香水-75ml-i.15757598.1885954791?sp_atk=4b891631-3099-47ea-afac-edae86223819&xptdk=4b891631-3099-47ea-afac-edae86223819
嬌蘭 我的印記玫瑰淡香水5ml（2024.10）$280已售出 1找相似,https://shopee.tw//嬌蘭-我的印記玫瑰淡香水5ml（2024.10）-i.272162.14347062327?sp_atk=3fb12f33-69e9-4d36-99cb-d467db2bf942&xptdk=3fb12f33-69e9-4d36-99cb-d467db2bf942
"二手-嬌蘭花草水語系列玫瑰香水$2,400新北市深坑區找相似",https://shopee.tw//二手-嬌蘭花草水語系列玫瑰香水-i.25000662.1145987726?sp_atk=1e667894-e4c4-40ca-9386-cae97f4fcb6b&xptdk=1e667894-e4c4-40ca-9386-cae97f4fcb6b
6.2折正品代購 Guerlain　 嬌蘭 小黑裙 女性淡香水原廠Ｑ版香水5ｍｌ$389$242找相似,https://shopee.tw//正品代購-Guerlain-嬌蘭-小黑裙-女性淡香水原廠Ｑ版香水5ｍｌ-i.786935457.20412015168?sp_atk=00e9fcfb-de43-4e8b-8679-17c1d6fe8a49&xptdk=00e9fcfb-de43-4e8b-8679-17c1d6fe8a49
"🔺現貨 保證㊣貨 GUERLAIN 嬌蘭 沐光沁檸/晨曦草露/陽光甜橘/暖心甜薑 淡香水125ᴍʟ$1,950已售出 1嘉義市西區找相似",https://shopee.tw//🔺現貨-保證㊣貨-GUERLAIN-嬌蘭-沐光沁檸-晨曦草露-陽光甜橘-暖心甜薑-淡香水125ᴍʟ-i.58472130.5891325872?sp_atk=f090811b-8969-4ae4-abf1-1f7c0d1729a4&xptdk=f090811b-8969-4ae4-abf1-1f7c0d1729a4
"7折廣告臻品禮盒 Jo-Malone 祖´馬´龍香水套盒 藍風鈴海鹽英國梨鼠尾草黑莓限量禮盒套裝 送禮物兩件套100ml+9ml滿額折$258$1,960 - $2,100桃園市大園區找相似",https://shopee.tw//臻品禮盒-Jo-Malone-祖´馬´龍香水套盒-藍風鈴海鹽英國梨鼠尾草黑莓限量禮盒套裝-送禮物兩件套100ml-9ml-i.775369613.19313287047?sp_atk=74cf349d-d596-45e9-9c2a-edd18e03318d&xptdk=74cf349d-d596-45e9-9c2a-edd18e03318d
