title,link,note,top_note,heart_note,base_note
"【艾莉❤美妝小舖】Dolce&Gabbana D&G Dolce Rose 傾心花園女性淡香水 75ml TESTER$1,680臺北市中正區找相似",https://shopee.tw//【艾莉❤美妝小舖】Dolce-Gabbana-D-G-Dolce-Rose-傾心花園女性淡香水-75ml-TESTER-i.2298919.11611822146?sp_atk=c1f2593b-3867-4ccc-8090-a8cd8b16e805&xptdk=c1f2593b-3867-4ccc-8090-a8cd8b16e805,香調:花果香調,前味:紅醋栗、柑橘、蘋果,中味:千葉玫瑰、蜜桃、木蘭花,後味:麝香、檀木香、白木衫調香
"公司貨 DOLCE & GABBANA D&G light blue 淺藍詠愛男性淡香精 100ML$1,650高雄市楠梓區找相似",https://shopee.tw//公司貨-DOLCE-GABBANA-D-G-light-blue-淺藍詠愛男性淡香精-100ML-i.684279157.16933866483?sp_atk=834e479d-2326-415e-ba2a-ff9eef0b9398&xptdk=834e479d-2326-415e-ba2a-ff9eef0b9398,,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌DOLCE&GABBANA性別男性質地噴霧商品數量6出貨地高雄市楠梓區商品詳情前味:葡萄柚、檸檬,中味:臭氧元素、紫羅蘭,後味:香根草、白麝香、廣藿香
蝦皮優選《試香》Dolce & Gabbana Light Blue D&G淺藍女性淡香水 試香紙$40 - $140已售出 37新北市汐止區找相似,https://shopee.tw//《試香》Dolce-Gabbana-Light-Blue-D-G淺藍女性淡香水-試香紙-i.1559866.9800430783?sp_atk=68ec927c-d59b-4bd1-bd74-e83ad7ed98bf&xptdk=68ec927c-d59b-4bd1-bd74-e83ad7ed98bf,香調:花香水果香調,"前味:風鈴草,青蘋果,西西里檸檬","中味:白玫瑰,竹子,茉莉花","後味:麝香,琥珀,鈴蘭,香柏"
"KatyShop ✨ D&G 淺藍詠愛 男性 女性淡香精 100ml 全新$1,399 - $1,788新北市新莊區找相似",https://shopee.tw//KatyShop-✨-D-G-淺藍詠愛-男性-女性淡香精-100ml-全新-i.30101292.16056189253?sp_atk=d1b7680c-fdcd-4c1c-a2c8-99120b5cd2c0&xptdk=d1b7680c-fdcd-4c1c-a2c8-99120b5cd2c0,,前調:檸檬、血橙、青蘋果,中調:橙子花、白色花朵,後調:白麝香、雪松、開司米木麝香
正品分裝香水 D&G Dolce & 淺藍女性 Gabbana Light Blue 淺藍女性淡香水5 件 9.6折$45 - $145臺北市中山區找相似,https://shopee.tw//正品分裝香水-D-G-Dolce-淺藍女性-Gabbana-Light-Blue-淺藍女性淡香水-i.189414679.15277902598?sp_atk=404ddd77-0a37-4daa-ab3f-267e10ce281d&xptdk=404ddd77-0a37-4daa-ab3f-267e10ce281d,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌DOLCE&GABBANA性別女性商品尺寸旅行用香味天然容量10ml香水濃度其他質地噴霧有效日期2025-04-04保存期限3年商品數量1595出貨地臺北市中山區商品詳情香調:花果清新調,前味:風鈴草、青蘋果、西西里檸檬,中味:白玫瑰、竹子、茉莉花,後味:麝香、琥珀、鈴蘭、香柏
"D&G Dolce & Gabbana 淺藍女性淡香精 50ML【岡山真愛香水化妝品批發館】$1,680高雄市岡山區找相似",https://shopee.tw//D-G-Dolce-Gabbana-淺藍女性淡香精-50ML【岡山真愛香水化妝品批發館】-i.7840444.2944453135?sp_atk=1b420385-6ce7-4e27-b049-75bba22950f6&xptdk=1b420385-6ce7-4e27-b049-75bba22950f6,香調:柑橘花香調,前調:檸檬、翠玉蘋果,中調:萬壽菊、茉莉花,後調:琥珀木、麝香
"D&G 3 卓絕群倫(王后)淡香水[笙笙香水香氛館]$1,400找相似",https://shopee.tw//D-G-3-卓絕群倫(王后)淡香水-笙笙香水香氛館--i.523470157.11545603872?sp_atk=57415717-6593-47b0-89a8-eb047dc48f7f&xptdk=57415717-6593-47b0-89a8-eb047dc48f7f,🌺香調:水生花香調、花果清新調,🌺前味:大黃根、奇異果、紅醋栗,🌺中味:茉莉花瓣、粉紅仙客來花、新鮮西瓜,🌺後味:柚木、檀香木、麝香調
"D&G Dolce Floral Drops 甜蜜 女性淡香水$1,906臺北市大安區找相似",https://shopee.tw//D-G-Dolce-Floral-Drops-甜蜜-女性淡香水-i.14951116.315884433?sp_atk=e911a16b-a9b4-4a75-a4bf-ef660ed1b575&xptdk=e911a16b-a9b4-4a75-a4bf-ef660ed1b575,香調:花香清新調,前味:橙花葉、木瓜花,中味:白孤挺花、白水仙花、純白水百合,後味:羊绒、麝香、檀香
"【GH】D&G 3 卓絕群倫(王后)淡香水100ml$1,488臺北市中正區找相似",https://shopee.tw//【GH】D-G-3-卓絕群倫(王后)淡香水100ml-i.346607048.10482235440?sp_atk=02ab70ed-f1de-42fc-b067-e38a6674b1d9&xptdk=02ab70ed-f1de-42fc-b067-e38a6674b1d9,商品規格分類蝦皮購物美妝保養香水、香氛品牌DOLCE&GABBANA性別女性香水濃度EDT、淡香水質地噴霧商品數量1出貨地臺北市中正區商品詳情香調:水生花香調,前味:大黃根、奇異果、紅醋栗,中味:茉莉花瓣、粉紅仙客來花、新鮮西瓜,後味:柚木、檀香木、麝香調
"9折D&G 3號卓絕群倫(王后)淡香水 100ml$1,580$1,422臺北市士林區找相似",https://shopee.tw//D-G-3號卓絕群倫(王后)淡香水-100ml-i.7594329.5755307024?sp_atk=575753ed-8159-4d96-bb9c-0dfacf2390dd&xptdk=575753ed-8159-4d96-bb9c-0dfacf2390dd,香調:水生花香調,前味:大黃根、奇異果、紅醋栗,中味:茉莉花瓣、粉紅仙客來花、新鮮西瓜,後味:柚木、檀香木、麝香調
"DOLCE & GABBANA D&G 熱情仲夏限量版男性淡香水 125ml  💕韓妞妞💕$1,690新北市中和區找相似",https://shopee.tw//DOLCE-GABBANA-D-G-熱情仲夏限量版男性淡香水-125ml-💕韓妞妞💕-i.2513564.1384575896?sp_atk=de933000-cd86-4dbb-b870-357e11481ac4&xptdk=de933000-cd86-4dbb-b870-357e11481ac4,,前調:卡拉布里亞佛手柑、柑橘,中調:花椒、紫檀木,後調:麝香、焚香、橡木苔
,https://shopee.tw//【魔力】D-G-Dolce-Gabbana-Light-Blue-淺藍-男性淡香水-TESTER-125ML-i.254299890.8962900281?sp_atk=f4eda5ab-dcab-412e-bc74-af9b028d68dd&xptdk=f4eda5ab-dcab-412e-bc74-af9b028d68dd,香調:木質辛香調,前味:佛手柑、西西里柑橘、葡萄柚皮、圓柏,中味:迷迭香、四川胡椒、紫檀,後味:麝香木、香薰、橡苔
,https://shopee.tw//D-G-浪漫花園-淡香精-3ml-5ml-10ml-分享瓶-玻璃瓶-分裝瓶-小香-dolce-gabbana-i.9397176.7048795925?sp_atk=9f4563a6-9dea-4be9-851d-33aa28b7cc85&xptdk=9f4563a6-9dea-4be9-851d-33aa28b7cc85,,前味:粉紅胡椒、佛手柑、水梨、兔耳花,中味:牡丹、保加利亞玫瑰、小蒼蘭,後味:甜瓜、黃梅花蜜、琥珀、廣藿香
,https://shopee.tw//Dolce-Gabbana-D-G-light-Blue-Italian-熱情仲夏-香水-100ML-125ML-i.4182935.3434840126?sp_atk=4f497575-bbe0-436e-a9b5-ef3b72143d48&xptdk=4f497575-bbe0-436e-a9b5-ef3b72143d48,,前味:卡拉布里亞佛手柑、柑橘,中味:花椒、紫檀木,後味:麝香、焚香、橡木苔
,https://shopee.tw//Dolce-Gabbana-D-G-甜蜜女性淡香精-1.5ml-針管香水-i.243811.15439373736?sp_atk=f56d802f-894a-4d4d-a215-c14fd994e4c9&xptdk=f56d802f-894a-4d4d-a215-c14fd994e4c9,,前調:橙花葉、木瓜花,中調:白孤挺花、白水仙花、純白水百合,後調:羊絨、麝香調、檀香苔
,https://shopee.tw//❁正品免運❁D-G-Dolce-Gabbana-Light-Blue-淺藍-男性淡香水75ml-125ml-i.698645942.16837359891?sp_atk=c2fd6e76-360a-480e-ab8e-67a64ca8f8b0&xptdk=c2fd6e76-360a-480e-ab8e-67a64ca8f8b0,,前味:佛手柑、西西里柑橘、凝霜葡萄柚皮、圓柏,中味:迷迭香、四川胡椒、紫檀,後味:美國麝香木、香薰、橡苔
,https://shopee.tw//Dolce-Gabbana-D-G-Feminine-真性女性淡香水50ml-i.1559866.5715327?sp_atk=96c97dde-0afc-436b-80d4-16a6bf1f04f6&xptdk=96c97dde-0afc-436b-80d4-16a6bf1f04f6,香調:木質花麝香調,"前味:荷花,金桔,仙客來,含羞草","中味:依蘭,天芥菜,茉莉,紫藤,百合","後味:香草,羊絨木,麝香,檀木"
,https://shopee.tw//台灣現貨-D-G淺藍-卓絕群倫(王后)女性淡香水-唯我女性小淡香水-甜蜜女性-唯我別緻-香水-香氛-美妝保養-i.497310728.14445186821?sp_atk=1d9a7d5d-f8a0-4425-acaf-c8f557c535c1&xptdk=1d9a7d5d-f8a0-4425-acaf-c8f557c535c1,香調:東方花香調,前味:荔枝、橘子、桃子、香檸檬,中味:百合、李子、茉莉、齡蘭,後味:琥珀、麝香、香草、香根草
,https://shopee.tw//DOLCE-GABBANA-D-G-Light-Blue-淺藍-男性淡香水125ml-TESTER-i.6881510.10879958871?sp_atk=f5f9cacc-bb2a-4045-80da-c907e1cef2af&xptdk=f5f9cacc-bb2a-4045-80da-c907e1cef2af,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌DOLCE&GABBANA性別男性香水濃度EDT、淡香水質地噴霧商品數量1出貨地臺北市內湖區商品詳情香調:木質辛香調,前味:佛手柑、西西里柑橘、凝霜葡萄柚皮、圓柏,中味:迷迭香、四川胡椒、紫檀,後味:美國麝香木、香薰、橡苔..
,https://shopee.tw//台灣現貨-D-G淺藍-卓絕群倫(王后)女性淡香水-香精-25ML-50ML-100ML-TESTER-i.122526230.11081472684?sp_atk=c6d72710-b772-4bb7-a743-f84bc370a544&xptdk=c6d72710-b772-4bb7-a743-f84bc370a544,香調:東方花香調,前味:荔枝、橘子、桃子、香檸檬,中味:百合、李子、茉莉、齡蘭,後味:琥珀、麝香、香草、香根草
,https://shopee.tw//🔥現貨🔥D-G-The-Only-One-Intense-欲我女性淡香精-針管-試管香水-0.8ml-隨貨附發票-夢鹿-i.74574358.10285395541?sp_atk=1594e1f9-e66b-42b5-b5dc-50a3b664ac66&xptdk=1594e1f9-e66b-42b5-b5dc-50a3b664ac66,,前調:橙花精油、柑橘,中調:茉莉、橙花,後調:香草、喀什米爾木
