title,link,note,top_note,heart_note,base_note
小香組合 💕💕 【限時優惠】Davidoff Silver Shadow Altitude 飛行者男性香水7.5ml$600已售出 2高雄市新興區找相似,https://shopee.tw//小香組合-💕💕-【限時優惠】Davidoff-Silver-Shadow-Altitude-飛行者男性香水7.5ml-i.190487112.5443608695?sp_atk=fba7eaae-f3b7-4222-90a9-bd2cb379745c&xptdk=fba7eaae-f3b7-4222-90a9-bd2cb379745c,香調:東方清新調,前味:佛手柑、葡萄柚、青椒、杜松子,中味:蘋果、薰香、印度香料、小茴香、鬱金香、小豆蔻、圓葉當歸,後味:麝香、岩蘭草、龍涎香
『☆AYP香氛賣場☆』Davidoff Coolwater冷泉男性淡香水75/125/200ML/TESTER/體香膏$390 - $470找相似,https://shopee.tw//『☆AYP香氛賣場☆』Davidoff-Coolwater冷泉男性淡香水75-125-200ML-TESTER-體香膏-i.614996899.15946589164?sp_atk=e01ddd7d-f09e-45a1-af2b-7fae59a51158&xptdk=e01ddd7d-f09e-45a1-af2b-7fae59a51158,香調:海洋清新調,前味:茉莉、天竺葵、檀香木、鳶尾花、橡木苔蘚,中味:薰衣草、迷迭香、薄荷,後味:麝香、龍涎香
試香❤DAVIDOFF 大衛杜夫 Cool Water 冷泉 女性淡香水☆分享試管$38 - $88已售出 20臺北市士林區找相似,https://shopee.tw//試香❤DAVIDOFF-大衛杜夫-Cool-Water-冷泉-女性淡香水☆分享試管-i.51609290.838912658?sp_atk=9bb195ed-862e-4894-9501-56dacf281926&xptdk=9bb195ed-862e-4894-9501-56dacf281926,,前味:柑橘、黑醋栗、鳳梨、蜜瓜、荷花、蓮花,中味:五月玫瑰、茉莉,後味:鳶尾蘭、香草、檀香木、栗樹、琥珀
"蝦皮優選Davidoff Relax 大衛杜夫放鬆男性淡香水125ml滿額折$120$5,600新北市汐止區找相似",https://shopee.tw//Davidoff-Relax-大衛杜夫放鬆男性淡香水125ml-i.1559866.18405008?sp_atk=db494a41-d306-432c-985b-bf9048a4a02c&xptdk=db494a41-d306-432c-985b-bf9048a4a02c,香調:東方香調,"前味:薄荷,薰衣草,龍萵,佛手柑,檸檬","中味:月桂葉,廣藿香,茉莉,香根草,天芥菜,茴香,雪松,天竺葵","後味:皮革,薰香豆,琥珀,安息香,橡苔,香草"
🌹Aphro阿芙蘿🌹Davidoff Coolwater 大衛杜夫冷泉男性淡香水125ml滿額折$30$750新北市新莊區找相似,https://shopee.tw//🌹Aphro阿芙蘿🌹Davidoff-Coolwater-大衛杜夫冷泉男性淡香水125ml-i.13347463.8830824857?sp_atk=3cfb5a43-3b41-4b34-a764-af41afaf8706&xptdk=3cfb5a43-3b41-4b34-a764-af41afaf8706,商品規格分類蝦皮購物美妝保養香水、香氛品牌DAVIDOFF大衛杜夫性別男性香水濃度EDT、淡香水質地噴霧商品數量3出貨地新北市新莊區商品詳情香調:海洋清新調,前味:茉莉、天竺葵、檀香木、鳶尾花、橡木苔蘚,中味:薰衣草、迷迭香、薄荷,後味:麝香、龍涎香
TESTER香水 💕💕 Davidoff Cool Water Wave 水精靈女性淡香水 100ml$850高雄市新興區找相似,https://shopee.tw//TESTER香水-💕💕-Davidoff-Cool-Water-Wave-水精靈女性淡香水-100ml-i.190487112.5384065117?sp_atk=8be56bbf-0778-4d8b-90a1-1fd9f8e98451&xptdk=8be56bbf-0778-4d8b-90a1-1fd9f8e98451,,商品規格分類蝦皮購物美妝保養香水、香氛品牌DAVIDOFF大衛杜夫質地噴霧商品數量1出貨地高雄市新興區商品詳情前味:西瓜、百香果、芒果、番石榴,中味:紅胡椒、玉米、小蒼蘭、曼陀羅屬植物(Datura)、牡丹,後味:檀木、鳶尾花木、龍涎香、麝香
【GH】Davidoff Coolwater 大衛杜夫冷泉女性淡香水100ml$699臺北市中正區找相似,https://shopee.tw//【GH】Davidoff-Coolwater-大衛杜夫冷泉女性淡香水100ml-i.346607048.9102878730?sp_atk=ba11b375-7b2d-4c9f-9b0f-d25598399060&xptdk=ba11b375-7b2d-4c9f-9b0f-d25598399060,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌DAVIDOFF大衛杜夫性別女性香水濃度EDT、淡香水質地噴霧商品數量2出貨地臺北市中正區商品詳情香調:水生花香調,前味:荷花、柑橘、鳳梨、蜜瓜、蓮花、黑醋栗,中味:五月玫瑰、茉莉,後味:檀香木、鳶尾蘭、琥珀、香草、栗樹
大衛杜夫Run Wild 自然之境女用試管香水～$55高雄市鳳山區找相似,https://shopee.tw//大衛杜夫Run-Wild-自然之境女用試管香水～-i.3662391.17005707580?sp_atk=a45e5427-edd9-427e-b45e-872339464989&xptdk=a45e5427-edd9-427e-b45e-872339464989,,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌DAVIDOFF大衛杜夫香水濃度EDP、香水質地噴霧商品數量1出貨地高雄市鳳山區商品詳情前味:石榴、堅果、土開心果,中味:茉莉花,後味:百合花
Davidoff 大衛杜夫 Cool Water 冷泉男性淡香水 40ml (法國進口)$449臺北市大同區找相似,https://shopee.tw//Davidoff-大衛杜夫-Cool-Water-冷泉男性淡香水-40ml-(法國進口)-i.5431574.7742883188?sp_atk=8adc3ffc-c892-4a76-aae9-afa0bc60c162&xptdk=8adc3ffc-c892-4a76-aae9-afa0bc60c162,香調:水生馥奇香調,"前調:海水,薄荷,綠葉,薰衣草,芫荽,迷迭香,西瓜酮","中調:檀香木,茉莉,橙花油,老鸛草","後調:麝香,橡木苔,雪松,菸草,琥珀"
【DAVIDOFF】COOL WATER 冷泉男性淡香水 125ml 現貨$650新北市土城區找相似,https://shopee.tw//【DAVIDOFF】COOL-WATER-冷泉男性淡香水-125ml-現貨-i.30897502.8735860902?sp_atk=2ffd549e-3e5c-4d84-be7d-c10ccd7bc961&xptdk=2ffd549e-3e5c-4d84-be7d-c10ccd7bc961,,前味:茉莉、天竺葵、檀香木、鳶尾花、橡木苔蘚,中味:薰衣草、迷迭香、薄荷,後味:麝香、龍涎香
Davidoff 大衛杜夫 冷泉 女性淡香水 100ml 【娜娜OUTLET】 情人節禮物 送禮 禮物 女性香水 女生$850臺中市大里區找相似,https://shopee.tw//Davidoff-大衛杜夫-冷泉-女性淡香水-100ml-【娜娜OUTLET】-情人節禮物-送禮-禮物-女性香水-女生-i.10797580.150303107?sp_atk=9bf9334b-da8c-4c46-bf54-778967e9c392&xptdk=9bf9334b-da8c-4c46-bf54-778967e9c392,香調:海洋香調,前味:柑橘、黑醋栗、木梨、鳳梨、哈密瓜,中味:蓮花、荷花、玫瑰、茉莉、鈴蘭,後味:桃、桑椹、龍涎香、檀木
波妮小舖♥️ Davidoff Echo 大衛杜夫 迴響 女性淡香精 100ml$890新北市新店區找相似,https://shopee.tw//波妮小舖♥️-Davidoff-Echo-大衛杜夫-迴響-女性淡香精-100ml-i.298950974.8637543597?sp_atk=f46da1a0-47dd-4985-babc-24b8afc2db8d&xptdk=f46da1a0-47dd-4985-babc-24b8afc2db8d,商品規格分類蝦皮購物美妝保健香水、香氛精油、試管小香與其他品牌DAVIDOFF大衛杜夫性別女性商品數量50出貨地新北市新店區商品詳情香調:甜美花果香調,前味:格拉帕酒、義大利覆盆子、葡萄冰沙,中味:木樨花、玫瑰、桂花、愛麗斯,後味:水晶琥珀、白麝香、紫羅蘭木
Davidoff Coolwater 大衛杜夫冷泉男性淡香水 5ML$199雲林縣林內鄉找相似,https://shopee.tw//Davidoff-Coolwater-大衛杜夫冷泉男性淡香水-5ML-i.59207659.5104445607?sp_atk=f6b79d32-6cfe-406e-9a25-94d8f0ca6aaf&xptdk=f6b79d32-6cfe-406e-9a25-94d8f0ca6aaf,商品規格分類蝦皮購物美妝保健香水、香氛精油、試管小香與其他品牌DAVIDOFF大衛杜夫性別男性香水濃度EDT、淡香水商品數量1出貨地雲林縣林內鄉商品詳情香調:清新海洋調,前味:淡淡花香的撫觸(茉莉、天竺葵)混合濃郁木香(檀香木、鳶尾花、橡木苔蘚),中味:薰衣草、迷迭香、薄荷 混合著令人振奮柑橘水果香,後味:麝香、龍涎香#AN#
【美麗女人】DavidoffCoolwater 大衛杜夫冷泉女性淡香水100ml 現820$820臺中市大里區找相似,https://shopee.tw//【美麗女人】DavidoffCoolwater-大衛杜夫冷泉女性淡香水100ml-現820-i.374343.427438222?sp_atk=2332ee60-84b1-4415-8b7f-c247d57f0587&xptdk=2332ee60-84b1-4415-8b7f-c247d57f0587,香調:木質花香調,"前味:荷花,柑橘,鳳梨,蜜瓜,蓮花,黑醋栗","中味:五月玫瑰,茉莉","後味:檀香木,鳶尾蘭,琥珀,香草,栗樹"
🔆 試香 🔆【 Davidoff  大衛杜夫 】Cool Water 冷泉 男 女 5ml 2ml 1ml 玻璃瓶 分裝$15 - $60已售出 14高雄市三民區找相似,https://shopee.tw//🔆-試香-🔆【-Davidoff-大衛杜夫-】Cool-Water-冷泉-男-女-5ml-2ml-1ml-玻璃瓶-分裝-i.235864816.8503611970?sp_atk=f30ca767-2b56-4ace-9214-d19283022366&xptdk=f30ca767-2b56-4ace-9214-d19283022366,,前味:柑橘、荷花、黑醋栗、蜜瓜、鳳梨、蓮花,中味:五月玫瑰、茉莉,後味:香草、栗樹、琥珀、鳶尾蘭、檀香木
Davidoff Coolwater大衛杜夫/海洋玫瑰淡香水100ml$999高雄市三民區找相似,https://shopee.tw//Davidoff-Coolwater大衛杜夫-海洋玫瑰淡香水100ml-i.16349465.11547911033?sp_atk=62b05678-28ae-4546-ab1a-2d8d4af92c6b&xptdk=62b05678-28ae-4546-ab1a-2d8d4af92c6b,,前味:黃金溫梨,中味:牡丹,後味:麝香
"香水 💕💕 Davidoff Cool Water Wave 大衛杜夫水精靈女性香水 50ml$1,488高雄市新興區找相似",https://shopee.tw//香水-💕💕-Davidoff-Cool-Water-Wave-大衛杜夫水精靈女性香水-50ml-i.190487112.6524451010?sp_atk=819f5686-94c0-43e2-a778-7430d3c36ea6&xptdk=819f5686-94c0-43e2-a778-7430d3c36ea6,商品規格分類蝦皮購物美妝保養香水、香氛品牌DAVIDOFF大衛杜夫性別女性香水濃度EDP、香水質地噴霧商品數量3出貨地高雄市新興區商品詳情香調:清新花果香調,前味:西瓜、百香果、芒果、番石榴,中味:紅胡椒、玉米、小蒼蘭、曼陀羅屬植物(Datura)、牡丹,後味:檀木、鳶尾花木、龍涎香、麝香
Davidoff Coolwater 大衛杜夫冷泉女性淡香水 分享試管 分裝香水 試香$55 - $160已售出 2雲林縣北港鎮找相似,https://shopee.tw//Davidoff-Coolwater-大衛杜夫冷泉女性淡香水-分享試管-分裝香水-試香-i.48104509.1918008680?sp_atk=1068074a-fcb6-4c2e-b58a-b9db927db3c4&xptdk=1068074a-fcb6-4c2e-b58a-b9db927db3c4,香調:水生花香調,前味:荷花、柑橘、鳳梨、蜜瓜、蓮花、黑醋栗,中味:五月玫瑰、茉莉,後味:檀香木、鳶尾蘭、琥珀、香草、栗樹
Davidoff Cool Water 大衛杜夫 冷泉男性淡香水 125ml MOLI 莫麗 198-882$659臺北市中正區找相似,https://shopee.tw//Davidoff-Cool-Water-大衛杜夫-冷泉男性淡香水-125ml-MOLI-莫麗-198-882-i.2299401.70858655?sp_atk=5a01ece9-1dc2-4d7e-96b7-cf983eb23484&xptdk=5a01ece9-1dc2-4d7e-96b7-cf983eb23484,,前味:天竺葵、茉莉、鳶尾花、橡木苔蘚、檀香木,中味:迷迭香、薄荷、薰衣草,後味:龍涎香、麝香
＊微風小舖＊Davidoff Cool Water 冷泉 男性淡香水 125ml$759新北市蘆洲區找相似,https://shopee.tw//＊微風小舖＊Davidoff-Cool-Water-冷泉-男性淡香水-125ml-i.12335.5946545430?sp_atk=607e019f-e335-471b-a941-187a61bcc5b4&xptdk=607e019f-e335-471b-a941-187a61bcc5b4,,前味:茉莉,中味:薰衣草、迷迭香、芫荽子,後味:白檀香、岩蘭草、橡苔、龍涎香
"【首席國際香水】 Davidoff Coolwater 大衛杜夫冷泉男性淡香水 125ML$1,200臺東縣臺東市找相似",https://shopee.tw//【首席國際香水】-Davidoff-Coolwater-大衛杜夫冷泉男性淡香水-125ML-i.481436094.9376338589?sp_atk=442cf4ba-5158-4bed-a483-e0f602b17733&xptdk=442cf4ba-5158-4bed-a483-e0f602b17733,香調:海洋清新調,前味:茉莉、天竺葵、檀香木、鳶尾花、橡木苔蘚,中味:薰衣草、迷迭香、薄荷,後味:麝香、龍涎香
(專櫃正貨包裝)Davidoff 大衛杜夫 Cool Water 冷泉女香 100ml$680已售出 1高雄市鳳山區找相似,https://shopee.tw//(專櫃正貨包裝)Davidoff-大衛杜夫-Cool-Water-冷泉女香-100ml-i.16682734.313507056?sp_atk=2282ddef-7805-4d09-8f2e-93f19716e73c&xptdk=2282ddef-7805-4d09-8f2e-93f19716e73c,,前味:柑橘、黑醋栗、鳳梨、蜜瓜、荷花、蓮花,中味:五月玫瑰、茉莉,後味:鳶尾蘭、香草、檀香木、栗樹、琥珀
Davidoff Sea Rose 海洋玫瑰女性淡香水 (100mL)現貨$815高雄市楠梓區找相似,https://shopee.tw//Davidoff-Sea-Rose-海洋玫瑰女性淡香水-(100mL)現貨-i.34805646.11412829130?sp_atk=d7619788-4831-4b97-93b6-58e8d717da81&xptdk=d7619788-4831-4b97-93b6-58e8d717da81,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌DAVIDOFF大衛杜夫性別女性香水濃度EDT、淡香水質地噴霧商品數量1出貨地高雄市楠梓區商品詳情香調:玫瑰花香調(玫瑰香氣不會很明顯唷!),前味:黃金溫梨,中味:牡丹,後味:麝香
🌈晨曦㊣香氛館💎【Davidoff 大衛杜夫】冷泉女性淡香水 100ml✨🈶中文標籤✨試香瓶熱銷中多件優惠$690新北市新莊區找相似,https://shopee.tw//🌈晨曦㊣香氛館💎【Davidoff-大衛杜夫】冷泉女性淡香水-100ml✨🈶中文標籤✨試香瓶熱銷中-i.32416120.10916474390?sp_atk=47733638-a663-411e-9e3e-3ac052ee11c1&xptdk=47733638-a663-411e-9e3e-3ac052ee11c1,🎯香調:水生花香調,前味:荷花、柑橘、鳳梨、蜜瓜、蓮花、黑醋栗,中味:五月玫瑰、茉莉,後味:檀香木、鳶尾蘭、琥珀、香草、栗樹
【七三七香水精品】Davidoff Cool Water 大衛杜夫 冷泉 女性淡香水 100ml$699找相似,https://shopee.tw//【七三七香水精品】Davidoff-Cool-Water-大衛杜夫-冷泉-女性淡香水-100ml-i.2761441.7334857675?sp_atk=fb9ad159-af23-42a3-a3d0-c4da2ce67e33&xptdk=fb9ad159-af23-42a3-a3d0-c4da2ce67e33,香調:花果清香調,前味:蜜瓜、香甜果香、荷花、蓮花、柑橘、黑醋栗、鳳梨,中味:五月玫瑰、茉莉,後味:檀香木、栗樹、琥珀、鳶尾蘭、維提味香草
Davidoff 海洋玫瑰女性淡香水 30ml 全新科蒂公司貨$505高雄市鹽埕區找相似,https://shopee.tw//Davidoff-海洋玫瑰女性淡香水-30ml-全新科蒂公司貨-i.412345.814706191?sp_atk=3c6f840c-0bd3-48a6-b178-96e7e2e3c3b2&xptdk=3c6f840c-0bd3-48a6-b178-96e7e2e3c3b2,,前味:黃金梨,中味:牡丹花,後味:麝香
🌹Aphro阿芙蘿🌹Davidoff Coolwater 大衛杜夫冷泉男性淡香水125ml滿額折$30$750新北市新莊區找相似,https://shopee.tw//🌹Aphro阿芙蘿🌹Davidoff-Coolwater-大衛杜夫冷泉男性淡香水125ml-i.13347463.8830824857?sp_atk=b1b7c1c9-52d4-4595-84be-072c9d6e1c59&xptdk=b1b7c1c9-52d4-4595-84be-072c9d6e1c59,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌DAVIDOFF大衛杜夫性別男性香水濃度EDT、淡香水質地噴霧商品數量3出貨地新北市新莊區商品詳情香調:海洋清新調,前味:茉莉、天竺葵、檀香木、鳶尾花、橡木苔蘚,中味:薰衣草、迷迭香、薄荷,後味:麝香、龍涎香
大衛杜夫Run Wild 自然之境女用試管香水～$55高雄市鳳山區找相似,https://shopee.tw//大衛杜夫Run-Wild-自然之境女用試管香水～-i.3662391.17005707580?sp_atk=59cc0a57-db20-4b61-8ebe-5a2515dfd126&xptdk=59cc0a57-db20-4b61-8ebe-5a2515dfd126,,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌DAVIDOFF大衛杜夫香水濃度EDP、香水質地噴霧商品數量1出貨地高雄市鳳山區商品詳情前味:石榴、堅果、土開心果,中味:茉莉花,後味:百合花
