title,link,note,top_note,heart_note,base_note
【寶格麗BVLGARI】晶澈/晶艷/紫水晶女性淡香水/玫瑰金漾女性淡香精5ml【夏米美妝小舖】$270已售出 47臺北市信義區找相似,https://shopee.tw//【寶格麗BVLGARI】晶澈-晶艷-紫水晶女性淡香水-玫瑰金漾女性淡香精5ml【夏米美妝小舖】-i.5248137.4424185276?sp_atk=590c351d-3d5f-4bd2-9a5c-df43539ec843&xptdk=590c351d-3d5f-4bd2-9a5c-df43539ec843,香調:木質花香調花果清新調,前調:石榴之心、珍稀萃取玫瑰花瓣、麝香花蜜,中調:大馬士革玫瑰精華、大花茉莉精華,後調:感性麝香、檀香木乳香、薰香脂
"Bvlgari Omnia Crystalline寶格麗晶澈女性淡香水65ML""公司貨""$1,780找相似",https://shopee.tw//Bvlgari-Omnia-Crystalline寶格麗晶澈女性淡香水65ML-公司貨--i.267136267.4236346159?sp_atk=a40d12e1-5646-47ee-a431-8761cfca1c4c&xptdk=a40d12e1-5646-47ee-a431-8761cfca1c4c,香調:水生花香調,前味:竹子、佛手柑、香檸、蜜柑、橙花醇、豐山水梨,中味:山百合、白牡丹、蓮花,後味:琥珀、熱帶伐木、檀香、麝香
"NO.68 Bvlgari 寶格麗 AQVA Marine活力海洋淡香水(只賣香水液體。圖示原裝瓶身僅供參考)$320 - $1,810已售出 2新北市中和區找相似",https://shopee.tw//NO.68-Bvlgari-寶格麗-AQVA-Marine活力海洋淡香水(只賣香水液體。圖示原裝瓶身僅供參考)-i.2996462.80747181?sp_atk=e961124b-1ddf-4db8-a2ae-3dd5832074db&xptdk=e961124b-1ddf-4db8-a2ae-3dd5832074db,,前味:苦橙花、葡萄柚,中味:波喜蕩草、迷迭香、琥珀香,後味:白雪松木
"✡男大香 Bvlgari Man Extreme 寶格麗 極致當代 男性淡香水 100ML$2,500已售出 2嘉義市東區找相似",https://shopee.tw//✡男大香-Bvlgari-Man-Extreme-寶格麗-極致當代-男性淡香水-100ML-i.162264335.5861720088?sp_atk=5ef7533d-24cd-4441-8438-aa7c8c55265c&xptdk=5ef7533d-24cd-4441-8438-aa7c8c55265c,,前味:仙人掌汁液、粉紅葡萄柚、卡拉布里亞佛手柑,中味:豆蔻、琥珀、白色小蒼蘭,後味:輕木、安息香、香根草
"BVLGARI 寶格麗 活力海洋能量男性淡香水 100ml Tester環保包裝 【娜娜OUTLET】 情人節禮物 香水$1,390已售出 4臺中市大里區找相似",https://shopee.tw//BVLGARI-寶格麗-活力海洋能量男性淡香水-100ml-Tester環保包裝-【娜娜OUTLET】-情人節禮物-香水-i.10797580.138902975?sp_atk=d33352d1-92fb-44c2-a35e-95d61d2eb686&xptdk=d33352d1-92fb-44c2-a35e-95d61d2eb686,,前味:苦橙花及葡萄柚,中味:波喜蕩草、迷迭香、琥珀香,後味:白雪松木
BVLGARI 寶格麗 大吉嶺茶 大吉嶺極致 大吉嶺夜香 愛分享分裝專區 1ML 3ML 好評價限量熱銷中👉$39 - $120已售出 8高雄市三民區找相似,https://shopee.tw//BVLGARI-寶格麗-大吉嶺茶-大吉嶺極致-大吉嶺夜香-愛分享分裝專區-1ML-3ML-好評價限量熱銷中👉-i.2468798.16735443272?sp_atk=2d8e89f8-99fe-49d3-a3f5-08c4818244e9&xptdk=2d8e89f8-99fe-49d3-a3f5-08c4818244e9,香調:花香清新調,前味:大吉嶺茶、義大利佛手柑、橙花油,中味:紙沙木、荳蔻,後味:琥珀、麝香
"二手香水🔮BVLGARI 寶格麗 AQVA pour homme 水能量 男性淡香水 50ml$1,100苗栗縣竹南鎮找相似",https://shopee.tw//二手香水🔮BVLGARI-寶格麗-AQVA-pour-homme-水能量-男性淡香水-50ml-i.14183656.8790782262?sp_atk=f830cb90-4787-4506-9070-e4abf87c392a&xptdk=f830cb90-4787-4506-9070-e4abf87c392a,香調:海洋清新調,前調:香橙樹葉、汁芽精油、蜜柑,中調:角果澡、棉杉橘,後調:琥珀木
BVLGARI寶格麗大吉嶺茶淡香水 5ml 試香$180已售出 92臺中市南屯區找相似,https://shopee.tw//BVLGARI寶格麗大吉嶺茶淡香水-5ml-試香-i.55011830.13228237033?sp_atk=48140f15-cef1-4f54-8804-2a1387aca651&xptdk=48140f15-cef1-4f54-8804-2a1387aca651,商品規格分類蝦皮購物美妝保養香水、香氛品牌BVLGARI寶格麗香水濃度EDT、淡香水質地噴霧商品數量0出貨地臺中市南屯區商品詳情香調:木質花香調,前味:義大利佛手柑、摩洛哥橙花、荷花、山谷百合、黑梅花,中味:辛香、土耳其豆蔻、椒花、玫瑰木、鳶尾花、巴拉壓木醇,後味:透明琥珀、麝
蝦皮優選BVLGARI 寶格麗 綠茶/白茶中性古龍水10ml/噴式小香水 香水筆 任選一款$390 - $750已售出 43新北市林口區找相似,https://shopee.tw//BVLGARI-寶格麗-綠茶-白茶中性古龍水10ml-噴式小香水-香水筆-任選一款-i.243811.13572983178?sp_atk=4313aa6d-0482-4dd8-a7b4-8e24867abaca&xptdk=4313aa6d-0482-4dd8-a7b4-8e24867abaca,,前味:艾草、白胡椒,中味:白茶香調、香葵,後味:麝香、琥珀香
"Bvlgari Omnia Amethyste 寶格麗 紫水晶 花舞輕盈 40ML 女性香水$1,299臺南市永康區找相似",https://shopee.tw//Bvlgari-Omnia-Amethyste-寶格麗-紫水晶-花舞輕盈-40ML-女性香水-i.15804102.13047103895?sp_atk=6083c8b6-0d41-4fbb-b6ff-f7bf2567374c&xptdk=6083c8b6-0d41-4fbb-b6ff-f7bf2567374c,,前味:綠葉枝液、粉紅葡萄柚,中味:鳶尾草、保加利亞玫瑰花蕾,後味:纈草、太陽木
"BVLGARI 寶格麗 晶澈 女性淡香水 65ml Tester環保包裝 【娜娜OUTLET】 情人節禮物 香水 禮物$1,520已售出 2臺中市大里區找相似",https://shopee.tw//BVLGARI-寶格麗-晶澈-女性淡香水-65ml-Tester環保包裝-【娜娜OUTLET】-情人節禮物-香水-禮物-i.10797580.424800853?sp_atk=ba637d7c-23f6-45fc-ba0b-ba98720b0a53&xptdk=ba637d7c-23f6-45fc-ba0b-ba98720b0a53,香調:水生花香調,前味:竹子、佛手柑、香檸、蜜柑、橙花醇、豐山水梨,中味:山百合、白牡丹、蓮花,後味:琥珀、熱帶伐木、檀香、麝香
"【j.one_tw】 BVLGARI AQVA Atlantiqve寶格麗勁藍水能量男性淡香水$1,300 - $1,650已售出 1臺中市西屯區找相似",https://shopee.tw//【j.one_tw】-BVLGARI-AQVA-Atlantiqve寶格麗勁藍水能量男性淡香水-i.288218385.4277013121?sp_atk=8a0f5f17-f88e-4c04-921e-c608afa3e845&xptdk=8a0f5f17-f88e-4c04-921e-c608afa3e845,香調:木質調、柑橘調、海洋清新調,前味:西西里檸檬、香檸檬、水、鼠尾草,中味:義大利佛手柑、海洋氣息、蘋果,後味:香根草、廣藿香、檀香、龍涎香、安息香
"◇MOLI 莫麗◇Bvlgari Aqva 寶格麗 水能量男性淡香水 100ml 198-2855$1,590已售出 2臺北市中正區找相似",https://shopee.tw//◇MOLI-莫麗◇Bvlgari-Aqva-寶格麗-水能量男性淡香水-100ml-198-2855-i.2299401.7715352903?sp_atk=0645a61b-b279-4ec1-b9d1-e5a67b01a263&xptdk=0645a61b-b279-4ec1-b9d1-e5a67b01a263,,前味:汁芽精油、蜜柑、香橙樹葉,中味:棉杉橘、氧氣元素、角果澡,後味:琥珀木
BVLGARI 寶格麗 勁藍 水能量 Aqva Atlantiqve 男性淡香水  試香$35 - $90已售出 20桃園市龜山區找相似,https://shopee.tw//BVLGARI-寶格麗-勁藍-水能量-Aqva-Atlantiqve-男性淡香水-試香-i.5558081.5151622458?sp_atk=d1604519-4aca-46a0-973f-84b950c28692&xptdk=d1604519-4aca-46a0-973f-84b950c28692,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精商品保存狀況二手品牌BVLGARI寶格麗性別男性香水濃度EDT、淡香水質地噴霧商品數量22出貨地桃園市龜山區商品詳情香調:海洋木質調,前味:西西里檸檬、香檸檬、水、鼠尾草,中味:義大利佛手柑、海洋氣息、蘋果,後味:香根草、廣藿香、檀香、龍涎香、安息香
Bvlgari Omnia Amethyste 寶格麗 花舞輕盈 紫水晶 白晶 粉晶 女性 淡香水 噴霧玻璃瓶分裝香6 件 9.4折$60 - $180找相似,https://shopee.tw//Bvlgari-Omnia-Amethyste-寶格麗-花舞輕盈-紫水晶-白晶-粉晶-女性-淡香水-噴霧玻璃瓶分裝香-i.13050886.16527697402?sp_atk=c73d2bc3-bdf6-4666-b528-7786a75f2a05&xptdk=c73d2bc3-bdf6-4666-b528-7786a75f2a05,香調:木質花香調,前味:綠葉汁液、粉紅葡萄柚,中味:鳶尾草、保加利亞玫瑰花蕾,後味:纈草、太陽木
"【七三七香水精品】BVLGARI AQVA Marine 寶格麗 活力海洋能量 男性淡香水$1,188 - $1,588找相似",https://shopee.tw//【七三七香水精品】BVLGARI-AQVA-Marine-寶格麗-活力海洋能量-男性淡香水-i.2761441.9748541?sp_atk=fc9ed104-8e89-4015-9a84-36c7a0ff7331&xptdk=fc9ed104-8e89-4015-9a84-36c7a0ff7331,,前味:苦橙花、葡萄柚,中味:波喜蕩草、迷迭香、琥珀香,後味:白雪松木
左手香🌈寶格麗BVLGARI Aqva 水能量男性淡香水 隨身噴瓶(微甜海洋木調)$45 - $140已售出 93新竹市東區找相似,https://shopee.tw//左手香🌈寶格麗BVLGARI-Aqva-水能量男性淡香水-隨身噴瓶(微甜海洋木調)-i.13816358.5805675571?sp_atk=67c016e5-eeac-4c08-af74-a09eb5d32ab0&xptdk=67c016e5-eeac-4c08-af74-a09eb5d32ab0,香調:海洋清新調,前味:香橙樹葉、汁芽精油、蜜柑,中味:角果澡、棉杉橘,後味:琥珀木
"蝦皮優選【正品保證】BVLGARI Pour Homme Extreme 大吉嶺 極緻 男性淡香水 100ml【柒陸商店】$1,929已售出 5新北市板橋區找相似",https://shopee.tw//【正品保證】BVLGARI-Pour-Homme-Extreme-大吉嶺-極緻-男性淡香水-100ml【柒陸商店】-i.25407069.315529883?sp_atk=39bfcd45-7633-45d6-9a35-fed3c0d416ed&xptdk=39bfcd45-7633-45d6-9a35-fed3c0d416ed,商品規格分類蝦皮購物美妝保養香水、香氛品牌BVLGARI寶格麗性別男性香水濃度EDT、淡香水質地噴霧商品數量9出貨地新北市板橋區商品詳情香調:清新花香調,前味:義大利佛手柑、橙花,中味:玫瑰木、紙莎草、鳶尾花,後味:龍涎香、麝香
蝦皮優選《二手》BVLGARI Eau Parfumee au The Vert 寶格麗舊款綠茶中性古龍水$499新北市汐止區找相似,https://shopee.tw//《二手》BVLGARI-Eau-Parfumee-au-The-Vert-寶格麗舊款綠茶中性古龍水-i.1559866.8503630282?sp_atk=5183e3f7-e8ca-42b5-a358-3670f290871b&xptdk=5183e3f7-e8ca-42b5-a358-3670f290871b,香調:柑橘芳香香調,"前味:胡荽,橙花,桔,佛手柑,小荳蔻,檸檬","中味:茉莉,山谷百合,保加利亞玫瑰","後味:檀香,琥珀,麝香,綠茶,珍木,雪松"
"蝦皮優選【公司貨】BVLGARI Aqva Atlantiqve 寶格麗 勁藍水能量男性淡香水 | 8DAILY香水美材批發$1,350 - $1,750已售出 1苗栗縣頭份市找相似",https://shopee.tw//【公司貨】BVLGARI-Aqva-Atlantiqve-寶格麗-勁藍水能量男性淡香水-8DAILY香水美材批發-i.1454108.4514679253?sp_atk=bfb69cad-0d49-4a4b-9bc7-a1fb1ce56313&xptdk=bfb69cad-0d49-4a4b-9bc7-a1fb1ce56313,商品規格分類蝦皮購物美妝保養香水、香氛品牌BVLGARI寶格麗性別男性香水濃度EDT、淡香水質地噴霧商品數量4出貨地苗栗縣頭份市商品詳情香調:木質調、柑橘調、海洋清新調,前味:西西里檸檬、香檸檬、水、鼠尾草,中味:義大利佛手柑、海洋氣息、蘋果,後味:香根草、廣藿香、檀香、龍涎香、安息香
"Bvlgari Omnia Crystalline 寶格麗 亞洲典藏版 晶澈 女性 淡香水 大香 65ml$1,570高雄市鹽埕區找相似",https://shopee.tw//Bvlgari-Omnia-Crystalline-寶格麗-亞洲典藏版-晶澈-女性-淡香水-大香-65ml-i.534137063.15447646183?sp_atk=beb13e8e-c12a-4a5e-aecc-1911ae23d882&xptdk=beb13e8e-c12a-4a5e-aecc-1911ae23d882,香調:水生花香調,前味:竹子、佛手柑、香檸、蜜柑、橙花醇、豐山水梨,中味:山百合、白牡丹、蓮花,後味:琥珀、熱帶伐木、檀香、麝香
BVLGARI 寶格麗水能量男性淡香水 分享試管$45 - $120已售出 41臺中市沙鹿區找相似,https://shopee.tw//BVLGARI-寶格麗水能量男性淡香水-分享試管-i.46904523.1065295121?sp_atk=bb53f7da-b8b7-4111-9abc-eaf48d7327f1&xptdk=bb53f7da-b8b7-4111-9abc-eaf48d7327f1,🌼香調:海洋清新調,🌼前味:香橙樹葉、汁芽精油、蜜柑,🌼中味:角果澡、棉杉橘,🌼後味:琥珀木
蝦皮優選《試香》BVLGARI Omnia Pink Sapphire 寶格麗粉晶女性淡香水 試香紙$55 - $199已售出 7新北市汐止區找相似,https://shopee.tw//《試香》BVLGARI-Omnia-Pink-Sapphire-寶格麗粉晶女性淡香水-試香紙-i.1559866.4931595235?sp_atk=47fd1f30-68ff-4850-ba69-5d959c4cbc7c&xptdk=47fd1f30-68ff-4850-ba69-5d959c4cbc7c,香調:花香香調,"前味:紅柚,粉紅胡椒","中味:緬梔,大溪地蒂亞蕾花","後味:清新白木香,香草麝香"
光榮戰士50ml香水+ 寶格麗-當代冰海小香水～$750高雄市鳳山區找相似,https://shopee.tw//光榮戰士50ml香水-寶格麗-當代冰海小香水～-i.3662391.9632593823?sp_atk=154fe49d-dba9-48a8-b7fe-00c4729f5c09&xptdk=154fe49d-dba9-48a8-b7fe-00c4729f5c09,香調:東方清新調,前味:柑橘綠葉清香、冷冽萊姆,中味:橙花油、晚香玉花,後味:安息香、檀香木
（買七送一）BVLGARI 寶格麗 OMNIA PARAIBA 晶欣女性淡香水$45 - $150已售出 2彰化縣彰化市找相似,https://shopee.tw//（買七送一）BVLGARI-寶格麗-OMNIA-PARAIBA-晶欣女性淡香水-i.3078454.5578135758?sp_atk=4bbdbd3b-b200-4a35-8ce2-d7aa385b44a3&xptdk=4bbdbd3b-b200-4a35-8ce2-d7aa385b44a3,商品規格分類蝦皮購物美妝保健香水、香氛精油、試管小香與其他商品保存狀況二手品牌BVLGARI寶格麗性別女性香水濃度EDT、淡香水商品數量12出貨地彰化縣彰化市商品詳情香調:花果清新調,前味:庫拉索酸橙、百香果,中味:西番蓮、巴西梔子花,後味:可可豆、岩蘭草
🤗BVLGARI🤗 寶格麗 Man Black Cologne 當代冰海男性淡香水 15ML (噴式)滿額折$15$490已售出 1高雄市三民區找相似,https://shopee.tw//🤗BVLGARI🤗-寶格麗-Man-Black-Cologne-當代冰海男性淡香水-15ML-(噴式)-i.252789902.4089711047?sp_atk=5fdd4ada-f3c7-485b-9ba1-6b096f116545&xptdk=5fdd4ada-f3c7-485b-9ba1-6b096f116545,香調:木質清新調,前味:柑橘綠葉清香、冷冽萊姆,中味:橙花油、晚香玉花,後味:安息香、檀香木
蝦皮優選Bvlgari Man Extreme 寶格麗極致當代男性淡香水 5ML/10ML 噴式分享試管香水$90 - $220已售出 4新北市永和區找相似,https://shopee.tw//Bvlgari-Man-Extreme-寶格麗極致當代男性淡香水-5ML-10ML-噴式分享試管香水-i.40382526.2712938811?sp_atk=c7698f16-ec71-4b8f-bb00-007116ebb9a7&xptdk=c7698f16-ec71-4b8f-bb00-007116ebb9a7,商品規格分類蝦皮購物美妝保養香水、香氛品牌BVLGARI寶格麗性別男性香水濃度EDT、淡香水質地噴霧商品數量26出貨地新北市永和區商品詳情香調:木質清新調,前味:仙人掌汁液、粉紅葡萄柚、卡拉布里亞佛手柑,中味:豆蔻、琥珀、白色小蒼蘭,後味:輕木、安息香、香根草
"蝦皮優選發票價 BVLGARI Omnia Amethyste 寶格麗 花舞輕盈 紫水晶 女性淡香水 TESTER  65ml$1,599已售出 9新北市新莊區找相似",https://shopee.tw//發票價-BVLGARI-Omnia-Amethyste-寶格麗-花舞輕盈-紫水晶-女性淡香水-TESTER-65ml-i.362777.12098572?sp_atk=4c787b20-43f2-4ba6-96f3-9fc7532cee20&xptdk=4c787b20-43f2-4ba6-96f3-9fc7532cee20,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌BVLGARI寶格麗性別女性香水濃度EDT、淡香水質地噴霧商品數量9出貨地新北市新莊區商品詳情香調:木質花香調,前味:粉紅葡萄柚、綠葉汁液,中味:保加利亞玫瑰花蕾、鳶尾草,後味:太陽木、纈草
