title,link,note,top_note,heart_note,base_note
Ferrari Essence Musk 法拉利白麝香淡香精2ml試香$45 - $95已售出 24臺中市北屯區找相似,https://shopee.tw//Ferrari-Essence-Musk-法拉利白麝香淡香精2ml試香-i.26757917.6442643637?sp_atk=b253854d-4c7d-4aa8-a425-54c0c7b9c86b&xptdk=b253854d-4c7d-4aa8-a425-54c0c7b9c86b,香調:柑橘清新調,前味:海洋佛手柑、柑橘葉、白葡萄柚,中味:肉豆蔻、白薄荷、西瓜、薰衣草,後味:波本香根草、琥珀、雪松、白麝香
Ferrari法拉利 菁萃橙花男性淡香水 10ml$320新北市五股區找相似,https://shopee.tw//Ferrari法拉利-菁萃橙花男性淡香水-10ml-i.1670324.8119075665?sp_atk=d0f904c2-1789-4692-84c0-0eafdbcd2c30&xptdk=d0f904c2-1789-4692-84c0-0eafdbcd2c30,,商品規格分類蝦皮購物美妝保養香水、香氛品牌Ferrari法拉利性別男性香水濃度EDT、淡香水質地沾式商品數量1出貨地新北市五股區商品詳情前味:無花果葉、粉紅辣椒、柑橘,中味:鼠尾草、鳶尾草,後味:白麝香、廣藿香
"蝦皮優選☆MOMO小屋☆ Ferrari Scuderia Forte 法拉利 極帥 男性淡香精 125ml$1,050已售出 1臺北市萬華區找相似",https://shopee.tw//☆MOMO小屋☆-Ferrari-Scuderia-Forte-法拉利-極帥-男性淡香精-125ml-i.2919063.7313758526?sp_atk=4c614e4f-02af-44b3-a5e9-1d845ca4e599&xptdk=4c614e4f-02af-44b3-a5e9-1d845ca4e599,,前味:萊姆、鳳梨、紅蘋果,中味:佛手柑、肉桂、李子,後味:雪松、香草、廣藿香
"Ferrari Light Essential 法拉利氫元素男性香水 125ml$2,990高雄市新興區找相似",https://shopee.tw//Ferrari-Light-Essential-法拉利氫元素男性香水-125ml-i.127146711.6557152959?sp_atk=bb0869cc-8b16-40e6-b353-78800ed8298e&xptdk=bb0869cc-8b16-40e6-b353-78800ed8298e,香調:清新花果香調,前味:加州檸檬、荔枝,中味:小蒼蘭、橙花,後味:岩蘭草、柚木、香柏、琥珀
Ferrari Scuderia Black 黑色法拉利男性淡香水125ml$780彰化縣社頭鄉找相似,https://shopee.tw//Ferrari-Scuderia-Black-黑色法拉利男性淡香水125ml-i.9397176.9016240599?sp_atk=77a98720-b090-4b25-b07a-03b972909fa9&xptdk=77a98720-b090-4b25-b07a-03b972909fa9,香調:木質東方調,前味:萊姆、蜂香薄荷、紅蘋果、李子,中味:錫蘭肉桂、白荳蔻、茉莉花、玫瑰,後味:檀香、麝香、琥珀、香草
☆Cherry Shop☆Ferrari法拉利 極帥 男性淡香精 1.2ml 【噴式】$30已售出 4臺北市松山區找相似,https://shopee.tw//☆Cherry-Shop☆Ferrari法拉利-極帥-男性淡香精-1.2ml-【噴式】-i.1987349.2072043011?sp_atk=f83bbc2b-8afc-4da7-9480-0f271622343d&xptdk=f83bbc2b-8afc-4da7-9480-0f271622343d,,前調:萊姆、鳳梨、紅蘋果,中調:佛手柑、肉桂、李子,後調:雪松、香草、廣藿香
2.5折Ferrari 法拉利 紅色法拉利 男性淡香水小香 4ml 迷你小香〔 10點半香水美妝 〕$800$199臺中市西區找相似,https://shopee.tw//Ferrari-法拉利-紅色法拉利-男性淡香水小香-4ml-迷你小香〔-10點半香水美妝-〕-i.54574900.11973044782?sp_atk=982203f7-fe14-42b2-bd94-c2c82a7cce9a&xptdk=982203f7-fe14-42b2-bd94-c2c82a7cce9a,香調:柑橘清新香調,前調:柑橘、香橙、綠薄荷、馬鞭草,中調:茉莉、天竺葵、肉豆蔻、檀香木,後調:麝香、香草、西洋杉
🌈晨曦㊣香氛館💎【Ferrari 法拉利】黑色法拉利男性淡香水✨🈶中文標籤✨試香瓶熱銷中$555 - $710新北市新莊區找相似,https://shopee.tw//🌈晨曦㊣香氛館💎【Ferrari-法拉利】黑色法拉利男性淡香水✨🈶中文標籤✨試香瓶熱銷中-i.32416120.7981129165?sp_atk=00d59c5c-ff74-49b1-a054-89375c97a1d9&xptdk=00d59c5c-ff74-49b1-a054-89375c97a1d9,🎯香調:木質東方調,前味:萊姆、蜂香薄荷、紅蘋果、李子,中味:錫蘭肉桂、白荳蔻、茉莉花、玫瑰,後味:檀香、麝香、琥珀、香草
Ferrari 法拉利 紅色法拉利 男性淡香水 125ML$900高雄市三民區找相似,https://shopee.tw//Ferrari-法拉利-紅色法拉利-男性淡香水-125ML-i.93801571.13520245616?sp_atk=af474274-3cdb-417a-aab8-d97aa0d2aad1&xptdk=af474274-3cdb-417a-aab8-d97aa0d2aad1,,商品規格分類蝦皮購物美妝保養香水、香氛品牌Ferrari法拉利性別男性香水濃度EDT、淡香水質地噴霧容量125ml商品數量5出貨地高雄市三民區商品詳情前味:柑橘、香橙、綠薄荷、馬鞭草,中味:茉莉、天竺葵、肉豆蔻、檀香木,後味:麝香、香草、西洋杉
🔥Ferrari法拉利男性香水分裝瓶 玻璃 分裝 小罐 試管 男性 父親節 爸爸節 88節 香水 跑車 改車 男人$150 - $350高雄市小港區找相似,https://shopee.tw//🔥Ferrari法拉利男性香水分裝瓶-玻璃-分裝-小罐-試管-男性-父親節-爸爸節-88節-香水-跑車-改車-男人-i.50015763.807954100?sp_atk=2eb76362-72cd-40f8-9d90-34d379cbe1e7&xptdk=2eb76362-72cd-40f8-9d90-34d379cbe1e7,,前味:新鮮葡萄柚、青蘋果、茴香,中味:荳蔻、喀什米爾、皮革,後味:香根草、雪松、琥珀麝香
"Ferrari Essence Musk 法拉利白麝香男性淡香精 100ml$2,000臺中市北區找相似",https://shopee.tw//Ferrari-Essence-Musk-法拉利白麝香男性淡香精-100ml-i.738883.9912287744?sp_atk=dbe1fb3a-acc8-41c2-b837-902e2509c9fe&xptdk=dbe1fb3a-acc8-41c2-b837-902e2509c9fe,香調:明亮清晰的展現,前味:海洋佛手柑、柑橘葉、白葡萄柚,中味:肉豆蔻、白薄荷、西瓜、薰衣草,後味:波本香根草、琥珀、雪松、白麝香
♕分裝香水 Ferrari Scuderia Black 黑色法拉利  男性淡香水  5ml分裝$40 - $150嘉義市東區找相似,https://shopee.tw//♕分裝香水-Ferrari-Scuderia-Black-黑色法拉利-男性淡香水-5ml分裝-i.162264335.4251775349?sp_atk=ea4de783-1c86-4362-9911-dc2b8ad2fb13&xptdk=ea4de783-1c86-4362-9911-dc2b8ad2fb13,,前味:萊姆、蜂香薄荷、紅蘋果、李子,中味:錫蘭肉桂、白荳蔻、茉莉花、玫瑰,後味:檀香、麝香、琥珀、香草
"✡男大香 Ferrari Scuderia Red 紅色法拉利  男性淡香水 125ML$1,298嘉義市東區找相似",https://shopee.tw//✡男大香-Ferrari-Scuderia-Red-紅色法拉利-男性淡香水-125ML-i.162264335.4061858430?sp_atk=72d06d07-a515-488b-a7d1-f154bd757eb5&xptdk=72d06d07-a515-488b-a7d1-f154bd757eb5,,前味:柑橘、香橙、馬鞭草、綠薄荷,中味:天竺葵、肉豆蔻、茉莉、檀香木,後味:西洋杉、香草、麝香
試香❤Ferrari Black 黑色法拉利 男性淡香水 ☆ 分享試管$30 - $80已售出 21臺北市士林區找相似,https://shopee.tw//試香❤Ferrari-Black-黑色法拉利-男性淡香水-☆-分享試管-i.51609290.838912433?sp_atk=6bf843ca-3c0d-4e05-b71c-cdaa7cccc931&xptdk=6bf843ca-3c0d-4e05-b71c-cdaa7cccc931,,前味:萊姆、蜂香薄荷、紅蘋果與李子,中味:錫蘭肉桂、白荳蔻、茉莉花與玫瑰,後味:檀香、麝香、琥珀與香草
【香氛時尚 專櫃試管】Ferrari Scuderia Red 紅色法拉利男性淡香水試管$60宜蘭縣羅東鎮找相似,https://shopee.tw//【香氛時尚-專櫃試管】Ferrari-Scuderia-Red-紅色法拉利男性淡香水試管-i.39475820.3396141698?sp_atk=59bbe273-18c5-4d17-abf8-3f6e65dcb520&xptdk=59bbe273-18c5-4d17-abf8-3f6e65dcb520,香調:柑橘清新調,前味:柑橘、香橙、綠薄荷、馬鞭草,中味:茉莉、天竺葵、肉豆蔻、檀香木,後味:麝香、香草、西洋杉
