title,link,search_term,note,top_note,heart_note,base_note
Loewe 羅意威 Paula's Ibiza 伊維薩島的海濱假日 噴霧玻璃瓶分裝香6 件 9.4折$60 - $180已售出 8找相似,https://shopee.tw/Loewe-羅意威-Paula's-Ibiza-伊維薩島的海濱假日-噴霧玻璃瓶分裝香-i.13050886.11490358208?sp_atk=9dfe3913-1db3-4a4b-8f8a-b6dc6d7f0f51&xptdk=9dfe3913-1db3-4a4b-8f8a-b6dc6d7f0f51,LOEWE,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌LOEWE質地噴霧商品數量191商品詳情香調:花香調,前調:白松香橘子椰子,中調:浮木百合雞蛋花,後調:龍涎香廣藿香香草
"Loewe Solo Origami 摺紙 男性淡香水100ML/50ML/ TESTER✰YENGEE✰$1,450 - $2,580已售出 6臺北市大同區找相似",https://shopee.tw/Loewe-Solo-Origami-摺紙-男性淡香水100ML-50ML-TESTER✰YENGEE✰-i.20782639.9622971175?sp_atk=c44c0503-3e2e-4f52-a790-8d60f7679d48&xptdk=c44c0503-3e2e-4f52-a790-8d60f7679d48,LOEWE,香調:草香清新調、木質調,前調:檸檬、佛手柑、羅勒、迷迭香、小荳蔻、大茴香,中調:薰衣草、天竺葵,後調:麝香、琥珀、香根草、廣藿香、琥珀木
"LOEWE 001 Woman Man 30ML 50ML 100ML 淡香精 / 淡香水/古龍水『WNP』$1,650 - $2,850臺北市大同區找相似",https://shopee.tw/LOEWE-001-Woman-Man-30ML-50ML-100ML-淡香精-淡香水-古龍水『WNP』-i.80228033.3543494824?sp_atk=d862c761-0f12-4ab8-8b53-35c7804442ef&xptdk=d862c761-0f12-4ab8-8b53-35c7804442ef,LOEWE,古龍水香調:綠葉調,前調:香檸檬檸檬橘子生薑,中調:橙花鳶尾花,後調:零陵香豆檀香木麝香
"波妮香水♥ LOEWE 001 Man 男性淡香精 50ml / 100ml$2,240 - $2,799已售出 1新北市新店區找相似",https://shopee.tw/波妮香水♥-LOEWE-001-Man-男性淡香精-50ml-100ml-i.81930378.5872118444?sp_atk=74fdde3d-0ed2-4be6-a8dc-5dd30781c207&xptdk=74fdde3d-0ed2-4be6-a8dc-5dd30781c207,LOEWE,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌LOEWE性別男性香水濃度EDP、香水質地噴霧商品數量99出貨地新北市新店區商品詳情香調:木質東方調,前調:檸檬、橘子、荳蔻,中調:柚子、檀香、雪松、香根草,後調:紫羅蘭、麝香、廣藿香
"香水💕💕 Loewe Solo Absoluto 絕對之王男性香水 75ml【限定】$2,180高雄市新興區找相似",https://shopee.tw/香水💕💕-Loewe-Solo-Absoluto-絕對之王男性香水-75ml【限定】-i.190487112.7722016117?sp_atk=39b0a97f-b04a-4df3-92aa-f5b69b874b7c&xptdk=39b0a97f-b04a-4df3-92aa-f5b69b874b7c,LOEWE,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精性別男性香水濃度EDP、香水質地噴霧商品數量3出貨地高雄市新興區商品詳情香調:優雅木質調,前味:薰衣草、橙花、檀香木,中味:佛手柑、柑橘、薰草豆,後味:琥珀、麝香
"蝦皮優選香妮💋LOEWE 001 Woman 羅威 事後清晨 女性淡香水 /淡香精 50ml /100ml$1,950 - $2,750已售出 1高雄市路竹區找相似",https://shopee.tw/香妮💋LOEWE-001-Woman-羅威-事後清晨-女性淡香水-淡香精-50ml-100ml-i.131326797.10220019740?sp_atk=4fec7857-f523-468b-b0c1-1c13aa2c1e36&xptdk=4fec7857-f523-468b-b0c1-1c13aa2c1e36,LOEWE,,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌LOEWE性別女性質地噴霧商品數量270出貨地高雄市路竹區商品詳情前調:香檸、蜜橘、粉紅胡椒,中調:茉莉、檀香木,後調:琥珀、香草
"波妮香水♥ LOEWE 001 Woman 女性淡香精 50ml / 100ml$2,240 - $2,850已售出 3新北市新店區找相似",https://shopee.tw/波妮香水♥-LOEWE-001-Woman-女性淡香精-50ml-100ml-i.81930378.9312035715?sp_atk=0bf05eeb-1b35-45a7-b103-c1683fa9a609&xptdk=0bf05eeb-1b35-45a7-b103-c1683fa9a609,LOEWE,,商品規格分類蝦皮購物美妝保養香水、香氛性別女性香水濃度EDP、香水商品數量21出貨地新北市新店區商品詳情前調:香檸、蜜橘、粉紅胡椒,中調:茉莉、檀香木,後調:琥珀、香草
╡試香╞ LOEWE 001 MAN EDP 事後清晨 男性淡香精 2ml分裝 / 下單前請詳讀商品描述$144已售出 14找相似,https://shopee.tw/╡試香╞-LOEWE-001-MAN-EDP-事後清晨-男性淡香精-2ml分裝-下單前請詳讀商品描述-i.40109282.7185263039?sp_atk=93d61c26-ffd7-4661-9bc6-5f22366a4d44&xptdk=93d61c26-ffd7-4661-9bc6-5f22366a4d44,LOEWE,香調:木質花香調,前調:香檸檬橘子小豆蔻,中調:柏樹檀香木香根草雪松黃葵胡蘿蔔籽,後調:紫羅蘭麝香廣藿香
【小香 / 無盒】LOEWE 羅威 AIRE微風 女性淡香水 5ml滿額折$10$300高雄市新興區找相似,https://shopee.tw/【小香-無盒】LOEWE-羅威-AIRE微風-女性淡香水-5ml-i.11003780.9150940124?sp_atk=50462942-99c9-4440-a3f1-84328a5d5074&xptdk=50462942-99c9-4440-a3f1-84328a5d5074,LOEWE,香調:清新花香調,前調:柑橘、桃子、羅勒、茉莉、橙花油、英國金盞花、依蘭、香檸檬、檸檬、蜜橘、白松香、苦橙葉,中調:仙客來、康乃馨、鳶尾花、琥珀、鳶尾根、焚香、鈴蘭、玫瑰、茉莉,後調:檀香木、麝香、橡木苔、香草、香根草、雪松
"LOEWE 羅威 SOLO ELLA 獨奏宣言女性淡香精 75ML【岡山真愛香水化妝品批發館】$3,100已售出 1高雄市岡山區找相似",https://shopee.tw/LOEWE-羅威-SOLO-ELLA-獨奏宣言女性淡香精-75ML【岡山真愛香水化妝品批發館】-i.7840444.12452618839?sp_atk=f4cb7138-9748-4cb9-9eef-04739703d953&xptdk=f4cb7138-9748-4cb9-9eef-04739703d953,LOEWE,,前調:苦橙、蘋果、梨、桃,中調:沙巴茉莉、橙花、大馬士革玫瑰、紫羅蘭(香菫菜)、綠茶、天芥菜,後調:維吉尼亞雪松、琥珀、白色木質氣息
"【艾莉❤美妝小舖】LOEWE 羅威 001 隨身香水 15ml 禮盒四入組 358-301$2,490臺北市中正區找相似",https://shopee.tw/【艾莉❤美妝小舖】LOEWE-羅威-001-隨身香水-15ml-禮盒四入組-358-301-i.2298919.8997676540?sp_atk=68c5dadb-5c99-441f-b762-0c267517cab1&xptdk=68c5dadb-5c99-441f-b762-0c267517cab1,LOEWE,香調:木質東方調,前味:檸檬、橘子、荳蔻,中味:柚子、檀香、雪松、香根草,後味:紫羅蘭、麝香、廣藿香
"6.3折全新香水🔮LOEWE SOLO PLATINUM 鉑金男性淡香水 50ml/雪松/摺紙/事後清晨001/粉紅木蘭/光芒滿額贈$2,700$1,690苗栗縣竹南鎮找相似",https://shopee.tw/全新香水🔮LOEWE-SOLO-PLATINUM-鉑金男性淡香水-50ml-雪松-摺紙-事後清晨001-粉紅木蘭-光芒-i.14183656.15748694730?sp_atk=29d9660f-fbc6-486d-a331-801d1fc8e86e&xptdk=29d9660f-fbc6-486d-a331-801d1fc8e86e,LOEWE,香調:皮革調,前調:薰衣草、茶葉、荳蔻,中調:龍涎香、百里香,後調:皮革、乳香、雪松、安息香脂
"LOEWE 001 WOMAN 羅威事後清晨女性淡香水 15ML  (國際航空版-現貨廠商直送)滿額折$50滿額贈$1,059臺北市北投區找相似",https://shopee.tw/LOEWE-001-WOMAN-羅威事後清晨女性淡香水-15ML-(國際航空版-現貨廠商直送)-i.567458786.20113571527?sp_atk=43f9acca-c580-4f86-88cd-1bc2fb085108&xptdk=43f9acca-c580-4f86-88cd-1bc2fb085108,LOEWE,"商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌LOEWE性別女性香味花香,水果香,麝香,檀香木香水濃度EDT、淡香水質地噴霧容量15ml商品數量1出貨地臺北市北投區商品詳情香調:花果香調",前味:檸檬蜜橘香檸檬,中味:牡丹亞麻茉莉,後味:檀香木零陵香豆麝香
"Loewe EDP香水$2,980 - $3,980新北市深坑區找相似",https://shopee.tw/Loewe-EDP香水-i.8105411.4035837026?sp_atk=f041c4c5-c11e-4d34-a88a-646f5def9c45&xptdk=f041c4c5-c11e-4d34-a88a-646f5def9c45,LOEWE,,前調:香檸、橘子、小荳蔻,中調:柏木、檀香木、香根草、雪松、黃葵,後調:紫羅蘭、廣藿香、麝香
"HAPPY🥒JEFF // LOEWE 001 事後清晨 隨身瓶禮盒$3,150臺北市大同區找相似",https://shopee.tw/HAPPY🥒JEFF-LOEWE-001-事後清晨-隨身瓶禮盒-i.16752218.12925199127?sp_atk=3d2b4f2e-2525-4ecd-af68-39e4a4958456&xptdk=3d2b4f2e-2525-4ecd-af68-39e4a4958456,LOEWE,,前味:香檸檬、檸檬、橘子、生薑,中味:橙花、鳶尾花,後味:零陵香豆、檀香木、麝香
"🔥現貨🔥LOEWE Aura Pink Magnolia 羅威 粉紅木蘭淡香精 100ml 隨貨附發票 夢鹿$3,199臺北市大安區找相似",https://shopee.tw/🔥現貨🔥LOEWE-Aura-Pink-Magnolia-羅威-粉紅木蘭淡香精-100ml-隨貨附發票-夢鹿-i.74574358.11192219379?sp_atk=d0521431-24ff-499b-b8ce-709953a99b37&xptdk=d0521431-24ff-499b-b8ce-709953a99b37,LOEWE,香調:花果清新調,前味:粉紅胡椒、紅醋栗、覆盆子,中味:粉紅木蘭,後味:檀香、麝香
"🌹Aphro阿芙蘿🌹LOEWE 001 Man 男性淡香精50ml/100ml滿額折$30$2,280 - $3,150新北市新莊區找相似",https://shopee.tw/🌹Aphro阿芙蘿🌹LOEWE-001-Man-男性淡香精50ml-100ml-i.13347463.3580739952?sp_atk=4cf5fcc8-ec0a-4bae-ae4e-bf681c15e7b3&xptdk=4cf5fcc8-ec0a-4bae-ae4e-bf681c15e7b3,LOEWE,商品規格分類蝦皮購物美妝保養香水、香氛品牌LOEWE性別男性質地噴霧商品數量4出貨地新北市新莊區商品詳情香調:木質花香調,前調:香檸檬橘子小荳蔻,中調:柏樹檀香木香根草雪松黃葵胡蘿蔔籽,後調:紫羅蘭麝香廣藿香
"LOEWE  AGUA  羅威  羅威之水中性淡香水 100ML滿額折$50$2,799臺北市北投區找相似",https://shopee.tw/LOEWE-AGUA-羅威-羅威之水中性淡香水-100ML-i.567458786.13884411258?sp_atk=1df7a95e-e41a-410b-8864-464e34d560ff&xptdk=1df7a95e-e41a-410b-8864-464e34d560ff,LOEWE,,商品規格分類蝦皮購物美妝保養香水、香氛品牌LOEWE香水濃度EDT、淡香水質地噴霧商品數量1出貨地臺北市北投區商品詳情前味:日本柚子、意大利佛手柑、柑橘,中味:菠蘿、泉水、青蘋果、黑醋栗,後味:檀香木、雪松、青苔、麝香
"香水💕💕 LOEWE 羅威 I LOEWE ME 女性香水 30ml/50ml$1,580 - $2,380高雄市新興區找相似",https://shopee.tw/香水💕💕-LOEWE-羅威-I-LOEWE-ME-女性香水-30ml-50ml-i.190487112.5820911034?sp_atk=c00d459b-3524-4b20-bed0-f90274068a91&xptdk=c00d459b-3524-4b20-bed0-f90274068a91,LOEWE,,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精性別女性香水濃度EDP、香水質地噴霧商品數量5出貨地高雄市新興區商品詳情前味:草莓、水梨、柑橘,中味:木蘭、粉紅胡椒,後味:覆盆子、檀香、香草、麝香
"LOEWE 001 無性別中性古龍水 100ML$2,599臺北市大同區找相似",https://shopee.tw/LOEWE-001-無性別中性古龍水-100ML-i.5431574.3654744913?sp_atk=04ed675c-229b-4f4e-bfdf-93377a988f5e&xptdk=04ed675c-229b-4f4e-bfdf-93377a988f5e,LOEWE,,前調:佛手柑、西西裡檸檬、柑橘、姜黃,中調:橙花、鳶尾花,後調:冬加豆、印度檀香木、白色麝香
小香組合 💕💕 【限時優惠】LOEWE Esencia 羅威風采男性淡香水 5ml$499高雄市新興區找相似,https://shopee.tw/小香組合-💕💕-【限時優惠】LOEWE-Esencia-羅威風采男性淡香水-5ml-i.190487112.5743576757?sp_atk=be3f0f5b-b11a-4569-ba23-81a3f08de70e&xptdk=be3f0f5b-b11a-4569-ba23-81a3f08de70e,LOEWE,香調:草香清新調、木質東方調、辛辣調,前味:艾蒿、杜松子、薰衣草、青草調、龍蒿、薑黃、佛手柑、檸檬、苦橙葉,中味:枸杞、肉荳蔻、羅勒、茉莉、橙花、鈴蘭、玫瑰、松樹針、天竺葵、黑醋栗,後味:東加豆、皮革、檀香、冷杉、琥珀、廣藿香、麝香、橡木、香根草、雪松、芝麻
"LOEWE 羅威  SOLO MERCURIO   水銀男性淡香精 50ML滿額折$50滿額贈$2,259臺北市北投區找相似",https://shopee.tw/LOEWE-羅威-SOLO-MERCURIO-水銀男性淡香精-50ML-i.567458786.14567939160?sp_atk=723e7451-38b7-42e4-b507-6ff2bcdcdc21&xptdk=723e7451-38b7-42e4-b507-6ff2bcdcdc21,LOEWE,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌LOEWE性別男性香水濃度EDP、香水質地噴霧商品數量1出貨地臺北市北投區商品詳情香調:馥奇香調,前味:薰衣草、天竺葵、無花果葉,中味:橙花、橘子,後味:琥珀、麝香、豆蔻、甘草、蜂蜜、煙草
"LOEWE 001 WOMAN 事後清晨女性淡香水 50ml$2,099高雄市三民區找相似",https://shopee.tw/LOEWE-001-WOMAN-事後清晨女性淡香水-50ml-i.16349465.11040943720?sp_atk=99578f2a-4302-4a3d-9f2a-0b258e01da7a&xptdk=99578f2a-4302-4a3d-9f2a-0b258e01da7a,LOEWE,香調:東方花香調,前調:香檸檬蜜橘粉紅胡椒,中調:茉莉檀香木,後調:琥珀香草
"LOEWE 羅威 I LOEWE ME 女性香水 50ml💋$2,990高雄市新興區找相似",https://shopee.tw/LOEWE-羅威-I-LOEWE-ME-女性香水-50ml💋-i.127146711.6654310520?sp_atk=4140b395-b596-4003-9165-31a965059701&xptdk=4140b395-b596-4003-9165-31a965059701,LOEWE,,前味:草莓、水梨、柑橘,中味:木蘭、粉紅胡椒,後味:覆盆子、檀香、香草、麝香
"零碼香水 💕💕 LOEWE 羅威 I LOEWE ME 女性香水 50ml/剩30ml$1,090高雄市新興區找相似",https://shopee.tw/零碼香水-💕💕-LOEWE-羅威-I-LOEWE-ME-女性香水-50ml-剩30ml-i.190487112.7256295243?sp_atk=742b3bcd-38cf-48b0-a5f0-2d110dde26d7&xptdk=742b3bcd-38cf-48b0-a5f0-2d110dde26d7,LOEWE,,前味:草莓、水梨、柑橘,中味:木蘭、粉紅胡椒,後味:覆盆子、檀香、香草、麝香
[LOEWE] MADRID 1846 風暴過後 7ml$299新竹市東區找相似,https://shopee.tw/-LOEWE-MADRID-1846-風暴過後-7ml-i.105417147.15732905978?sp_atk=44a83e28-f68f-4719-8bdb-3e4f29689b87&xptdk=44a83e28-f68f-4719-8bdb-3e4f29689b87,LOEWE,,前調:藏紅花、玫瑰、紫羅蘭,中調:檀香木、廣藿香、沉香(烏木),後調:香根草、麝香
"【香舍】LOEWE ESENCIA 黑色圓舞曲 男性淡香水 50ML/100ML9.5折加價購$2,090 - $2,590新北市三重區找相似",https://shopee.tw/【香舍】LOEWE-ESENCIA-黑色圓舞曲-男性淡香水-50ML-100ML-i.8051503.12962752443?sp_atk=583b74ba-3a93-4a1e-b598-a5c9fc595a7c&xptdk=583b74ba-3a93-4a1e-b598-a5c9fc595a7c,LOEWE,香調:辛辣木質調,前味:香檸檬、檸檬、龍蒿、薰衣草、天竺葵、檀香木、香根草、麝香、安息香,中味:,後味:
"<預購>LOEWE 摺紙男性淡香水$2,680臺北市文山區找相似",https://shopee.tw/-預購-LOEWE-摺紙男性淡香水-i.5633970.13230885551?sp_atk=ec4fe454-a6fc-47e4-96b6-2a0b7fab2e92&xptdk=ec4fe454-a6fc-47e4-96b6-2a0b7fab2e92,LOEWE,香調:草香清新調、木質調,前調:檸檬、佛手柑、羅勒、迷迭香、小荳蔻、大茴香,中調:薰衣草、天竺葵,後調:麝香、琥珀、香根草、廣藿香、琥珀木
"【克里夫香水】Loewe羅威之水男性淡香水50ml+女性淡香水50ml$3,380 - $3,550高雄市小港區找相似",https://shopee.tw/【克里夫香水】Loewe羅威之水男性淡香水50ml-女性淡香水50ml-i.10246368.11249688467?sp_atk=9014c204-7a40-42ea-8730-aff755188a15&xptdk=9014c204-7a40-42ea-8730-aff755188a15,LOEWE,,前調:日本柚子、柑橘、意大利佛手柑,中調:青蘋果、黑醋栗、泉水、菠蘿,後調:檀香木、雪松、青苔、麝香
"Loewe 摺紙男性淡香水50ml、100ml$2,080 - $2,780高雄市三民區找相似",https://shopee.tw/Loewe-摺紙男性淡香水50ml、100ml-i.6932656.17914160641?sp_atk=0a258873-0782-4cb5-831d-33c5c8d1ec8f&xptdk=0a258873-0782-4cb5-831d-33c5c8d1ec8f,LOEWE,,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌LOEWE性別男性香水濃度EDT、淡香水質地噴霧商品數量16出貨地高雄市三民區商品詳情前調:檸檬、佛手柑、羅勒、迷迭香、小荳蔻、大茴香,中調:薰衣草、天竺葵,後調:麝香、琥珀、香根草、廣藿香、琥珀木
"LOEWE 羅威 001 系列$1,680 - $2,180高雄市鳥松區找相似",https://shopee.tw/LOEWE-羅威-001-系列-i.177885285.3049987037?sp_atk=320359f5-271e-4c86-bbff-427945ef077c&xptdk=320359f5-271e-4c86-bbff-427945ef077c,LOEWE,香調:木質花香調,"前調:香檸檬,蜜橘,粉紅胡椒","中調:茉莉,檀香木","後調:琥珀,香草"
"~誘香水~LOEWE 第7樂章男性淡香水100ml   全新公司貨*$2,380嘉義市東區找相似",https://shopee.tw/~誘香水~LOEWE-第7樂章男性淡香水100ml-全新公司貨*-i.4283796.17734497791?sp_atk=cf864704-7f22-4f1c-b963-59458fdd5979&xptdk=cf864704-7f22-4f1c-b963-59458fdd5979,LOEWE,香調:木質花香調,前味:胡椒、蘋果,中味:玫瑰、鈴蘭、橙花油、焚香,後味:雪松、香根草、麝香
"【克里夫香水】Loewe羅威之水女性淡香水50ml+男性淡香水50ml$3,380 - $3,550高雄市小港區找相似",https://shopee.tw/【克里夫香水】Loewe羅威之水女性淡香水50ml-男性淡香水50ml-i.10246368.13511311186?sp_atk=0424454a-76a7-4b64-b889-96f6f0d2c094&xptdk=0424454a-76a7-4b64-b889-96f6f0d2c094,LOEWE,,前調:日本柚子、柑橘、意大利佛手柑,中調:青蘋果、黑醋栗、泉水、菠蘿,後調:檀香木、雪松、青苔、麝香
"LOEWE 事後清晨 001淡香精， Man / Woman 50ml$2,200 - $4,200桃園市桃園區找相似",https://shopee.tw/LOEWE-事後清晨-001淡香精，-Man-Woman-50ml-i.32927960.10179636186?sp_atk=2356a4d2-9c76-47a5-a30f-340dc4cf58a5&xptdk=2356a4d2-9c76-47a5-a30f-340dc4cf58a5,LOEWE,,前調:香檸檬、柑橘、巴西胡椒,中調:茉莉、檀香、亞麻,後調:琥珀、香草、麝香
"香水 💕💕 LOEWE羅威 AIRE微風女性淡香水100ml 【無盒】$3,800高雄市新興區找相似",https://shopee.tw/香水-💕💕-LOEWE羅威-AIRE微風女性淡香水100ml-【無盒】-i.190487112.3758550331?sp_atk=f2f27c1f-d734-40ba-8065-edad764c46d5&xptdk=f2f27c1f-d734-40ba-8065-edad764c46d5,LOEWE,商品規格分類蝦皮購物美妝保養香水、香氛性別女性香水濃度EDT、淡香水質地噴霧商品數量1出貨地高雄市新興區商品詳情香調:清新花香調,前調:柑橘、桃子、羅勒、茉莉、橙花油、英國金盞花、依蘭、香檸檬、,中調:仙客來、康乃馨、鳶尾花、琥珀、鳶尾根、焚香、鈴蘭、玫瑰、茉,後調:檀香木、麝香、橡木苔、香草、香根草、雪松
TR 歐洲 原裝進口 LOEWE 羅威 漫舞天光 5ML 旅用 隨身 小香 香水 裸裝 福利品 現貨 免運$299 - $399臺南市永康區找相似,https://shopee.tw/TR-歐洲-原裝進口-LOEWE-羅威-漫舞天光-5ML-旅用-隨身-小香-香水-裸裝-福利品-現貨-免運-i.2772561.1913507635?sp_atk=0c7912a1-c8c8-4cf0-a751-f09dc30e4c57&xptdk=0c7912a1-c8c8-4cf0-a751-f09dc30e4c57,LOEWE,,前味:卡拉布里亞檸檬、卡拉布里亞甜橙、巴拉圭苦橙葉、青蘋果,中味:格拉斯茉莉、鈴蘭、小蒼蘭,後味:雪松、麝香、琥珀
"LOEWE 羅威 ✨001 事後清晨五件禮盒15ml*5$3,000彰化縣芳苑鄉找相似",https://shopee.tw/LOEWE-羅威-✨001-事後清晨五件禮盒15ml*5-i.6353991.16726265124?sp_atk=78a04ef2-862f-46b6-a757-348bfb904767&xptdk=78a04ef2-862f-46b6-a757-348bfb904767,LOEWE,,前味:佛手柑,中味:苿莉,後味:琥珀、香草
