title,link,search_term,note,top_note,heart_note,base_note
香水 LANVIN 浪凡 Marry me 女性淡香精 4.5ml 小香$165已售出 80嘉義市東區找相似,https://shopee.tw/香水-LANVIN-浪凡-Marry-me-女性淡香精-4.5ml-小香-i.35650859.1715275756?sp_atk=d160d978-99ea-4339-8b29-b8a2dc681908&xptdk=d160d978-99ea-4339-8b29-b8a2dc681908,LANVIN,,商品規格分類蝦皮購物美妝保養香水、香氛品牌LANVIN浪凡性別女性香水濃度EDP、香水質地沾式商品數量1出貨地嘉義市東區商品詳情前味:苦橙、白桃、小蒼蘭,中味:茉莉、木蘭花、玫瑰花瓣,後味:琥珀、麝香、雪松
"❤️愛妮❤️Lanvin 浪凡 A Girl In Capri 卡布里風情 女性淡香水 30ml/50ml/90ml$630 - $1,010高雄市路竹區找相似",https://shopee.tw/❤️愛妮❤️Lanvin-浪凡-A-Girl-In-Capri-卡布里風情-女性淡香水-30ml-50ml-90ml-i.48341460.5307065069?sp_atk=83d6ce8e-b47d-437d-a795-168984b012e3&xptdk=83d6ce8e-b47d-437d-a795-168984b012e3,LANVIN,商品規格分類蝦皮購物美妝保養香水、香氛品牌LANVIN浪凡性別女性香水濃度EDT、淡香水質地噴霧商品數量297出貨地高雄市路竹區商品詳情香調:柑橘花香調、海洋清新調,前味:佛手柑、檸檬油,中味:柚子花、海風,後味:木質、麝香
"蝦皮優選【公司貨】LANVIN 浪凡 光韻女性淡香精 | 達菲斯香水 美材 附發票$750 - $1,080已售出 4臺中市南區找相似",https://shopee.tw/【公司貨】LANVIN-浪凡-光韻女性淡香精-達菲斯香水-美材-附發票-i.352300614.7784206328?sp_atk=949759ad-f746-482f-baa7-0d6d99ab071f&xptdk=949759ad-f746-482f-baa7-0d6d99ab071f,LANVIN,香調:花香調,前味:西西里島檸檬葉、綠色紫丁香,中味:蜜桃花、中國桂花、紅牡丹、紫藤、綠茶,後味:琥珀、甜麝香、黎巴嫩白西洋杉
"蝦皮優選【正品保證】 LANVIN 浪凡 光韻冰曦 女性淡香水 30ML 50ML 100ML 柒陸商店$969 - $1,199已售出 3新北市板橋區找相似",https://shopee.tw/【正品保證】-LANVIN-浪凡-光韻冰曦-女性淡香水-30ML-50ML-100ML-柒陸商店-i.25407069.7272033314?sp_atk=3de63e9e-6241-4437-ae7c-c25dd58a36db&xptdk=3de63e9e-6241-4437-ae7c-c25dd58a36db,LANVIN,,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌LANVIN浪凡性別女性香水濃度EDT、淡香水質地噴霧商品數量18出貨地新北市板橋區商品詳情前味:柑橘、蓮花葉、火龍果,中味:牡丹、水茉莉、山谷百合,後味:雪松、水晶琥珀、麝香
波妮香水♥ Lanvin Marry Me 浪凡 女性淡香精 4.5ml 小香$185已售出 179新北市新店區找相似,https://shopee.tw/波妮香水♥-Lanvin-Marry-Me-浪凡-女性淡香精-4.5ml-小香-i.81930378.1830374596?sp_atk=15302f44-013f-4a1c-a24f-dee7fc0a19ca&xptdk=15302f44-013f-4a1c-a24f-dee7fc0a19ca,LANVIN,,商品規格分類蝦皮購物美妝保健香水、香氛精油、試管小香與其他品牌LANVIN浪凡性別女性香水濃度EDP、香水商品數量29出貨地新北市新店區商品詳情前味:苦橙、白桃、小蒼蘭,中味:茉莉、木蘭花、玫瑰花瓣,後味:琥珀、麝香、雪松
㊣試香瓶 Lanvin Marry me 浪凡 嫁給我 女性淡香精 1ml 2ml 玻璃分裝瓶 試香 香水$30 - $55已售出 3彰化縣彰化市找相似,https://shopee.tw/㊣試香瓶-Lanvin-Marry-me-浪凡-嫁給我-女性淡香精-1ml-2ml-玻璃分裝瓶-試香-香水-i.1105736.16729460165?sp_atk=053fbf53-4996-4eca-9c10-9b0d13a1c283&xptdk=053fbf53-4996-4eca-9c10-9b0d13a1c283,LANVIN,,前味:苦橙、白桃、小蒼蘭,中味:茉莉、木蘭花、玫瑰花瓣,後味:琥珀、麝香、雪松
"【艾莉❤美妝小鋪】LANVIN 浪凡 花語系列 - 豔陽 ‧ 木蘭女性淡香水 50 / 90ml$839 - $1,199臺北市中正區找相似",https://shopee.tw/【艾莉❤美妝小鋪】LANVIN-浪凡-花語系列-豔陽-‧-木蘭女性淡香水-50-90ml-i.2298919.14463469809?sp_atk=19a49123-ae81-4dcd-bc83-6569ab8edde1&xptdk=19a49123-ae81-4dcd-bc83-6569ab8edde1,LANVIN,,前味:柑橘、杏桃、大波斯菊,中味:茉莉精粹、木蘭、桂花,後味:檀香木、香草、白麝香
"Lanvin浪凡 光韻冰曦女性淡香水(30ml~50ml~100ml)-原廠公司貨$999 - $1,580新北市樹林區找相似",https://shopee.tw/Lanvin浪凡-光韻冰曦女性淡香水(30ml~50ml~100ml)-原廠公司貨-i.108119023.3473411380?sp_atk=06ac9c89-b5e8-4686-88d8-3688757bc4e7&xptdk=06ac9c89-b5e8-4686-88d8-3688757bc4e7,LANVIN,,前味:柑橘、蓮花葉、火龍果,中味:牡丹、水茉莉、山谷百合,後味:雪松、水晶琥珀、麝香
試香-LANVIN浪凡 花語系列淡香水2ML分裝(水色˙睡蓮.豔陽˙木蘭.天晴˙蘭花)$39已售出 16高雄市楠梓區找相似,https://shopee.tw/試香-LANVIN浪凡-花語系列淡香水2ML分裝(水色˙睡蓮.豔陽˙木蘭.天晴˙蘭花)-i.39973995.16653789981?sp_atk=bfb6c58d-3b3b-47b9-a818-18c31bb3c941&xptdk=bfb6c58d-3b3b-47b9-a818-18c31bb3c941,LANVIN,,前味:檸檬、柑橘、蘋果,中味:洋茉莉、鳶尾花、蘭花,後味:雪松、麝香、東加豆
【艾莉❤美妝小舖】LANVIN 浪凡 光韻女性淡香精 100ml-TESTER<203-2344$789已售出 25臺北市中正區找相似,https://shopee.tw/【艾莉❤美妝小舖】LANVIN-浪凡-光韻女性淡香精-100ml-TESTER-203-2344-i.2298919.919777906?sp_atk=5bcf9554-3699-4f27-b6d2-e53a78ae4b65&xptdk=5bcf9554-3699-4f27-b6d2-e53a78ae4b65,LANVIN,,前味:西西里島檸檬葉、綠色紫丁香,中味:紫藤、綠茶、蜜桃花、紅牡丹、中國桂花,後味:黎巴嫩白西洋杉、甜麝香、琥珀
波妮香水♥ Lanvin Eclat De Nuit 浪凡 光韻星夜 女性淡香精 100ml Tester$899已售出 14新北市新店區找相似,https://shopee.tw/波妮香水♥-Lanvin-Eclat-De-Nuit-浪凡-光韻星夜-女性淡香精-100ml-Tester-i.81930378.2124191317?sp_atk=5adf8445-6d66-4772-a105-376e08dd86db&xptdk=5adf8445-6d66-4772-a105-376e08dd86db,LANVIN,商品規格分類蝦皮購物美妝保健香水、香氛精油、試管小香與其他品牌LANVIN浪凡性別女性香水濃度EDP、香水商品數量36出貨地新北市新店區商品詳情香調:清新花香調,前味:黑加侖、檸檬,中味:夜綻茉莉、小蒼蘭,後味:果仁糖、檀香
"【艾莉❤美妝小鋪】LANVIN 浪凡光韻冰曦女性淡香水 30/50/100ml$799 - $1,139臺北市中正區找相似",https://shopee.tw/【艾莉❤美妝小鋪】LANVIN-浪凡光韻冰曦女性淡香水-30-50-100ml-i.2298919.3773512731?sp_atk=e32b5f5b-52c5-47b5-8ebf-b8cea49283d1&xptdk=e32b5f5b-52c5-47b5-8ebf-b8cea49283d1,LANVIN,香調:花香調,前味:柑橘、蓮花葉、火龍果,中味:牡丹、水茉莉、山谷百合,後味:雪松、水晶琥珀、麝香
蝦皮優選Jeanne LANVIN浪凡 珍.浪凡女性淡香精4.5ml/小香水$200已售出 57新北市林口區找相似,https://shopee.tw/Jeanne-LANVIN浪凡-珍.浪凡女性淡香精4.5ml-小香水-i.243811.2500552?sp_atk=56328948-9ffe-4803-8471-48f4b2dd194d&xptdk=56328948-9ffe-4803-8471-48f4b2dd194d,LANVIN,,前味:CEDRAT、黑莓、PEARNECTAR,中味:白蒼蘭、覆盆子、牡丹,後味:龍涎香、檀香木、麝香
"波妮香水♥ Lanvin 浪凡 光韻冰曦 女性淡香水 30ml / 50ml / 100ml$640 - $1,090已售出 1新北市新店區找相似",https://shopee.tw/波妮香水♥-Lanvin-浪凡-光韻冰曦-女性淡香水-30ml-50ml-100ml-i.81930378.8805608969?sp_atk=628bccc8-7746-406a-bbd3-4b09e6f69d35&xptdk=628bccc8-7746-406a-bbd3-4b09e6f69d35,LANVIN,,商品規格分類蝦皮購物美妝保養香水、香氛品牌LANVIN浪凡性別女性香水濃度EDT、淡香水質地噴霧商品數量35出貨地新北市新店區商品詳情前調:柑橘、蓮花葉、火龍果,中調:牡丹、水茉莉、山谷百,後調:雪松、水晶琥珀、麝香
"*人人美*LANVIN 浪凡 水色睡蓮/豔陽木蘭/天晴藍花淡香水 90ml$1,580找相似",https://shopee.tw/*人人美*LANVIN-浪凡-水色睡蓮-豔陽木蘭-天晴藍花淡香水-90ml-i.1814335.16731186126?sp_atk=aa7b083f-8f93-42bc-848e-e1255a9cee77&xptdk=aa7b083f-8f93-42bc-848e-e1255a9cee77,LANVIN,,前調:柑橘、杏桃、大波斯菊,中調:茉莉精粹、木蘭、桂花,後調:檀香木、香草、白麝香
"【艾莉❤美妝小鋪】LANVIN 浪凡 花語系列 - 天晴 . 蘭花女性淡香水 50 / 90ml$839 - $1,199臺北市中正區找相似",https://shopee.tw/【艾莉❤美妝小鋪】LANVIN-浪凡-花語系列-天晴-.-蘭花女性淡香水-50-90ml-i.2298919.16225316975?sp_atk=e3ab7c1b-c102-40bd-8c72-3982db802443&xptdk=e3ab7c1b-c102-40bd-8c72-3982db802443,LANVIN,,前味:檸檬、柑橘、蘋果,中味:洋茉莉、鳶尾花、蘭花,後味:雪松、麝香、東加
~誘香水~Lanvin Eclat d' Arpege 浪凡 光韻 女性淡香精 30/50/100ml$590 - $890已售出 7嘉義市東區找相似,https://shopee.tw/~誘香水~Lanvin-Eclat-d'-Arpege-浪凡-光韻-女性淡香精-30-50-100ml-i.4283796.15075788?sp_atk=4ffb6a05-7be9-433d-b179-630f04a64f88&xptdk=4ffb6a05-7be9-433d-b179-630f04a64f88,LANVIN,香調:清新花果香調,前味:西西里島檸檬葉、綠色紫丁香,中味:紫藤、綠茶、蜜桃花、紅牡丹、中國桂花,後味:黎巴嫩白西洋杉、甜麝香、琥珀
"LANVIN 浪凡艷陽‧木蘭女性淡香水(贈)探尋旅者男性小香水 Vivo薇朵滿額折$20$1,390 - $1,990臺北市大安區找相似",https://shopee.tw/LANVIN-浪凡艷陽‧木蘭女性淡香水(贈)探尋旅者男性小香水-Vivo薇朵-i.22056733.17128537153?sp_atk=f11efc4c-e541-40a1-abbd-1c180a27b2ba&xptdk=f11efc4c-e541-40a1-abbd-1c180a27b2ba,LANVIN,,前味:柑橘、杏桃、大波斯菊,中味:茉莉精粹、木蘭、桂花,後味:檀香木、香草、白麝香
"蝦皮優選Lanvin Arpege Eau de Parfum Spray 永恆之音淡香精100ml$1,150新北市林口區找相似",https://shopee.tw/Lanvin-Arpege-Eau-de-Parfum-Spray-永恆之音淡香精100ml-i.243811.5680694104?sp_atk=50a393a7-a7ec-4d78-bc33-623942b849f5&xptdk=50a393a7-a7ec-4d78-bc33-623942b849f5,LANVIN,,前味:黑醋栗子、佛手柑,中味:牡丹、野山茶花、玉蘭花,後味:馬黛茶、邁索爾檀、含羞草、白蜜桃
"LANVIN Eclat d'Arpege 浪凡蔚藍海岸男性香水$640 - $1,480高雄市三民區找相似",https://shopee.tw/LANVIN-Eclat-d'Arpege-浪凡蔚藍海岸男性香水-i.235864816.5022277828?sp_atk=d8de3fea-db5d-4332-af49-878863779a6e&xptdk=d8de3fea-db5d-4332-af49-878863779a6e,LANVIN,,前調:香橙、紫羅蘭葉 ,中調:木蘭花、獨家花粹香氛 ,後調:麝香、紅桃
LANVIN 浪凡 Jeanne LANVIN 珍‧浪凡女性淡香精試香紙【香水會社】$60已售出 27臺北市士林區找相似,https://shopee.tw/LANVIN-浪凡-Jeanne-LANVIN-珍‧浪凡女性淡香精試香紙【香水會社】-i.16428817.445192364?sp_atk=a8beab73-b448-4a5b-9423-c5a117a87d36&xptdk=a8beab73-b448-4a5b-9423-c5a117a87d36,LANVIN,,商品規格分類蝦皮購物美妝保養香水、香氛品牌LANVIN浪凡性別女性香水濃度EDP、香水質地噴霧商品數量3出貨地臺北市士林區商品詳情前味:西洋蜜梨、佛手柑、黑莓,中味:白蒼蘭、牡丹、覆盆子,後味:龍涎香、檀香木、麝香
"Lanvin光韻冰曦女性淡香水30ML/50ML/100ML""公司貨""$880 - $1,280已售出 1找相似",https://shopee.tw/Lanvin光韻冰曦女性淡香水30ML-50ML-100ML-公司貨--i.267136267.6272400465?sp_atk=1a0b9496-3c4b-4f50-b998-db3314533d6c&xptdk=1a0b9496-3c4b-4f50-b998-db3314533d6c,LANVIN,,前調:柑橘、蓮花葉、火龍果,中調:牡丹、水茉莉、山谷百,後調:雪松、水晶琥珀、麝香
❤舞香水❤LANVIN 浪凡 粉戀玫瑰 Rumeur 2 Rose 女性淡香精1ml沾式 2ml / 5ml噴式分享試管$40 - $99已售出 182臺北市北投區找相似,https://shopee.tw/❤舞香水❤LANVIN-浪凡-粉戀玫瑰-Rumeur-2-Rose-女性淡香精1ml沾式-2ml-5ml噴式分享試管-i.31997113.470106255?sp_atk=33016a24-a697-49f2-9d18-826beeb388c8&xptdk=33016a24-a697-49f2-9d18-826beeb388c8,LANVIN,香調:花果清新調,前味:檸檬、葡萄柚、佛手柑、梨子、柳橙,中味:金銀花、百合花、鈴蘭、白玫瑰,後味:麝香、木質調、琥珀
LANVIN 浪凡 花園光韻女性淡香精的試香紙【香水會社】$60已售出 1臺北市士林區找相似,https://shopee.tw/LANVIN-浪凡-花園光韻女性淡香精的試香紙【香水會社】-i.16428817.8688532627?sp_atk=681fb9e1-7df5-411d-ae6d-ce4141a92175&xptdk=681fb9e1-7df5-411d-ae6d-ce4141a92175,LANVIN,,商品規格分類蝦皮購物美妝保養香水、香氛品牌LANVIN浪凡性別女性香水濃度EDP、香水質地噴霧商品數量4出貨地臺北市士林區商品詳情前調:梨子,中調:小蒼蘭、玫瑰、茉莉,後調:木質麝香
"LANVIN 浪凡 Eclat de Fleurs 花園光韻 女性淡香精 30ml/50ML/100ML◐香水綁馬尾◐$1,050已售出 7臺北市大同區找相似",https://shopee.tw/LANVIN-浪凡-Eclat-de-Fleurs-花園光韻-女性淡香精-30ml-50ML-100ML◐香水綁馬尾◐-i.2002627.43116413?sp_atk=15ac0417-daee-48ad-967c-e2663e3237d2&xptdk=15ac0417-daee-48ad-967c-e2663e3237d2,LANVIN,說明 香調:木質花果香調,前味:梨,"中味:小蒼蘭,茉莉,玫瑰","後味:麝香,檀香"
英倫香氛 Eclipse 似 LANVIN光暈女性 香氛 香水 香精 香精油$140 - $370已售出 9南投縣南投市找相似,https://shopee.tw/英倫香氛-Eclipse-似-LANVIN光暈女性-香氛-香水-香精-香精油-i.3381806.2588285467?sp_atk=d3af3ec2-1e03-437a-9cc0-b7e4e9cd3cbb&xptdk=d3af3ec2-1e03-437a-9cc0-b7e4e9cd3cbb,LANVIN,,商品規格分類蝦皮購物美妝保健香水、香氛精油、試管小香與其他性別女性香水濃度EDP、香水質地其他商品數量191出貨地南投縣南投市商品詳情前味:檸檬葉、紫丁香,中味:紫藤、綠茶、蜜桃花、紅牡丹,後味:西洋杉、麝香、琥珀香
"✰YENGEE✰LANVIN 浪凡花語 系列 淡香水 90ml / tester   天晴蘭花 水色睡蓮 豔陽木蘭$1,190臺北市大同區找相似",https://shopee.tw/✰YENGEE✰LANVIN-浪凡花語-系列-淡香水-90ml-tester-天晴蘭花-水色睡蓮-豔陽木蘭-i.20782639.16346268745?sp_atk=47e2eb0e-7eb6-457c-b760-04e170c7ff60&xptdk=47e2eb0e-7eb6-457c-b760-04e170c7ff60,LANVIN,香調:柑橘花香調,前味:義大利柑桔、杏桃,中味:茉莉原精、桂花,後味:零陵香豆、麝香香草、白麝香
"【米】LANVIN 浪凡 光韻冰曦 女性淡香水 30ML / 100ML / tester$690 - $1,070臺北市中正區找相似",https://shopee.tw/【米】LANVIN-浪凡-光韻冰曦-女性淡香水-30ML-100ML-tester-i.88577429.9736988979?sp_atk=250e8419-18e8-4d1d-9a50-f1b39e536aa4&xptdk=250e8419-18e8-4d1d-9a50-f1b39e536aa4,LANVIN,,商品規格分類蝦皮購物美妝保養香水、香氛品牌LANVIN浪凡性別女性香水濃度EDT、淡香水質地噴霧商品數量3出貨地臺北市中正區商品詳情前味:柑橘、蓮花葉、火龍果,中味:牡丹、水茉莉、山谷百合,後味:雪松、水晶琥珀、麝香
"LANVIN 浪凡光韻冰曦女性淡香水 30/50/100ML規格任選【香水會社】$799 - $1,150臺北市士林區找相似",https://shopee.tw/LANVIN-浪凡光韻冰曦女性淡香水-30-50-100ML規格任選【香水會社】-i.16428817.9509939601?sp_atk=20f4ce16-fc34-4bdd-9eae-2bf5fe4a4738&xptdk=20f4ce16-fc34-4bdd-9eae-2bf5fe4a4738,LANVIN,,商品規格分類蝦皮購物美妝保健香水、香氛精油、試管小香與其他品牌LANVIN浪凡性別女性香水濃度EDT、淡香水商品數量18出貨地臺北市士林區商品詳情前調:柑橘、蓮花葉、火龍果,中調:牡丹、水茉莉、山谷百合,後調:雪松、水晶琥珀、麝香
"蝦皮優選【公司貨】浪凡 LANVIN  豔陽木蘭 | 達菲思香水 美材 附發票$950 - $1,300已售出 1臺中市南區找相似",https://shopee.tw/【公司貨】浪凡-LANVIN-豔陽木蘭-達菲思香水-美材-附發票-i.352300614.17124229239?sp_atk=b873174f-1778-4c6b-a7a0-bc4b6a14bf69&xptdk=b873174f-1778-4c6b-a7a0-bc4b6a14bf69,LANVIN,香調:柑橘花香調,前味:義大利柑桔、杏桃,中味:茉莉原精、桂花,後味:零陵香豆、麝香香草、白麝香
［買書即贈］浪凡光韻女性淡香精迷你瓶 4.5ml（可面交）$150臺南市歸仁區找相似,https://shopee.tw/［買書即贈］浪凡光韻女性淡香精迷你瓶-4.5ml（可面交）-i.31910897.9922177862?sp_atk=01296d35-e448-4fae-86d3-1134451b3492&xptdk=01296d35-e448-4fae-86d3-1134451b3492,LANVIN,#香調:柔美花香調,前味:西西里島檸檬葉、綠色紫丁香,中味:中國桂花、紅牡丹、紫藤、綠茶、蜜桃花,後味:甜麝香、琥珀、黎巴嫩白西洋杉
❤️ 試香 ❤️ Lanvin 浪凡 珍愛公主 女性淡香水 1ml 2ml 5ml 玻璃瓶 分裝$30 - $90已售出 38高雄市新興區找相似,https://shopee.tw/❤️-試香-❤️-Lanvin-浪凡-珍愛公主-女性淡香水-1ml-2ml-5ml-玻璃瓶-分裝-i.11003780.8506931843?sp_atk=0d9db601-db49-43ba-be44-e35d51f1b7b4&xptdk=0d9db601-db49-43ba-be44-e35d51f1b7b4,LANVIN,商品規格分類蝦皮購物美妝保健香水、香氛精油、試管小香與其他品牌LANVIN浪凡性別女性香水濃度EDP、香水商品數量276出貨地高雄市新興區商品詳情香調:花果甜美調,前味:藤桃、葡萄柚,中味:牡丹、茉莉花,後味:麝香、檀香
蝦皮優選LANVIN浪凡 卡布里風情女性淡香水90ml/Tester包裝$990新北市林口區找相似,https://shopee.tw/LANVIN浪凡-卡布里風情女性淡香水90ml-Tester包裝-i.243811.13409414664?sp_atk=8c69367d-c593-4c00-b5fe-04e4e9f200c4&xptdk=8c69367d-c593-4c00-b5fe-04e4e9f200c4,LANVIN,,前味:佛手柑、檸檬油,中味:柚子花、海風,後味:木質、麝香
左手香🌈LANVIN卡布里風情女性淡香水 A girl in Capri 隨身噴瓶(春夏果調休閒香)$45 - $130已售出 48苗栗縣頭份市找相似,https://shopee.tw/左手香🌈LANVIN卡布里風情女性淡香水-A-girl-in-Capri-隨身噴瓶(春夏果調休閒香)-i.13816358.2459832285?sp_atk=2304c7df-837a-4201-9b60-35984cf797de&xptdk=2304c7df-837a-4201-9b60-35984cf797de,LANVIN,香調:柑橘花香調、海洋清新調,前味:佛手柑、檸檬油,中味:柚子花、海風,後味:木質、麝香
【魔力】LANVIN 浪凡 卡布里風情淡香水 90ml$990臺北市中正區找相似,https://shopee.tw/【魔力】LANVIN-浪凡-卡布里風情淡香水-90ml-i.254299890.8683414206?sp_atk=784cbbb2-5a1d-4968-952f-e99e1f9eaefe&xptdk=784cbbb2-5a1d-4968-952f-e99e1f9eaefe,LANVIN,香調:柑橘花香調、海洋清新調,前味:佛手柑、檸檬油,中味:柚子花、海風,後味:木質、麝香
LANVIN光韻星夜女性淡香精TESTER-100ml$699桃園市桃園區找相似,https://shopee.tw/LANVIN光韻星夜女性淡香精TESTER-100ml-i.119621106.14359059435?sp_atk=1703b904-34eb-4438-aaba-02170704741d&xptdk=1703b904-34eb-4438-aaba-02170704741d,LANVIN,,前調:黑加侖、檸檬,中調:夜綻茉莉、小蒼蘭,後調:果仁糖、檀香
"LANVIN 浪凡 花語 系列 淡香水 90ml / tester (水色睡蓮/豔陽木蘭/天晴蘭花）◆NANA◆$1,170 - $1,190臺北市大同區找相似",https://shopee.tw/LANVIN-浪凡-花語-系列-淡香水-90ml-tester-(水色睡蓮-豔陽木蘭-天晴蘭花）◆NANA◆-i.357737.13487256272?sp_atk=159f688b-ecf3-4795-ab99-92e8620de784&xptdk=159f688b-ecf3-4795-ab99-92e8620de784,LANVIN,,前調:檸檬、柑橘、蘋果,中調:洋茉莉、鳶尾花、蘭花,後調:雪松、麝香、東加豆
