title,link,search_term,note,top_note,heart_note,base_note
🧛‍♂️男香控㊣ Miller Harris 巴黎菸草 試香$80 - $290已售出 61桃園市大園區找相似,https://shopee.tw/🧛‍♂️男香控㊣-Miller-Harris-巴黎菸草-試香-i.3559566.1812933133?sp_atk=50c58f04-4f59-4090-9724-ad1c06fb9da9&xptdk=50c58f04-4f59-4090-9724-ad1c06fb9da9,Miller Harris,香調:木質甘苔調,前調:甜椒,中調:鼠尾草松樹,後調:零陵香豆廣藿香煙草
Miller Harris 嫣柔檀香 Peau Santal 淡香精$175已售出 16臺中市北區找相似,https://shopee.tw/Miller-Harris-嫣柔檀香-Peau-Santal-淡香精-i.3202571.6048108128?sp_atk=158e9874-ff99-4fa1-8d27-3163c172e778&xptdk=158e9874-ff99-4fa1-8d27-3163c172e778,Miller Harris,香調:木質花香調,前調:香檸檬、粉红胡椒、藏红花,中調:乳香、紫羅蘭葉、纸莎草,後調:檀香木、克什米爾木、琥珀、香草、橡木苔
【j.one_tw】Miller Harris Tea Tonique午後伯爵淡香精 8ML香水分裝罐3 件折 NT$60$420已售出 1臺中市西屯區找相似,https://shopee.tw/【j.one_tw】Miller-Harris-Tea-Tonique午後伯爵淡香精-8ML香水分裝罐-i.288218385.12472243639?sp_atk=2cacd63f-2bcc-442a-afff-c6e04a7197f0&xptdk=2cacd63f-2bcc-442a-afff-c6e04a7197f0,Miller Harris,,前味:西西里檸檬、義大利佛手柑、苦橙葉,中味:四川桃花、紅茶原精、肉豆蔻,後味:阿根廷瑪黛茶、俄羅斯白樺、白麝香
"3.2折廣告【買一送一】🔆香水 Cha-nel 香-奈兒 粉/綠/黃邂逅 邂逅香水 BLEU 蔚藍男士 粉紅甜蜜 淡香水 男香 女香滿額折$802 件 9.8折$899 - $1,759已售出 3新竹市北區找相似",https://shopee.tw/【買一送一】🔆香水-Cha-nel-香-奈兒-粉-綠-黃邂逅-邂逅香水-BLEU-蔚藍男士-粉紅甜蜜-淡香水-男香-女香-i.2751930.21403737071?sp_atk=709544a7-cc95-4320-8bc3-5879f67f3eb9&xptdk=709544a7-cc95-4320-8bc3-5879f67f3eb9,Miller Harris,🎀黃邂逅濃香香調:花香西普調前調:粉紅胡椒中調:茉莉鳶尾花後調:廣藿香香草麝香屬性:女香,💙蔚藍香精前調:檸檬、皮香檸檬、薄荷、艾蒿中調:薰草、老鸛、綠葉、菠蘿後調:雪松、檀香木、龍塑劇、零陵香豆,🎀粉紅甜蜜/粉邂逅淡香前調..葡萄柚、木梨中調:茉莉、風信子後調:麝香、鳶尾花、雪松,🎀綠色氣息/綠邂逅前調..檸檬、雪松中調..粉紅胡椒、鳳眼蘭、茉莉後調:柚木、鳶尾花、琥珀、廣藿香、香草根
廣告正品分裝香水 Jo Malon 香水 英國梨小蒼蘭 祖馬龍/藍風鈴 海鹽 紅玫瑰 鼠尾草 jomalon 分裝試管 香水5 件 9.6折$45 - $145已售出 187臺北市中山區找相似,https://shopee.tw/正品分裝香水-Jo-Malon-香水-英國梨小蒼蘭-祖馬龍-藍風鈴-海鹽-紅玫瑰-鼠尾草-jomalon-分裝試管-香水-i.189414679.16749929181?sp_atk=269876e8-b8f1-4242-846d-e9d839ef74e6&xptdk=269876e8-b8f1-4242-846d-e9d839ef74e6,Miller Harris,香調:清新柑橘調,前味:檸檬酸橙、中國柑桔,中味:胡椒羅勒、白色百裏香,後味:香根草
"Miller Harris Poirier d'un Soir 薄暮甜梨淡香精 100ml《小平頭香水店》$2,949臺北市大同區找相似",https://shopee.tw/Miller-Harris-Poirier-d'un-Soir-薄暮甜梨淡香精-100ml《小平頭香水店》-i.921988.15910933014?sp_atk=300788a9-5a23-47d9-99dd-597fb2ef3264&xptdk=300788a9-5a23-47d9-99dd-597fb2ef3264,Miller Harris,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌MillerHarris香水濃度EDP、香水質地噴霧商品數量2出貨地臺北市大同區商品詳情香調:辛辣東方調,前調:香檸檬黑加侖朗姆酒梨拔絲糖金盞花,中調:玫瑰辛香料牡丹樺木,後調:黃葵雪鬆開司米木
"【Dream代購💝】Miller Harris 晚玉溫香女性香水Noix De Tubereuse EDP$3,500 - $4,800已售出 1宜蘭縣冬山鄉找相似",https://shopee.tw/【Dream代購💝】Miller-Harris-晚玉溫香女性香水Noix-De-Tubereuse-EDP-i.1884406.2709496385?sp_atk=08ef4226-61c1-4428-8488-58e3128119bb&xptdk=08ef4226-61c1-4428-8488-58e3128119bb,Miller Harris,,前調:義大利綠柑橘、綠色幸運草、埃及紫羅蘭葉,中調:印度晚香玉原精、喜馬拉雅小花茉莉、法國含羞草,後調:東加豆、香草、琥珀
"Miller Harris Dance Amongst The Lace 迷境漫舞淡香精 50ML(平行輸入)$2,599臺北市大同區找相似",https://shopee.tw/Miller-Harris-Dance-Amongst-The-Lace-迷境漫舞淡香精-50ML(平行輸入)-i.5431574.19901594075?sp_atk=03b1e9b4-00b5-4738-b31c-d1940620f065&xptdk=03b1e9b4-00b5-4738-b31c-d1940620f065,Miller Harris,,前調:紅漿果小荳蔻薄荷青檸檸檬馬鞭草,中調:香檸檬小茴香當歸老鸛草黑加侖,後調:香根草檀香木橡木苔麝香沒藥
"Miller Harris Powdered Veil 琥珀縭紗淡香精$3,280新北市新店區找相似",https://shopee.tw/Miller-Harris-Powdered-Veil-琥珀縭紗淡香精-i.11112947.13594751662?sp_atk=9483a27c-b1e5-48bb-a09f-e093290721dc&xptdk=9483a27c-b1e5-48bb-a09f-e093290721dc,Miller Harris,香調:東方花香調,前調:大黃、粉紅胡椒、老鸛草,中調:希蒂鶯、蘭花、花香,後調:琥珀、檀香木廣藿香、勞丹脂、香草麝香、克什米爾木
"Miller Harris 傲慢香根草 經典岩蘭女性香水 100ml$4,099已售出 1臺中市北區找相似",https://shopee.tw/Miller-Harris-傲慢香根草-經典岩蘭女性香水-100ml-i.3202571.1952001084?sp_atk=21c484c4-138c-4582-a3cd-124805dbf465&xptdk=21c484c4-138c-4582-a3cd-124805dbf465,Miller Harris,,前調:義大利佛手柑、黑胡椒、欖香脂,中調:鳶尾花、薰衣草、脆琥珀,後調:海地香根草、黑加豆
"蝦皮優選☆現貨☆英國頂級香氛 Miller Harris Noix de Tubereuse 晚玉溫香 淡香精 香水 100ml滿額折$100$3,280臺中市東區找相似",https://shopee.tw/☆現貨☆英國頂級香氛-Miller-Harris-Noix-de-Tubereuse-晚玉溫香-淡香精-香水-100ml-i.2114595.5543587313?sp_atk=9ef1d107-f755-4bbf-ba7d-4ccc523fb30f&xptdk=9ef1d107-f755-4bbf-ba7d-4ccc523fb30f,Miller Harris,,前味:義大利綠柑橘、綠色幸運草、埃及紫羅蘭葉,中味:印度晚香玉原精、喜馬拉雅小花茉莉、法國含羞草,後味:東加豆、香草、琥珀
Miller Harris 祕密花園 Coeur de jardin 試香$90 - $350已售出 8臺中市北區找相似,https://shopee.tw/Miller-Harris-祕密花園-Coeur-de-jardin-試香-i.29835011.1418621122?sp_atk=c946de1c-0521-47e9-8590-868354c203ee&xptdk=c946de1c-0521-47e9-8590-868354c203ee,Miller Harris,,前調:香檸檬、檸檬、梨、桃,中調:玫瑰、晚香玉、茉莉,後調:鳶尾根、琥珀、麝香、橡木苔、廣藿香
"好物分享預購價~10/10~Miller Harris Forage系列 淡香精 50ML$4,230 - $5,830已售出 2新北市新莊區找相似",https://shopee.tw/好物分享預購價~10-10~Miller-Harris-Forage系列-淡香精-50ML-i.52599682.7242104008?sp_atk=c7b73add-e3d0-4217-9354-59a31a52348d&xptdk=c7b73add-e3d0-4217-9354-59a31a52348d,Miller Harris,,前調:粉紅葡萄柚、多汁柑橘、黑醋栗、粉紅莓果,中調:白松香、無花果、蕁麻、印度晚香玉,後調:紫羅蘭葉、克什米爾木、廣藿香枝條、麝香
"Miller Harris La Fumee Intense深沉之煙 100ml 全新封膜未拆$4,500已售出 3新北市新店區找相似",https://shopee.tw/Miller-Harris-La-Fumee-Intense深沉之煙-100ml-全新封膜未拆-i.3821754.1436477052?sp_atk=01358509-2526-40c0-9b20-e5fbab87da0a&xptdk=01358509-2526-40c0-9b20-e5fbab87da0a,Miller Harris,,前調:薰衣草欖香脂焚香,中調:小豆蔻芫荽老鸛草洋甘菊,後調:廣藿香沉香
Miller Harris LE CEDRE 雪松 淡香精$80 - $345已售出 14臺中市北區找相似,https://shopee.tw/Miller-Harris-LE-CEDRE-雪松-淡香精-i.3202571.1707498196?sp_atk=4572ff3a-2a73-4a3a-8b6d-2b4c514d82d0&xptdk=4572ff3a-2a73-4a3a-8b6d-2b4c514d82d0,Miller Harris,,前調:紅色莓果、胡椒,中調:含羞草、蘭花,後調:雪松、乾性木質調、麝香
"好物分享預購價~10/10~Miller Harris 幽影系列 淡香精 100ML$7,520已售出 1新北市新莊區找相似",https://shopee.tw/好物分享預購價~10-10~Miller-Harris-幽影系列-淡香精-100ML-i.52599682.7175994365?sp_atk=c42ed243-26a3-4366-9280-89ae8c3956b1&xptdk=c42ed243-26a3-4366-9280-89ae8c3956b1,Miller Harris,,前調:紅莓、小荳蔻、綠薄荷、胡椒薄荷、萊姆、馬鞭草,中調:佛手柑、茴香、歐白芷、波旁天竺葵、黑醋栗,後調:岩蘭草、檀木、苔蘚、麝香、沒藥
"Miller Harris｜香水 烏木/雪松/霓金麂絨/遲散幻煙/常春藤 100ml$6,680臺中市西區找相似",https://shopee.tw/Miller-Harris｜香水-烏木-雪松-霓金麂絨-遲散幻煙-常春藤-100ml-i.3078137.15451413333?sp_atk=21e72607-ebe4-4037-87f3-d97af721d479&xptdk=21e72607-ebe4-4037-87f3-d97af721d479,Miller Harris,,前調:柑橘、番茄葉、白松木 中調:玫瑰 後調:摩洛哥雪松、苔蘚,中調:琥珀、透明花香、冷杉香脂、肉荳蔻,後調:苔蘚、麝香、皮革、糖
"Miller Harris Powdered Veil 琥珀縭紗淡香精 100ml$3,199臺北市大同區找相似",https://shopee.tw/Miller-Harris-Powdered-Veil-琥珀縭紗淡香精-100ml-i.5431574.3688471871?sp_atk=573c5869-3b88-42e7-ac23-e01a92aaef70&xptdk=573c5869-3b88-42e7-ac23-e01a92aaef70,Miller Harris,香調:東方花香調,前調:大黃粉紅胡椒老鸛草,中調:希蒂鶯蘭花花香,後調:琥珀檀香木廣藿香勞丹脂香草麝香克什米爾木
"Miller Harris 午後伯爵 Tea Tonique 淡香精$4,200 - $5,700已售出 4臺北市信義區找相似",https://shopee.tw/Miller-Harris-午後伯爵-Tea-Tonique-淡香精-i.9661560.4442053207?sp_atk=745509f2-e71b-49c6-9e2b-7caaf1925249&xptdk=745509f2-e71b-49c6-9e2b-7caaf1925249,Miller Harris,,前味:苦橙葉、佛手柑、檸檬,中味:茶葉、桃花、肉豆蔻,後味:樺木、麝香、瑪黛茶
Miller Harris 玫瑰晨語淡香精分裝瓶試聞瓶試管香$100臺南市北區找相似,https://shopee.tw/Miller-Harris-玫瑰晨語淡香精分裝瓶試聞瓶試管香-i.3878643.3429156840?sp_atk=b8d433b2-13ef-44b5-a6ed-783865c91a48&xptdk=b8d433b2-13ef-44b5-a6ed-783865c91a48,Miller Harris,,前味:柑橘、黑加侖,中味:玫瑰原精,後味:廣藿香、喀什米爾麝香
Miller Harris La Fumee Intense 深沈之煙 淡香精$60 - $275已售出 10臺中市北區找相似,https://shopee.tw/Miller-Harris-La-Fumee-Intense-深沈之煙-淡香精-i.3202571.1673595967?sp_atk=368ec21e-a1a5-448e-b52e-d563acfaf87b&xptdk=368ec21e-a1a5-448e-b52e-d563acfaf87b,Miller Harris,,前調:薰衣草、焚香,中調:小豆蔻、老鶴草、洋甘菊,後調:廣藿香、沉香
🌹 Miller Harris 10ml  SCHERZO 香水$800臺中市中區找相似,https://shopee.tw/🌹-Miller-Harris-10ml-SCHERZO-香水-i.12839519.15000347278?sp_atk=4498cc47-7c5e-4eea-8502-c8d166ce431f&xptdk=4498cc47-7c5e-4eea-8502-c8d166ce431f,Miller Harris,,前味:蜜橘艾蒿,中味:乳香水仙花海桐花玫瑰,後味:廣藿香香草沉香(烏木)糖果
Miller Harris TUBEROSA 晚香玉 淡香精$60 - $270已售出 6臺中市北區找相似,https://shopee.tw/Miller-Harris-TUBEROSA-晚香玉-淡香精-i.3202571.1704929659?sp_atk=f25072ba-62a8-4231-a5d5-876e72be3092&xptdk=f25072ba-62a8-4231-a5d5-876e72be3092,Miller Harris,,前味:印度晚香玉,中味:茉莉、土耳其玫瑰,後味:伊蘭花、義大利柑橘
"MILLER HARRIS💐英國高級香氛品牌全系列淡香精 eau de parfum EDP 50/100ml 預購$3,200 - $5,000臺北市中正區找相似",https://shopee.tw/MILLER-HARRIS💐英國高級香氛品牌全系列淡香精-eau-de-parfum-EDP-50-100ml-預購-i.5028863.8817613846?sp_atk=9b46ce08-9c4e-43c3-a072-1dc4ab0241ee&xptdk=9b46ce08-9c4e-43c3-a072-1dc4ab0241ee,Miller Harris,,前調:蜜橘艾蒿,中調:乳香水仙花海桐花玫瑰,後調:東加豆、岩薔薇、麝香、降龍涎香醚
"《里翁義趣購》Miller Harris ～Coeur de Jardin 秘密花園 EDP 淡香精 正裝有盒 預購中$3,500已售出 6高雄市三民區找相似",https://shopee.tw/《里翁義趣購》Miller-Harris-～Coeur-de-Jardin-秘密花園-EDP-淡香精-正裝有盒-預購中-i.4737637.319246996?sp_atk=61edc0cc-c38f-4bd1-9866-112c243fa4fb&xptdk=61edc0cc-c38f-4bd1-9866-112c243fa4fb,Miller Harris,,前調:香檸檬、檸檬、梨、桃;,中調:土耳其玫瑰、晚香玉、茉莉;,後調:鳶尾草、琥珀、麝香、苔蘚、廣藿香。
Miller Harris Feuilles de Tabac巴黎菸草$80 - $285已售出 3臺南市善化區找相似,https://shopee.tw/Miller-Harris-Feuilles-de-Tabac巴黎菸草-i.15070585.1999306905?sp_atk=14527513-f18f-4c2b-83a5-9bafd2394088&xptdk=14527513-f18f-4c2b-83a5-9bafd2394088,Miller Harris,香調:木質甘苔調,前味:甜椒,中味:小鼠尾草松針,後味:東加豆廣藿香煙草
"5.5折Miller Harris 祕密花園淡香精 Coeur de Jardin(50ml 100ml)-香水航版【美麗購】滿額折$30$2,598 - $3,198苗栗縣後龍鎮找相似",https://shopee.tw/Miller-Harris-祕密花園淡香精-Coeur-de-Jardin(50ml-100ml)-香水航版【美麗購】-i.10594066.16520430873?sp_atk=c8c1cdd0-8c95-43a8-9bf4-63bda1ac6d5d&xptdk=c8c1cdd0-8c95-43a8-9bf4-63bda1ac6d5d,Miller Harris,,前味:香檸檬、檸檬、梨、桃子,中味:玫瑰、晚香玉、茉莉,後味:鳶尾根、琥珀、麝香、橡木苔、廣藿香
"Miller Harris 暮靄曙光 Brighton Rock 淡香精100ml 米勒海莉香水 米勒海莉淡香精$4,500臺中市北屯區找相似",https://shopee.tw/Miller-Harris-暮靄曙光-Brighton-Rock-淡香精100ml-米勒海莉香水-米勒海莉淡香精-i.13825430.7148873467?sp_atk=d4888e8e-7477-496b-ae7f-86b25ff51a91&xptdk=d4888e8e-7477-496b-ae7f-86b25ff51a91,Miller Harris,,前調:玫瑰、老鹳草、鳶尾花、血橙,中調:鈴蘭、茉莉、玫瑰、檀香木,後調:糖果、天芥菜、麝香
試香《Miller Harris》Tea Tonique 午後伯爵$140已售出 7臺中市太平區找相似,https://shopee.tw/試香《Miller-Harris》Tea-Tonique-午後伯爵-i.5841012.127195641?sp_atk=f8cb5717-cf4c-4e91-b25e-af360a671e1b&xptdk=f8cb5717-cf4c-4e91-b25e-af360a671e1b,Miller Harris,,前調:佛手柑、苦橙葉、檸檬,中調:煙燻茶、肉豆蔻,後調:瑪黛茶、白樺木油、麝香
"英國Miller Harris經典柑橘citron citron淡香精100ml EDP 夏香推薦$3,500已售出 1新北市永和區找相似",https://shopee.tw/英國Miller-Harris經典柑橘citron-citron淡香精100ml-EDP-夏香推薦-i.624774660.16919547690?sp_atk=44d1cfbd-bb74-4cfe-b5bc-32686410ee4f&xptdk=44d1cfbd-bb74-4cfe-b5bc-32686410ee4f,Miller Harris,香調:柑橘調,前調:青檸橙子檸檬,中調:薄荷羅勒,後調:辛香料雪松橡木苔小荳蔻
❤️試香❤️Miller Harris Étui Noir 闇夜之影淡香精 5ML 2ML 1ML 玻璃噴瓶 分裝 針管$39 - $195高雄市新興區找相似,https://shopee.tw/❤️試香❤️Miller-Harris-Étui-Noir-闇夜之影淡香精-5ML-2ML-1ML-玻璃噴瓶-分裝-針管-i.11003780.16520471945?sp_atk=f33a93fd-aa71-4b08-b625-f96f0c8523c2&xptdk=f33a93fd-aa71-4b08-b625-f96f0c8523c2,Miller Harris,香調:皮革調,前調:香檸檬、蜜橘、欖香脂,中調:焚香、鳶尾花、開司米木、安息香,後調:香根草、皮革、廣藿香、琥珀、樺木、勞丹脂
"Miller Harris Hidden on the Rooftops 天臺秘境淡香精 100ml$3,799臺北市大同區找相似",https://shopee.tw/Miller-Harris-Hidden-on-the-Rooftops-天臺秘境淡香精-100ml-i.5431574.8762017946?sp_atk=2b7fa243-b88e-411f-8673-a5c3ad59ab38&xptdk=2b7fa243-b88e-411f-8673-a5c3ad59ab38,Miller Harris,,前調:香檸檬青檸當歸紫羅蘭葉快樂鼠尾草紅漿果胡椒,中調:丁香花女貞花粉忍冬蜂蜜玫瑰茶葉,後調:香根草龍涎香檀香木浮木麝香
"Miller Harris 琥珀縭纱 Powdered Veil 淡香精50ml / 100ml$3,599 - $4,699臺中市北區找相似",https://shopee.tw/Miller-Harris-琥珀縭纱-Powdered-Veil-淡香精50ml-100ml-i.3202571.4448430352?sp_atk=c967b51e-4860-4254-8068-608223f54265&xptdk=c967b51e-4860-4254-8068-608223f54265,Miller Harris,香調:東方花香調,前調:大黄、粉红胡椒、老鹳草,中調:希蒂莺、蘭花、花香,後調:琥珀、檀香木、廣藿香、麝香
"5.7折Miller Harris 淡香精(50ml 100ml)-嫣柔檀香 玫瑰晨語 恬謐花徑 午後伯爵滿額折$20$3,099 - $4,099已售出 1苗栗縣後龍鎮找相似",https://shopee.tw/Miller-Harris-淡香精(50ml-100ml)-嫣柔檀香-玫瑰晨語-恬謐花徑-午後伯爵-i.116345768.13607007329?sp_atk=2d860070-b367-45bc-bb87-6fbd15302774&xptdk=2d860070-b367-45bc-bb87-6fbd15302774,Miller Harris,,前味:義大利佛手柑、西西里檸檬、苦橙葉,中味:四川桃花、紅茶原精、肉豆蔻,後味:阿根廷瑪黛茶、俄羅斯白樺、白麝香
"【香舍】MILLER HARRIS Etui Noir 闇夜之影 淡香精 14ML/50ML/100ML9.5折加價購$1,780 - $3,980新北市三重區找相似",https://shopee.tw/【香舍】MILLER-HARRIS-Etui-Noir-闇夜之影-淡香精-14ML-50ML-100ML-i.8051503.14712391680?sp_atk=8ea785b1-cf30-45e1-84a3-8ce3859dd1db&xptdk=8ea785b1-cf30-45e1-84a3-8ce3859dd1db,Miller Harris,香調:,前味:義大利佛手柑、義大利橘、欖香,中味:摩洛哥鳶尾花、葉門焚香、喀什米爾木,後味:印尼廣藿香、海地香根草、皮革調、琥珀
（分裝試香）Miller Harris 經典岩蘭草淡香精 Vetiver Insolent 闇夜之影$140 - $200已售出 1高雄市鳳山區找相似,https://shopee.tw/（分裝試香）Miller-Harris-經典岩蘭草淡香精-Vetiver-Insolent-闇夜之影-i.93268166.14625763630?sp_atk=276e51d1-2a06-4b78-86b2-78d7214a8d55&xptdk=276e51d1-2a06-4b78-86b2-78d7214a8d55,Miller Harris,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精商品保存狀況二手品牌MillerHarris質地噴霧商品數量9出貨地高雄市鳳山區商品詳情香調:辛辣木質調,前味:香檸檬胡椒小荳蔻欖香脂,中味:鳶尾花薰衣草琥珀,後味:香根草零陵香豆橡木苔
【Miller Harris】全系列香水香精2ml針管/午後伯爵/巴黎菸草/嫣柔檀香/玫瑰晨語$199 - $250新北市淡水區找相似,https://shopee.tw/【Miller-Harris】全系列香水香精2ml針管-午後伯爵-巴黎菸草-嫣柔檀香-玫瑰晨語-i.21559291.14349069858?sp_atk=0b82ed8c-ac94-4d37-b4bf-b45316c57640&xptdk=0b82ed8c-ac94-4d37-b4bf-b45316c57640,Miller Harris,香調:木質花香調,前味:佛手柑、胡蘿蔔種子,中味:鳶尾花、天芥菜,後味:香草、楓香
"僅試噴一次/MILLER HARRIS 紫縷凝霧淡香精 50ML$2,400新北市淡水區找相似",https://shopee.tw/僅試噴一次-MILLER-HARRIS-紫縷凝霧淡香精-50ML-i.9959040.12482867643?sp_atk=f5d98ad6-c023-4325-ba5c-a3897860c623&xptdk=f5d98ad6-c023-4325-ba5c-a3897860c623,Miller Harris,香調:木質花香調,前味:香檸檬胡蘿蔔籽,中味:鳶尾花天芥菜,後味:香草琥珀
Miller Harris 經典岩蘭淡香精1ml沾管室香$50新北市新店區找相似,https://shopee.tw/Miller-Harris-經典岩蘭淡香精1ml沾管室香-i.2165175.2786222657?sp_atk=b847827c-f438-45f8-91df-6c42d37a25e3&xptdk=b847827c-f438-45f8-91df-6c42d37a25e3,Miller Harris,,前味:義大利佛手柑、黑胡椒、欖香脂、印度肉豆蔻,中味:鳶尾花、薰衣草、脆琥珀,後味:海地香根草、黑加豆、青苔
Miller Harris Terre D'Iris 大地鳶尾女性 淡香精$80 - $300已售出 7臺中市北區找相似,https://shopee.tw/Miller-Harris-Terre-D'Iris-大地鳶尾女性-淡香精-i.3202571.1873335514?sp_atk=4f422e22-0ccb-4385-9b6e-1c05fcbfd5df&xptdk=4f422e22-0ccb-4385-9b6e-1c05fcbfd5df,Miller Harris,香調:花香調、柑苔調,前味:佛手柑、苦橙,中味:橙花、迷迭香、鼠尾草、玫瑰,後味:鳶尾花、廣藿香、橡木苔、樹脂
