title,link,search_term,note,top_note,heart_note,base_note
"❤️愛妮❤️Issey Miyake Intense 三宅一生 一生之水 極緻 男性淡香水 125ml✿$1,550已售出 2高雄市路竹區找相似",https://shopee.tw/❤️愛妮❤️Issey-Miyake-Intense-三宅一生-一生之水-極緻-男性淡香水-125ml✿-i.48341460.5556463693?sp_atk=56841ecf-cacb-4ae7-b91b-c92baa0231f8&xptdk=56841ecf-cacb-4ae7-b91b-c92baa0231f8,ISSEY MIYAKE,,前味:柑橘、佛手柑、柚子、甜橙,中味:小荳蔻、錫蘭肉桂、肉豆蔻、番紅花、睡蓮,後味:檀香、岩蘭草、廣藿香、龍涎香
"波妮香水♥ Issey Miyake L’eau Bleue D’Issey 一生之水 藍色之水 男性淡香水 125ml$1,649新北市新店區找相似",https://shopee.tw/波妮香水♥-Issey-Miyake-L’eau-Bleue-D’Issey-一生之水-藍色之水-男性淡香水-125ml-i.81930378.1493595650?sp_atk=fd2a1d6c-f3d2-4afa-ba89-4847fd337d00&xptdk=fd2a1d6c-f3d2-4afa-ba89-4847fd337d00,ISSEY MIYAKE,商品規格分類蝦皮購物美妝保健香水、香氛精油、試管小香與其他品牌ISSEYMIYAKE三宅一生性別男性香水濃度EDT、淡香水商品數量50出貨地新北市新店區商品詳情香調:清新木香調,"前味:迷迭香,萊姆,柑橘,orangewood","中味:柏,薑,杜松子,粉紅胡椒,薰衣草","後味:檀香,琥珀,廣藿香,雪松,橡苔"
"✰YENGEE✰Issey Miyake三宅一生 一生之水綻放女性淡香水 90ml / 90ml Tester$1,379 - $1,540已售出 1臺北市大同區找相似",https://shopee.tw/✰YENGEE✰Issey-Miyake三宅一生-一生之水綻放女性淡香水-90ml-90ml-Tester-i.20782639.18004715265?sp_atk=52302856-2538-478e-9eee-d75e544d17b0&xptdk=52302856-2538-478e-9eee-d75e544d17b0,ISSEY MIYAKE,,"商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌ISSEYMIYAKE三宅一生性別女性香水濃度EDT、淡香水質地噴霧商品數量19出貨地臺北市大同區商品詳情前調:水梨,蜂蜜","中調:玫瑰,檀木香","後調:龍涎香,喀什米爾木"
❤️ 試香 ❤️ Issey Miyake 三宅一生 一生之水 璀璨夏光 男性淡香水 5ML 2ML 1ML玻璃噴瓶分裝$20 - $100已售出 2高雄市新興區找相似,https://shopee.tw/❤️-試香-❤️-Issey-Miyake-三宅一生-一生之水-璀璨夏光-男性淡香水-5ML-2ML-1ML玻璃噴瓶分裝-i.11003780.7375477330?sp_atk=18487098-60e6-4880-8eb3-bb8e1ac31d00&xptdk=18487098-60e6-4880-8eb3-bb8e1ac31d00,ISSEY MIYAKE,,前味:奇異果、胡荽、葡萄柚,中味:波蘿、肉豆蔻,後味:香根草、柏樹
"蝦皮優選廣告【七夕情人香】Issey Miyake L'eau D'Issey Women 三宅一生 一生之水 女性淡香水 50ml滿額折$59多件優惠$1,250已售出 2臺北市大安區找相似",https://shopee.tw/【七夕情人香】Issey-Miyake-L'eau-D'Issey-Women-三宅一生-一生之水-女性淡香水-50ml-i.444142819.14066603350?sp_atk=ce083fa2-71b5-42a9-bd2b-6f42702fa3fc&xptdk=ce083fa2-71b5-42a9-bd2b-6f42702fa3fc,ISSEY MIYAKE,香調:水生花香調,前味:玫瑰、鳶尾、櫻草屬植物、睡蓮,中味:百合、康乃馨、牡丹,後味:月下香、麝香、琥珀子、木犀蘭
Issey Miyake 三宅一生 FUSION D'ISSEY 一生之水峰暴男性淡香水試香紙【香水會社】$80已售出 25臺北市士林區找相似,https://shopee.tw/Issey-Miyake-三宅一生-FUSION-D'ISSEY-一生之水峰暴男性淡香水試香紙【香水會社】-i.16428817.7550903354?sp_atk=f4f8cfc8-c4c2-481b-a82a-8acad2e40adb&xptdk=f4f8cfc8-c4c2-481b-a82a-8acad2e40adb,ISSEY MIYAKE,,商品規格分類蝦皮購物美妝保養香水、香氛品牌ISSEYMIYAKE三宅一生性別男性香水濃度EDP、香水質地噴霧商品數量6出貨地臺北市士林區商品詳情前調:檸檬,中調:檀香,後調:廣藿香
"ISSEY MIYAKE 三宅一生印彩大地男性淡香水125ml Vivo薇朵滿額折$20$1,840臺北市大安區找相似",https://shopee.tw/ISSEY-MIYAKE-三宅一生印彩大地男性淡香水125ml-Vivo薇朵-i.22056733.4539403199?sp_atk=be390892-a9dd-417e-8dac-44cad7b71434&xptdk=be390892-a9dd-417e-8dac-44cad7b71434,ISSEY MIYAKE,,前味:柚子、佛手柑,中味:綠茶香,後味:雪松木、喀什米爾木質調麝香
"Bz｜ISSEY MIYAKE 三宅一生 一生之水 淡香水｜全新正品｜香水｜現貨$1,080新北市新店區找相似",https://shopee.tw/Bz｜ISSEY-MIYAKE-三宅一生-一生之水-淡香水｜全新正品｜香水｜現貨-i.1862791.16624390377?sp_atk=c0094c96-0332-41d4-9b43-b5ea07fe34a7&xptdk=c0094c96-0332-41d4-9b43-b5ea07fe34a7,ISSEY MIYAKE,,前調:玫瑰、睡蓮、鳶尾、櫻草屬植物,中調:百合、牡丹、康乃馨,後調:月下香、木犀蘭、琥珀子、麝香
Issey Miyake 三宅一生一生之水女性淡香水 分享試管$50 - $130已售出 207臺中市沙鹿區找相似,https://shopee.tw/Issey-Miyake-三宅一生一生之水女性淡香水-分享試管-i.46904523.880576540?sp_atk=521638ca-a53b-46f3-834c-7b8dba732cd7&xptdk=521638ca-a53b-46f3-834c-7b8dba732cd7,ISSEY MIYAKE,,🌼前味:玫瑰、鳶尾、櫻草屬植物、睡蓮,🌼中味:百合、康乃馨、牡丹,🌼後味:月下香、麝香、琥珀子、木犀蘭
"🌈晨曦㊣香氛館💎【ISSEY MIYAKE 三宅一生】一生之水月夜男性淡香水 125ml✨🈶中文標籤✨試香瓶熱銷中滿額折$60多件優惠$1,720新北市新莊區找相似",https://shopee.tw/🌈晨曦㊣香氛館💎【ISSEY-MIYAKE-三宅一生】一生之水月夜男性淡香水-125ml✨🈶中文標籤✨試香瓶熱銷中-i.32416120.15567782159?sp_atk=51bf632e-15af-4217-9a2e-f33b0dc5c321&xptdk=51bf632e-15af-4217-9a2e-f33b0dc5c321,ISSEY MIYAKE,🎯香調:木質東方調,前味:佛手柑、葡萄柚,中味:皮革、黑胡椒、樹木、香根,後味:黑木材、天竺薄荷、薰草豆
"《尋香小站 》Issey Miyake L Eau D Issey 一生之水女性淡香水 50ml 全新正品$1,350已售出 1新北市三重區找相似",https://shopee.tw/《尋香小站-》Issey-Miyake-L-Eau-D-Issey-一生之水女性淡香水-50ml-全新正品-i.6261367.275033840?sp_atk=2aa03f56-0319-4cbd-8f22-f6cbb4553b85&xptdk=2aa03f56-0319-4cbd-8f22-f6cbb4553b85,ISSEY MIYAKE,香調:清新花香調,前味:睡蓮、玫瑰、鳶尾,中味:芍藥、牡丹、百合、康乃馨,後味:水果花、月下香、木犀蘭
★駿盛★ Issey Miyake 三宅一生 一生之水綻放女性淡香水 30ML$999嘉義市西區找相似,https://shopee.tw/★駿盛★-Issey-Miyake-三宅一生-一生之水綻放女性淡香水-30ML-i.235062601.12353534600?sp_atk=aa5c21ef-99d9-4112-bc54-ed426867977b&xptdk=aa5c21ef-99d9-4112-bc54-ed426867977b,ISSEY MIYAKE,香調:木質花香調、誘人美食調,前味:水梨、蜂蜜,中味:玫瑰、檀木香,後味:龍涎香、喀什米爾木
"《尋香小站 》Issey Miyake 三宅一生極地探險冷山男性淡香水 125ML TESTER 全新/無盒$1,250 - $1,280新北市三重區找相似",https://shopee.tw/《尋香小站-》Issey-Miyake-三宅一生極地探險冷山男性淡香水-125ML-TESTER-全新-無盒-i.6261367.17451925027?sp_atk=28d84230-4384-48fd-b7c4-001b6c231530&xptdk=28d84230-4384-48fd-b7c4-001b6c231530,ISSEY MIYAKE,,前味:新鮮萊姆、俄羅斯芫荽,中味:皮革香調、龍膽,後味:琥珀木、香根草
【七三七香水精品】ISSEY MIYAKE 三宅一生 一生之水 極緻 男性沐浴凝膠$348已售出 8臺北市萬華區找相似,https://shopee.tw/【七三七香水精品】ISSEY-MIYAKE-三宅一生-一生之水-極緻-男性沐浴凝膠-i.2761441.6113657445?sp_atk=e627821f-5aae-434f-b660-b9c0a3765b5b&xptdk=e627821f-5aae-434f-b660-b9c0a3765b5b,ISSEY MIYAKE,香調:木質清新調,前味:中國柑橘、佛手柑、柚子、甜橙,中味:樟腦、小荳蔻、錫蘭肉桂、肉豆蔻、番紅花、睡蓮,後味:檀香、岩蘭草、廣藿香、龍涎香
Issey Miyake 三宅一生 一生之水男性淡香水的試香紙【香水會社】$70已售出 16臺北市士林區找相似,https://shopee.tw/Issey-Miyake-三宅一生-一生之水男性淡香水的試香紙【香水會社】-i.16428817.5447643525?sp_atk=19bbd9e1-ddf9-426c-aea6-8ac86502c17f&xptdk=19bbd9e1-ddf9-426c-aea6-8ac86502c17f,ISSEY MIYAKE,商品規格分類蝦皮購物居家生活居家香氛其他居家香氛商品數量3出貨地臺北市士林區商品詳情香調:木質花香調,前味:南歐丹蔘、柑桔、柏樹、香木緣、馬鞭草、莞荽,中味:老鶴草、肉桂皮、番紅花、藍水百合、荳蔻,後味:中國柏樹、印度檀香、海地岩蘭草、琥珀煙草、麝香
"『☆AYP香氛賣場☆』Issey Miyake 三宅一生一生之水男性淡香水75/125ML/TESTER$1,380已售出 1找相似",https://shopee.tw/『☆AYP香氛賣場☆』Issey-Miyake-三宅一生一生之水男性淡香水75-125ML-TESTER-i.614996899.13974407891?sp_atk=a92f864e-2572-4e56-b3a0-00e25fefbc99&xptdk=a92f864e-2572-4e56-b3a0-00e25fefbc99,ISSEY MIYAKE,香調:木質清新調,前味:香木緣、莞荽、柏樹、南歐丹蔘、柑桔、馬鞭草,中味:藍水百合、番紅花、老鶴草、肉桂皮、荳蔻,後味:麝香、中國柏樹、印度檀香、海地岩蘭草、琥珀煙草
"HUAHUA香水美妝 Issey Miyake NUIT 三宅一生 極地探險冷山男性淡香水【全新正品】$1,575 - $2,100臺北市中山區找相似",https://shopee.tw/HUAHUA香水美妝-Issey-Miyake-NUIT-三宅一生-極地探險冷山男性淡香水【全新正品】-i.935762.264105265?sp_atk=2dd2bd54-3317-4cff-81cd-104ea83d7cab&xptdk=2dd2bd54-3317-4cff-81cd-104ea83d7cab,ISSEY MIYAKE,,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精性別男性香水濃度EDT、淡香水質地噴霧商品數量6出貨地臺北市中山區商品詳情前味:新鮮萊姆、俄羅斯芫荽,中味:皮革香調、龍膽,後味:琥珀木、香根草
"4.6折Issey Miyake 三宅一生 一生之水 男性淡香水 75ml 125ml TESTER 香水 男香 男性 淡香水滿額折$20$2,400$1,104臺北市信義區找相似",https://shopee.tw/Issey-Miyake-三宅一生-一生之水-男性淡香水-75ml-125ml-TESTER-香水-男香-男性-淡香水-i.353375151.10984977101?sp_atk=f98dc74d-c8af-43ed-94be-6457bbd08df9&xptdk=f98dc74d-c8af-43ed-94be-6457bbd08df9,ISSEY MIYAKE,香調:木質清新調,前味:香木緣、莞荽、柏樹、南歐丹蔘、柑桔、馬鞭草,中味:藍水百合、番紅花、老鶴草、肉桂皮、荳蔻,後味:麝香、中國柏樹、印度檀香、海地岩蘭草、琥珀煙草
"✰YENGEE✰Issey Miyake 三宅一生 一生之水IGO峰暴男性淡香水100ML (瓶身80ml+瓶蓋20ml$1,829臺北市大同區找相似",https://shopee.tw/✰YENGEE✰Issey-Miyake-三宅一生-一生之水IGO峰暴男性淡香水100ML-(瓶身80ml-瓶蓋20ml-i.20782639.16354991665?sp_atk=5e0f1daa-8670-40a2-ae2f-1f698aee1a54&xptdk=5e0f1daa-8670-40a2-ae2f-1f698aee1a54,ISSEY MIYAKE,,前味:檸檬,中味:檀香,後味:廣藿香
ISSEY MIYAKE 三宅一生 L’EAU MAJEURE D’ISSEY 一生之水激浪男性淡香水1ML 針管$70臺中市潭子區找相似,https://shopee.tw/ISSEY-MIYAKE-三宅一生-L’EAU-MAJEURE-D’ISSEY-一生之水激浪男性淡香水1ML-針管-i.9399961.20024346562?sp_atk=1493b5be-7c8b-4dea-be4b-beb27cd79f2e&xptdk=1493b5be-7c8b-4dea-be4b-beb27cd79f2e,ISSEY MIYAKE,◆香調表◆香調:水生木質調,前調:香檸檬葡萄柚薄荷,中調:海水希蒂鶯茶葉,後調:木質香克什米爾木雪松琥珀木香豆素
"蝦皮優選附發票 Issey Miyake 三宅一生 一生之水 峰暴 男性淡香水 100ml ☆櫥窗小姐☆$1,850新北市新莊區找相似",https://shopee.tw/附發票-Issey-Miyake-三宅一生-一生之水-峰暴-男性淡香水-100ml-☆櫥窗小姐☆-i.362777.8507884909?sp_atk=740ed498-e8ea-480c-b52a-c81c1ab96236&xptdk=740ed498-e8ea-480c-b52a-c81c1ab96236,ISSEY MIYAKE,,商品規格分類蝦皮購物美妝保健香水、香氛精油、試管小香與其他品牌ISSEYMIYAKE三宅一生性別男性香水濃度EDT、淡香水商品數量10出貨地新北市新莊區商品詳情前調:檸檬,中調:檀香,後調:廣藿香
"Issey Miyake 三宅一生 IGO 一生之水 女性淡香水80ml (瓶身60ml+瓶蓋20ml)◆NANA◆$1,690臺北市大同區找相似",https://shopee.tw/Issey-Miyake-三宅一生-IGO-一生之水-女性淡香水80ml-(瓶身60ml-瓶蓋20ml)◆NANA◆-i.357737.16348793160?sp_atk=2b5cbde9-5330-4c50-96cf-286876e3d6b1&xptdk=2b5cbde9-5330-4c50-96cf-286876e3d6b1,ISSEY MIYAKE,,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌ISSEYMIYAKE三宅一生性別女性質地噴霧商品數量10出貨地臺北市大同區商品詳情前味:睡蓮、鳶尾草,中味:康乃馨、百合、牡丹,後味:麝香、琥珀子
"Issey Miyake 三宅一生 一生之水 女性淡香水 50ml/100ml 《BEAULY倍莉》 送禮首選 精緻包裝滿額折$300$1,590 - $1,890已售出 1臺中市南區找相似",https://shopee.tw/Issey-Miyake-三宅一生-一生之水-女性淡香水-50ml-100ml-《BEAULY倍莉》-送禮首選-精緻包裝-i.313807339.8157815704?sp_atk=99ebcce2-3ed2-42bd-94ee-58edbea42db9&xptdk=99ebcce2-3ed2-42bd-94ee-58edbea42db9,ISSEY MIYAKE,,前味:睡蓮、鳶尾科植物、櫻草屬植物、玫瑰香水,中味:康乃馨、白百合、初開牡丹,後味:麝香、琥珀子、月下香、木犀屬.珍木
"Issey Miyake 三宅一生Bleue 藍色之水男性淡香水/1瓶/125ml-公司正品$1,750已售出 1新北市新莊區找相似",https://shopee.tw/Issey-Miyake-三宅一生Bleue-藍色之水男性淡香水-1瓶-125ml-公司正品-i.4601985.1132943182?sp_atk=6c70979d-9bde-49e8-ad2a-2f516be1a370&xptdk=6c70979d-9bde-49e8-ad2a-2f516be1a370,ISSEY MIYAKE,香調:清新木香調 ,前味:迷迭香、萊姆、柑橘,中味:薑、杜松子、粉紅胡椒、薰衣草,後味:檀香、琥珀、廣藿香、雪松
"Issey Miyake 三宅一生 一生之水 男性淡香水 125ML 75ML TESTER$1,050 - $1,270高雄市三民區找相似",https://shopee.tw/Issey-Miyake-三宅一生-一生之水-男性淡香水-125ML-75ML-TESTER-i.235864816.3422867675?sp_atk=249f8b33-b0a8-4b42-b508-beee9f78f575&xptdk=249f8b33-b0a8-4b42-b508-beee9f78f575,ISSEY MIYAKE,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌ISSEYMIYAKE三宅一生性別男性香水濃度EDT、淡香水質地噴霧商品數量6出貨地高雄市三民區商品詳情香調:木質清新調 ,前味:南歐丹蔘、柑桔、柏樹、香木緣、馬鞭草、莞荽 ,中味:老鶴草、肉桂皮、番紅花、藍水百合、荳蔻 ,後味:中國柏樹、印度檀香、海地岩蘭草、琥珀煙草、麝香 
