title,link,search_term,note,top_note,heart_note,base_note
🔥現貨🔥Gucci Guilty Love 罪愛蜜戀男性淡香水 針管/試管香水 1.5ml 隨貨附發票 夢鹿$115已售出 4臺北市大安區找相似,https://shopee.tw//🔥現貨🔥Gucci-Guilty-Love-罪愛蜜戀男性淡香水-針管-試管香水-1.5ml-隨貨附發票-夢鹿-i.74574358.6361044705?sp_atk=1b4ca638-3bea-4c64-acbe-1eb689aa48ad&xptdk=1b4ca638-3bea-4c64-acbe-1eb689aa48ad,Gucci,香調:木質調、柑橘調、辛辣調,前味:生薑、金桔、柑橘、粉紅胡椒,中味:薰衣草、天竺葵、迷迭香,後味:廣藿香、安息香
"Gucci Guilty Black 罪愛夜男性淡香水 90ML 50ML tester滿額折$60$1,399已售出 5高雄市新興區找相似",https://shopee.tw//Gucci-Guilty-Black-罪愛夜男性淡香水-90ML-50ML-tester-i.11003780.3617859973?sp_atk=0d89475c-80ca-4841-a3c2-b433271f9589&xptdk=0d89475c-80ca-4841-a3c2-b433271f9589,Gucci,香調:木質花香調 ,前味:芫荽、薰衣草 ,中味:橙花、橙花精油、嫩綠芳香 ,後味:廣藿香、雪松木
"GUCCI 花悅幻夢迷你香水禮盒 5mlx4 小婷子美妝$1,899已售出 3臺北市松山區找相似",https://shopee.tw//GUCCI-花悅幻夢迷你香水禮盒-5mlx4-小婷子美妝-i.5750041.14539904533?sp_atk=3721cf52-a1a8-482a-a1df-7d9435442551&xptdk=3721cf52-a1a8-482a-a1df-7d9435442551,Gucci,,前味:沙巴茉莉,中味:晚香玉,後味:鳶尾根、金銀花
GUCCI FLORA 梔子花女性淡香水 試香 分香$70 - $130已售出 14屏東縣恆春鎮找相似,https://shopee.tw//GUCCI-FLORA-梔子花女性淡香水-試香-分香-i.3552980.3149629975?sp_atk=26474ecf-4b86-47e4-86da-e67dbe3bad90&xptdk=26474ecf-4b86-47e4-86da-e67dbe3bad90,Gucci,,前味:紅莓、梨子,中味:白梔子花、素馨花,後味:廣藿香、黑糖
正品分裝試香 GUCCI ENVY ME 妒嫉我EDT 女性淡香水4 件 9.6折$45 - $140已售出 3桃園市蘆竹區找相似,https://shopee.tw//正品分裝試香-GUCCI-ENVY-ME-妒嫉我EDT-女性淡香水-i.680478650.17702006727?sp_atk=460fea50-c246-4770-866c-07349a4cdfec&xptdk=460fea50-c246-4770-866c-07349a4cdfec,Gucci,,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌GUCCI古馳性別女性香水濃度EDT、淡香水質地噴霧商品數量797出貨地桃園市蘆竹區商品詳情前調:牡丹花、茉莉花、粉紅胡椒,中調:荔枝、石榴、鳳梨,後調:粉紅麝香、西洋丁香花、白茶、白麝香、柚木、檀木
正品分裝香水 GUCCI  記憶之水 MEMOIRE DUNE ODEUR 記憶之水 淡香精 追憶香氛 綠色氣味5 件 9.6折$45 - $145已售出 4臺北市中山區找相似,https://shopee.tw//正品分裝香水-GUCCI-記憶之水-MEMOIRE-DUNE-ODEUR-記憶之水-淡香精-追憶香氛-綠色氣味-i.189414679.14575685982?sp_atk=25d6498f-5a50-4e17-a38b-eaf70e45a751&xptdk=25d6498f-5a50-4e17-a38b-eaf70e45a751,Gucci,香調:草香清新調、木質花香調,前味:羅馬洋甘菊,中味:印度珊瑚茉莉、麝香,後味:檀香、雪松、香草
"蝦皮優選~歐巴&歐尼~GUCCI 罪愛迷戀男女對香 50ml$2,250新北市三重區找相似",https://shopee.tw//~歐巴-歐尼~GUCCI-罪愛迷戀男女對香-50ml-i.7520398.17958826468?sp_atk=378d399e-3b05-4bd6-8c99-9f6350e49f45&xptdk=378d399e-3b05-4bd6-8c99-9f6350e49f45,Gucci,,前調:義大利檸檬,中調:橙花、薰衣草,後調:廣藿香、皮革、青苔
蝦皮優選☆LUXY SHOP ☆ GUCCI系列~Gucci Guilty Love 罪愛蜜戀男性淡香水~2020新品$85已售出 26新北市新莊區找相似,https://shopee.tw//☆LUXY-SHOP-☆-GUCCI系列~Gucci-Guilty-Love-罪愛蜜戀男性淡香水~2020新品-i.80009874.3957765325?sp_atk=6947663f-65a7-443b-9cef-26afa43b22fc&xptdk=6947663f-65a7-443b-9cef-26afa43b22fc,Gucci,香調:木質調、柑橘調、辛辣調,前味:生薑、金桔、柑橘、粉紅胡椒,中味:薰衣草、天竺葵、迷迭香,後味:廣藿香、安息香
"8折GUCCI 翡冷翠 1921香水 鍊金術士的花園 淡香精 100ml〔10點半香水美妝〕$11,000$8,800已售出 2臺中市西區找相似",https://shopee.tw//GUCCI-翡冷翠-1921香水-鍊金術士的花園-淡香精-100ml〔10點半香水美妝〕-i.54574900.16132070041?sp_atk=89d4215d-5b86-4ad9-8f71-be39327f1dc5&xptdk=89d4215d-5b86-4ad9-8f71-be39327f1dc5,Gucci,香調:綠葉調,前調:香水檸檬,中調:橙花精油,後調:橡木苔
GUCCI Flora 花之舞女性淡香水  試香$55 - $155已售出 14桃園市龜山區找相似,https://shopee.tw//GUCCI-Flora-花之舞女性淡香水-試香-i.5558081.3679961713?sp_atk=8110a9d4-19bd-4526-9ca6-0183d46856ce&xptdk=8110a9d4-19bd-4526-9ca6-0183d46856ce,Gucci,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精商品保存狀況二手品牌GUCCI古馳性別女性香水濃度EDT、淡香水質地噴霧商品數量13出貨地桃園市龜山區商品詳情香調:柑橘花香調,前味:柑橘、牡丹,中味:玫瑰、桂花,後味:粉紅胡椒、檀木
"GUCCI Guilty Black 罪愛夜 女性淡香水 30ml/50ml/75ML◐香水綁馬尾◐$1,580臺北市大同區找相似",https://shopee.tw//GUCCI-Guilty-Black-罪愛夜-女性淡香水-30ml-50ml-75ML◐香水綁馬尾◐-i.2002627.1276047103?sp_atk=4c96228d-c0d4-41c4-912d-ff46c89610ae&xptdk=4c96228d-c0d4-41c4-912d-ff46c89610ae,Gucci,說明 香調:東方花香調,前味:紅色水果、粉紅胡椒,中味:覆盆子、香桃、紫丁香、紫羅蘭,後味:廣藿香、龍延香
"6.8折GUCCI BLOOM 花悅女性淡香精(30ml/50ml)-任選 EDP-香水航空版 現貨 廠商直送滿額折$220$3,650$2,499桃園市楊梅區找相似",https://shopee.tw//GUCCI-BLOOM-花悅女性淡香精(30ml-50ml)-任選-EDP-香水航空版-現貨-廠商直送-i.116304162.19604300625?sp_atk=ba498902-e84a-45cd-9d19-dfa318034478&xptdk=ba498902-e84a-45cd-9d19-dfa318034478,Gucci,,前味:沙巴茉莉,中味:晚香玉,後味:鳶尾根、金銀花
"🔥一百週年限量🔥Gucci Flora Gorgeous Gardenia 梔子花女士香水-30ml滿額折$30$2,200 - $4,199已售出 1找相似",https://shopee.tw//🔥一百週年限量🔥Gucci-Flora-Gorgeous-Gardenia-梔子花女士香水-30ml-i.129927003.11229695572?sp_atk=3111f73a-36c2-4de4-9f18-b85771638c69&xptdk=3111f73a-36c2-4de4-9f18-b85771638c69,Gucci,,🤍前調:茉莉花、梨花,中調:紅糖,後調:茉莉淨油
♕分裝香水 GUCCI 華麗梔子花 女性淡香水 5ml 分裝$45 - $149已售出 12嘉義市東區找相似,https://shopee.tw//♕分裝香水-GUCCI-華麗梔子花-女性淡香水-5ml-分裝-i.162264335.2729222611?sp_atk=a269437d-f2f9-411e-8f20-ccbbc607682f&xptdk=a269437d-f2f9-411e-8f20-ccbbc607682f,Gucci,,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌GUCCI古馳性別女性香水濃度EDT、淡香水質地噴霧商品數量52出貨地嘉義市東區商品詳情前味:紅莓、梨子,中味:梔子花、素馨花,後味:廣藿香、黑糖
GUCCI 古馳 GUILTY Pour Homme 罪愛男性淡香水 15ML 50ML$735已售出 1新北市中和區找相似,https://shopee.tw//GUCCI-古馳-GUILTY-Pour-Homme-罪愛男性淡香水-15ML-50ML-i.4182935.6113032944?sp_atk=51fad8ae-79b9-430d-b3d9-4a2686b00b09&xptdk=51fad8ae-79b9-430d-b3d9-4a2686b00b09,Gucci,香調:木質清新調,前味:綠葉、橘子、樹汁、粉紅胡椒、義大利檸檬,中味:橙花、薰衣草、荳蔻,後味:廣藿香、琥珀、檀木、香柏
"【克里夫香水】Gucci Guilty Black 罪愛夜男性淡香水90ml$1,950 - $2,050高雄市小港區找相似",https://shopee.tw//【克里夫香水】Gucci-Guilty-Black-罪愛夜男性淡香水90ml-i.10246368.6095149474?sp_atk=dfcbc604-592c-48be-8560-81bcc1357768&xptdk=dfcbc604-592c-48be-8560-81bcc1357768,Gucci,,"前味:芫荽,薰衣草","中味:橙花,橙花精油,嫩綠芳香","後味:廣藿香,雪松木"
꒰ ɢᴜᴄᴄɪ ꒱ GUCCI Envy ME妒嫉我女性淡香水 女性香水 花香果香調 EDT持久淡香水 5ᴍʟ分裝瓶$160苗栗縣頭份市找相似,https://shopee.tw//꒰-ɢᴜᴄᴄɪ-꒱-GUCCI-Envy-ME妒嫉我女性淡香水-女性香水-花香果香調-EDT持久淡香水-5ᴍʟ分裝瓶-i.13363449.16138246471?sp_atk=49364497-40bc-40e2-a975-fe5f8733cc9c&xptdk=49364497-40bc-40e2-a975-fe5f8733cc9c,Gucci,香調:花香果香調,前調:牡丹菠蘿粉紅胡椒醋栗葉桃子茉莉芒果,中調:牡丹麝香茶葉石榴荔枝茉莉玫瑰,後調:柚木檀香木零陵香豆麝香煙草
Gucci by Gucci Pour Homme 經典同名男性淡香水 分享裝4 件 9.6折$45 - $140已售出 1桃園市蘆竹區找相似,https://shopee.tw//Gucci-by-Gucci-Pour-Homme-經典同名男性淡香水-分享裝-i.680478650.14475644066?sp_atk=d95c4bb0-498b-4a43-8eb5-e2e9db7eee51&xptdk=d95c4bb0-498b-4a43-8eb5-e2e9db7eee51,Gucci,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌GUCCI古馳性別男性香水濃度EDT、淡香水質地噴霧商品數量239出貨地桃園市蘆竹區商品詳情香調:木質清新調、柑苔調,前味:佛手柑、柑苔調、西瓜酮、黑胡椒,中味:柏木、紫蘿蘭、茉莉、肉豆蔻,後味:廣藿香、阿米香樹、菸草調、煙燻皮革調、雪松木、琥珀
"5.3折GUCCI 古馳 花悅馥意 女性淡香精 50ml 香水 香氛 淡香精 女性 女香 花悅馥意$4,100$2,173臺北市信義區找相似",https://shopee.tw//GUCCI-古馳-花悅馥意-女性淡香精-50ml-香水-香氛-淡香精-女性-女香-花悅馥意-i.353375151.17559460454?sp_atk=24b8f284-b3e1-4b77-b577-6bfb854f066a&xptdk=24b8f284-b3e1-4b77-b577-6bfb854f066a,Gucci,香調:花香調,前味:茉莉花蕊精萃、使君子,中味:印度晚香玉,後味:大馬士革玫瑰、天鵝絨鳶尾草
"蝦皮優選☆MOMO小屋☆ Gucci Platinum 罪愛 白金 男性淡香水 90ML TESTER 環保盒有蓋$1,690已售出 5臺北市萬華區找相似",https://shopee.tw//☆MOMO小屋☆-Gucci-Platinum-罪愛-白金-男性淡香水-90ML-TESTER-環保盒有蓋-i.2919063.7208692?sp_atk=dde162f1-9a42-4be3-b0d2-cf2928f1416c&xptdk=dde162f1-9a42-4be3-b0d2-cf2928f1416c,Gucci,,前味:雪松、佛手柑、薰衣草,中味:茴香、橙花,後味:廣藿香、香根草
🌈晨曦㊣香氛館💎【GUCCI】狂愛女性淡香水✨玻璃試香瓶1/2/5ml✨現貨正品$65 - $245已售出 6新北市新莊區找相似,https://shopee.tw//🌈晨曦㊣香氛館💎【GUCCI】狂愛女性淡香水✨玻璃試香瓶1-2-5ml✨現貨正品-i.32416120.11066421715?sp_atk=2e7bc471-903b-42f7-820f-5022c2dbb13a&xptdk=2e7bc471-903b-42f7-820f-5022c2dbb13a,Gucci,🎯香調:東方花香調,前味:鴉片花,中味:薄荷、波旁香草、香根草,後味:梔子花、鳶尾花、胡荽
"波妮香水♥ Gucci Memoire 記憶之水 淡香精 中性香水 40ml / 60ml / 100ml$2,390已售出 3新北市新店區找相似",https://shopee.tw//波妮香水♥-Gucci-Memoire-記憶之水-淡香精-中性香水-40ml-60ml-100ml-i.81930378.7502078774?sp_atk=aea03a0a-2551-4f6e-ae39-cf5f6cb8c742&xptdk=aea03a0a-2551-4f6e-ae39-cf5f6cb8c742,Gucci,,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌GUCCI古馳性別男女通用香水濃度EDP、香水質地噴霧商品數量50出貨地新北市新店區商品詳情前調:羅馬洋甘菊,中調:印度珊瑚茉莉、麝香,後調:檀香、雪松、香草
【七三七香水精品】GUCCI EDP II 經典同名 女性淡香精 絕版品 1.7ml$150已售出 2臺北市萬華區找相似,https://shopee.tw//【七三七香水精品】GUCCI-EDP-II-經典同名-女性淡香精-絕版品-1.7ml-i.2761441.17560462284?sp_atk=9a82c270-79fa-4d19-968d-631136bc7026&xptdk=9a82c270-79fa-4d19-968d-631136bc7026,Gucci,香調:清新花果香調,前味:香澄花、柑橘、黑加侖子,中味:黑莓、紫羅蘭、茉莉,後味:麝香  
GUCCI Guilty Absolute 罪愛絕對女性淡香精  試香$60 - $120已售出 35桃園市龜山區找相似,https://shopee.tw//GUCCI-Guilty-Absolute-罪愛絕對女性淡香精-試香-i.5558081.13121811210?sp_atk=fa1a9c89-77f7-49e9-868d-6ddfc0602425&xptdk=fa1a9c89-77f7-49e9-868d-6ddfc0602425,Gucci,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精商品保存狀況二手品牌GUCCI古馳性別女性香水濃度EDP、香水質地噴霧商品數量7出貨地桃園市龜山區商品詳情香調:木質花香調、花果甜美調,前味:粉紅胡椒、黑莓、佛手柑,中味:保加利亞玫瑰、黃金木、柏木,後味:廣藿香、琥珀
香水全新Gucci Bamboo 竹棻女性淡香精７５ml$630彰化縣和美鎮找相似,https://shopee.tw//香水全新Gucci-Bamboo-竹棻女性淡香精７５ml-i.12050485.252698046?sp_atk=2b66ef64-9589-45f0-a923-117732589393&xptdk=2b66ef64-9589-45f0-a923-117732589393,Gucci,,商品規格分類蝦皮購物美妝保健香水、香氛精油、試管小香與其他性別女性香水濃度EDP、香水商品數量66出貨地彰化縣和美鎮商品詳情前調:佛手柑,中調:依蘭、卡薩布拉開百合、橙花,後調:檀木、琥珀、香草
分享香 GUCCI Gorgeous Gardenia 華麗梔子花女性淡香水5ml.10ml分裝瓶$115 - $230已售出 7雲林縣西螺鎮找相似,https://shopee.tw//分享香-GUCCI-Gorgeous-Gardenia-華麗梔子花女性淡香水5ml.10ml分裝瓶-i.55848018.9766422951?sp_atk=8c26ab0a-c281-4bb7-9db0-37cca9ac20a5&xptdk=8c26ab0a-c281-4bb7-9db0-37cca9ac20a5,Gucci,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌GUCCI古馳性別女性香水濃度EDT、淡香水質地噴霧商品數量7出貨地雲林縣西螺鎮商品詳情香調:花果清新調,前味:紅苺、梨子,中味:白梔子花、素馨花,後味:廣藿香、黑糖
"GO_FASHION✔️GUCCI GUILTY 罪愛男性淡香水 90ml 噴霧 男性香水 熱銷 EDT$1,499新北市中和區找相似",https://shopee.tw//GO_FASHION✔️GUCCI-GUILTY-罪愛男性淡香水-90ml-噴霧-男性香水-熱銷-EDT-i.3390234.12493539648?sp_atk=5cf7a79f-9633-4cb9-b8fc-666e88152f96&xptdk=5cf7a79f-9633-4cb9-b8fc-666e88152f96,Gucci,,前味:粉紅胡椒、義大利檸檬、綠葉、橘子、樹汁,中味:橙花、薰衣草、荳蔻,後味:香柏、琥珀、廣藿香、檀木
"蝦皮優選《二手》Gucci No 3 女性淡香水tester滿額折$120$2,700已售出 2新北市汐止區找相似",https://shopee.tw//《二手》Gucci-No-3-女性淡香水tester-i.1559866.11156144343?sp_atk=3c1f4fff-f161-415e-a7a3-d776511577e0&xptdk=3c1f4fff-f161-415e-a7a3-d776511577e0,Gucci,香調:西普花香香調,"前味:醛香,胡荽,綠葉,佛手柑","中味:晚香玉,鳶尾根,茉莉,鈴蘭,玫瑰,水仙","後味:皮革,琥珀,廣藿香,麝香,橡苔,香根草"
"❀Long༒Shine❀ ✨【GUCCI】 Guilty Black 罪愛夜 女性淡香水 ✨50ML/75ML$1,959已售出 1新北市樹林區找相似",https://shopee.tw//❀Long༒Shine❀-✨【GUCCI】-Guilty-Black-罪愛夜-女性淡香水-✨50ML-75ML-i.25500552.13708963768?sp_atk=ca9c30cd-afd6-4caf-bb77-f750e9b57417&xptdk=ca9c30cd-afd6-4caf-bb77-f750e9b57417,Gucci,🎈香調:東方花果調,🎈前味:紅色水果、粉紅胡椒,🎈中味:覆盆子、香桃、紫丁香、紫羅蘭,🎈後味:廣藿香、龍延香
"正品💕 Gucci Flora 花之舞 花園香氛梔子花女性淡香水 絢麗梔子花淡香水 紫/綠/黃 香氛 淡香 50ml$2,400已售出 5桃園市中壢區找相似",https://shopee.tw//正品💕-Gucci-Flora-花之舞-花園香氛梔子花女性淡香水-絢麗梔子花淡香水-紫-綠-黃-香氛-淡香-50ml-i.14197764.7645873312?sp_atk=e1306edb-4391-4ba4-8700-99ba1e8c2fb6&xptdk=e1306edb-4391-4ba4-8700-99ba1e8c2fb6,Gucci,,前調:紅莓、梨,中調:白色梔子花、赤素馨花,後調:廣麝香、黑糖香調
"Gucci Flora Gorgeous Gardenia幻夢梔子花女性淡香水30/50/100ml｜Neju Shop$2,200 - $4,500臺北市大同區找相似",https://shopee.tw//Gucci-Flora-Gorgeous-Gardenia幻夢梔子花女性淡香水30-50-100ml｜Neju-Shop-i.204228383.4097120887?sp_atk=f83fdf20-f5b0-4410-9eac-fbf0fceea5f2&xptdk=f83fdf20-f5b0-4410-9eac-fbf0fceea5f2,Gucci,,前調:梨花,中調:白色梔子花&茉莉花,後調:紅糖&廣藿香
