title,link,note,top_note,heart_note,base_note
🔆試香🔆JAGUAR 積架 Pace Accelerate 極限捷豹男性淡香水  5ML 2ML 1ML 玻璃噴瓶 分裝$24 - $120高雄市三民區找相似,https://shopee.tw//🔆試香🔆JAGUAR-積架-Pace-Accelerate-極限捷豹男性淡香水-5ML-2ML-1ML-玻璃噴瓶-分裝-i.235864816.13816918413?sp_atk=e881981e-c1c3-4029-a364-f509fa4192cf&xptdk=e881981e-c1c3-4029-a364-f509fa4192cf,,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌JAGUAR金錢豹性別男性香水濃度EDT、淡香水質地噴霧商品數量12出貨地高雄市三民區商品詳情前味:佛手柑、柑橘木、荳蔻果實,中味:芫荽、杜松子、肉荳蔻、白胡椒、鈴蘭、茉莉花,後味:香根草、麝香
波妮小舖♥️ Jaguar Classic Black 積架 黑尊爵 男性淡香水 100ml$550新北市新店區找相似,https://shopee.tw//波妮小舖♥️-Jaguar-Classic-Black-積架-黑尊爵-男性淡香水-100ml-i.298950974.9718232008?sp_atk=15936369-1c4d-443e-af87-e0a694561df7&xptdk=15936369-1c4d-443e-af87-e0a694561df7,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌JAGUAR金錢豹性別男性香水濃度EDT、淡香水質地噴霧商品數量50出貨地新北市新店區商品詳情香調:東方花香調,前味:橘子、青蘋果、柑橘BIGARRADE,中味:小荳蔻、紅茶、肉荳蔻、天竺葵、海水霧氣,後味:青苔、檀香、西洋杉、香根草、薰草豆、麝香
重複🔆試香🔆jaguar Prestige Spirit 積架 威名精神男性淡香水 5ML 2ML 1ML 玻璃瓶 分裝$35 - $150已售出 1高雄市三民區找相似,https://shopee.tw//重複🔆試香🔆jaguar-Prestige-Spirit-積架-威名精神男性淡香水-5ML-2ML-1ML-玻璃瓶-分裝-i.235864816.12938449203?sp_atk=822c3315-6040-4df1-b358-752628a3b2e2&xptdk=822c3315-6040-4df1-b358-752628a3b2e2,商品規格分類蝦皮購物美妝保養香水、香氛品牌JAGUAR金錢豹性別男性香水濃度EDT、淡香水質地噴霧商品數量36出貨地高雄市三民區商品詳情香調:清新木香調,前味:日本香木緣、肉桂皮、莞荽、丹參、馬鞭草,中味:老鶴草、荳蔻、番紅花、藍水百合、柏樹,後味:柏樹、檀香、琥珀、海地巖藍草、麝香
Jaguar 積架迷你小香 7ml x 4 無外盒包裝$699已售出 1新北市三重區找相似,https://shopee.tw//Jaguar-積架迷你小香-7ml-x-4-無外盒包裝-i.10397982.3271301776?sp_atk=f2684f01-ef21-46b8-98f9-cdaf15b75cf9&xptdk=f2684f01-ef21-46b8-98f9-cdaf15b75cf9,香調:,前調:佛手柑、西西里島檸檬、義大利橘子、洋梨,中調:紅胡椒、豆蔻、黑胡椒、肉豆蔻、白樺葉、薰衣草、胡荽、欖香,後味:白麝香、安息香、檀木
JAGUAR 積架 EXCELLENCE 淡香精 1.6ML (平行輸入)$39臺北市大同區找相似,https://shopee.tw//JAGUAR-積架-EXCELLENCE-淡香精-1.6ML-(平行輸入)-i.5431574.11087194117?sp_atk=6289e2da-6704-46f7-84ec-62bdf098e0ce&xptdk=6289e2da-6704-46f7-84ec-62bdf098e0ce,,前調:葡萄柚橘子粉紅胡椒,中調:橙花鳶尾花鈴蘭,後調:琥珀零陵香豆香草
JAGUAR積架 尊爵綠色經典男性淡香水【香水會社】$555臺北市士林區找相似,https://shopee.tw//JAGUAR積架-尊爵綠色經典男性淡香水【香水會社】-i.16428817.260029287?sp_atk=cdecdb6e-3a1a-4be4-bd24-3bb3806802cc&xptdk=cdecdb6e-3a1a-4be4-bd24-3bb3806802cc,商品規格分類蝦皮購物美妝保養香水、香氛品牌JAGUAR金錢豹性別男性香水濃度EDT、淡香水質地噴霧商品數量2出貨地臺北市士林區商品詳情香調:木質清新調,前味:丹參、肉桂皮、香木緣、馬鞭草、莞荽,中味:百合、老鶴草、柏樹、番紅花、荳蔻,後味:岩蘭草、琥珀、檀香、麝香
Jaguar Prestige Spirit 威名精神男性淡香水 100ml$980高雄市三民區找相似,https://shopee.tw//Jaguar-Prestige-Spirit-威名精神男性淡香水-100ml-i.235864816.7721529869?sp_atk=a8474f42-4de6-4fb6-8379-298164ce904d&xptdk=a8474f42-4de6-4fb6-8379-298164ce904d,香調:清新木香調,前味:日本香木緣、肉桂皮、莞荽、丹參、馬鞭草,中味:老鶴草、荳蔻、番紅花、藍水百合、柏樹,後味:柏樹、檀香、琥珀、海地巖藍草、麝香
"Jaguar 積架 GOLD 金色捷豹 男性淡香水 100ml(搭贈 琥珀體香膏40g)$1,299臺北市萬華區找相似",https://shopee.tw//Jaguar-積架-GOLD-金色捷豹-男性淡香水-100ml(搭贈-琥珀體香膏40g)-i.86980480.1509476112?sp_atk=a2711fab-58ff-4b75-a5c3-d02b6770b5ec&xptdk=a2711fab-58ff-4b75-a5c3-d02b6770b5ec,,前味:蘋果、佛手柑、酸橙,中味:茉莉、橘子花、薰衣草、柚木,後味:琥珀、廣藿香、麝香、香草
左手香🌈Jaguar Classic 新尊爵男性淡香水  隨身噴瓶 (海洋木調)$30 - $70已售出 25新竹市東區找相似,https://shopee.tw//左手香🌈Jaguar-Classic-新尊爵男性淡香水-隨身噴瓶-(海洋木調)-i.13816358.1972032883?sp_atk=e299c180-5ee0-4d52-b8ec-7b40b7e8a120&xptdk=e299c180-5ee0-4d52-b8ec-7b40b7e8a120,香調:木質花香調、海洋清新調,前味:柑橘、佛手柑、圓柏漿果、薰衣草、羅勒、大茴香,中味:橙花、蓮花、生薑,後味:白麝香、檀木、安息香
JAGUAR 積架 CLASSIC BLACK 黑爵淡香水 1.8ML (平行輸入)$39已售出 1臺北市大同區找相似,https://shopee.tw//JAGUAR-積架-CLASSIC-BLACK-黑爵淡香水-1.8ML-(平行輸入)-i.5431574.14953259603?sp_atk=a61457d2-e144-4dd5-9534-748b1e9c7f9a&xptdk=a61457d2-e144-4dd5-9534-748b1e9c7f9a,,前味:橘子、青蘋果、柑橘BIGARRADE,中味:小荳蔻、紅茶、肉荳蔻、天竺葵、海水霧氣,後味:青苔、檀香、西洋杉、香根草、薰草豆、麝香
JAGUAR積架 捷豹無限領域男性淡香水的試香紙【香水會社】$50已售出 2臺北市士林區找相似,https://shopee.tw//JAGUAR積架-捷豹無限領域男性淡香水的試香紙【香水會社】-i.16428817.6843865402?sp_atk=7fff2f95-5ae1-43fe-bd92-77dfe65aca21&xptdk=7fff2f95-5ae1-43fe-bd92-77dfe65aca21,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌JAGUAR金錢豹性別男性香水濃度EDT、淡香水質地噴霧商品數量3出貨地臺北市士林區商品詳情香調:,前調:檸檬、佛手柑、清涼薄荷,中調:蘋果、清綠葉、乾薑,後調:廣藿香、青苔、白木香水
