title,link,search_term,note,top_note,heart_note,base_note
"蝦皮優選【原廠公司貨】Tiffany&Co. 同名女性淡香精$1,580 - $2,700桃園市中壢區找相似",https://shopee.tw/【原廠公司貨】Tiffany-Co.-同名女性淡香精-i.24820891.11527090519?sp_atk=f6b4aa6f-f916-402d-9ce5-73be822241af&xptdk=f6b4aa6f-f916-402d-9ce5-73be822241af,Tiffany&Co.,香調:木質花香調、柑橘調,前味:鮮綠柑橘,中味:鳶尾精粹、茉莉,後味:廣藿香、麝香
現貨 全新Tiffany&co.同名淡香精/Intense同名晶鑽/Sheer同名晶淬 香水 小香4ml/5ml另售禮盒$600 - $630已售出 36臺中市西屯區找相似,https://shopee.tw/現貨-全新Tiffany-co.同名淡香精-Intense同名晶鑽-Sheer同名晶淬-香水-小香4ml-5ml另售禮盒-i.5846868.714356085?sp_atk=f0ba44ec-6d32-4b33-a633-e3c418ae16d4&xptdk=f0ba44ec-6d32-4b33-a633-e3c418ae16d4,Tiffany&Co.,香調:木質花香調,前調:黑加侖子、柑橘葉,中調:依蘭花、玫瑰,後調:廣藿香、麝香
"8.9折Tiffany&Co.  sheer同名晶淬女性淡香水50ml$1,999$1,789桃園市中壢區找相似",https://shopee.tw/Tiffany-Co.-sheer同名晶淬女性淡香水50ml-i.215091764.15227943545?sp_atk=1506a021-fe55-45ed-ab39-4f3d96b7d3a7&xptdk=1506a021-fe55-45ed-ab39-4f3d96b7d3a7,Tiffany&Co.,香調:木質花香調,前味:鮮綠柑橘.黑醋栗.依蘭依蘭.玫瑰精油,中味:珍稀鳶尾精萃,後味:麝香
"Tiffany & co Intense 晶鑽 女性淡香精 tester 75ml 【迴香香水館】$2,250高雄市永安區找相似",https://shopee.tw/Tiffany-co-Intense-晶鑽-女性淡香精-tester-75ml-【迴香香水館】-i.11487681.6006981512?sp_atk=cce36a44-32dd-4d29-ab6e-652750bfcfbc&xptdk=cce36a44-32dd-4d29-ab6e-652750bfcfbc,Tiffany&Co.,,商品規格分類蝦皮購物美妝保健香水、香氛精油、試管小香與其他品牌TIFFANY&Co.性別女性商品數量1出貨地高雄市永安區商品詳情前味:鮮綠柑橘,中味:珍稀鳶尾精粹,後味:安息香、琥珀
"公司貨 Tiffany&Co Tiffany&Love 愛語男性淡香水 90ML$2,499高雄市楠梓區找相似",https://shopee.tw/公司貨-Tiffany-Co-Tiffany-Love-愛語男性淡香水-90ML-i.684279157.10988857184?sp_atk=0b7ecc96-938a-470f-8af5-a4f25bc28062&xptdk=0b7ecc96-938a-470f-8af5-a4f25bc28062,Tiffany&Co.,,前味:薑、柑橘油、豆蔻油,中味:杜松、絲柏,後味:藍木紅衫、檀香、雪松
Tiffany&co 同名淡香精 4ml小香$200臺北市大安區找相似,https://shopee.tw/Tiffany-co-同名淡香精-4ml小香-i.4557655.13663480867?sp_atk=7309e7a1-d183-417b-9b3b-36f06cfa9af0&xptdk=7309e7a1-d183-417b-9b3b-36f06cfa9af0,Tiffany&Co.,,前調:鮮綠柑橘,中調:鳶尾花萃取、茉莉,後調:麝香、廣藿香
"Tiffany&co. Rose Gold Eau de Parfum 玫瑰金香水$3,000桃園市龍潭區找相似",https://shopee.tw/Tiffany-co.-Rose-Gold-Eau-de-Parfum-玫瑰金香水-i.25572721.9095964322?sp_atk=698761d4-bf18-4a46-a749-707712fa6afc&xptdk=698761d4-bf18-4a46-a749-707712fa6afc,Tiffany&Co.,,前調:綠橘,中調:皇家鳶尾花,後調:廣藿香和麝香
"Tiffany&Co Tiffany&Love 愛語女性淡香精(90ml)$4,080新北市樹林區找相似",https://shopee.tw/Tiffany-Co-Tiffany-Love-愛語女性淡香精(90ml)-i.108119023.6616999337?sp_atk=7b4163dd-d163-4943-bc97-84a854e14eb1&xptdk=7b4163dd-d163-4943-bc97-84a854e14eb1,Tiffany&Co.,,前味:藍色羅勒、葡萄柚,中味:奈若利橙花,後味:藍木紅衫、香根草、雪松
"8.1折Tiffany&Co同名晶鑽淡香精滿額折$50加價購$1,000$810臺北市大同區找相似",https://shopee.tw/Tiffany-Co同名晶鑽淡香精-i.6002139.12009259588?sp_atk=34dce2f4-a3e6-48c4-836d-ce5b8f826273&xptdk=34dce2f4-a3e6-48c4-836d-ce5b8f826273,Tiffany&Co.,,前調:鮮綠柑橘,中調:鳶尾精粹,後調:安息香.琥珀
"【公司貨】Tiffany&Co. 蒂芙尼 愛語女淡香精$2,250 - $2,980找相似",https://shopee.tw/【公司貨】Tiffany-Co.-蒂芙尼-愛語女淡香精-i.416690172.16757265267?sp_atk=9c2e6498-2635-4170-8cbe-646ee12a9d25&xptdk=9c2e6498-2635-4170-8cbe-646ee12a9d25,Tiffany&Co.,香調:木質花香調、柑橘調,前味:藍色羅勒、葡萄柚,中味:奈若利橙花,後味:藍木紅衫、香根草、雪松
"【公司貨】Tiffany&Co. 蒂芙尼 愛語男淡香水$1,650 - $2,150找相似",https://shopee.tw/【公司貨】Tiffany-Co.-蒂芙尼-愛語男淡香水-i.416690172.14379084763?sp_atk=8f0b80f8-2d46-4b8c-8231-83caf70ab1a9&xptdk=8f0b80f8-2d46-4b8c-8231-83caf70ab1a9,Tiffany&Co.,香調:木質東方調、柑橘調,前味:薑、柑橘油、豆蔻油,中味:杜松、絲柏,後味:藍木紅衫、檀香、雪松
蒂芬妮 TIFFANY&CO. 同名淡香精(沾式) 4ML$434高雄市前金區找相似,https://shopee.tw/蒂芬妮-TIFFANY-CO.-同名淡香精(沾式)-4ML-i.339087330.5978902418?sp_atk=f4186fba-c131-4975-8745-2c7a7ad62ef7&xptdk=f4186fba-c131-4975-8745-2c7a7ad62ef7,Tiffany&Co.,,前調:鮮綠柑橘,中調:鳶尾精粹、茉莉,後調:廣藿香、麝香
