title,link,search_term,note,top_note,heart_note,base_note
"廣告RE調香室 | 沙龍香水 40ml -京劇系列 Perfume 茶香水/白茶香8.8折2 件 8.8折$1,690已售出 2臺北市南港區找相似",https://shopee.tw/RE調香室-沙龍香水-40ml-京劇系列-Perfume-茶香水-白茶香-i.608017325.17129347877?sp_atk=05cfea43-b45b-45ef-8039-06d4978d9f2b&xptdk=05cfea43-b45b-45ef-8039-06d4978d9f2b,Chloe’,,前調:綠橘、青芒果、玫瑰花瓣,中調:小花茉莉、白茶、晚香玉,後調:麝香、琥珀明膠、紫羅蘭
❤️試香❤️See By Chloe Eau Fraiche 女性淡香水  1ML2ML 5ML 玻璃瓶 分裝$35 - $150已售出 2高雄市新興區找相似,https://shopee.tw/❤️試香❤️See-By-Chloe-Eau-Fraiche-女性淡香水-1ML2ML-5ML-玻璃瓶-分裝-i.11003780.5166161621?sp_atk=d860d94a-1652-4d48-b00f-f0d5769eb896&xptdk=d860d94a-1652-4d48-b00f-f0d5769eb896,Chloe’,香調:清新花香調,前味:水仙、蘋果花,中味:茉莉花,後味:香根草
"全新/二手/T包 香水出清 So real 卡爾同名/桃色時尚 A&F真我 Coach逐夢 Chloe 白茶 聖誕節禮物$699 - $1,299已售出 1臺北市中正區找相似",https://shopee.tw/全新-二手-T包-香水出清-So-real-卡爾同名-桃色時尚-A-F真我-Coach逐夢-Chloe-白茶-聖誕節禮物-i.3534878.5235176204?sp_atk=76f3698e-e549-4790-b86c-584e807faf17&xptdk=76f3698e-e549-4790-b86c-584e807faf17,Chloe’,香調:花果清新調,前調:荔枝,中調:玫瑰、牡丹,後味:雪松、檀香、麝香
【克里夫香水】Chloe同名女性淡香精5ml$240已售出 1高雄市小港區找相似,https://shopee.tw/【克里夫香水】Chloe同名女性淡香精5ml-i.10246368.11738057402?sp_atk=582a2a93-29bb-48e4-91a9-4010153bc0be&xptdk=582a2a93-29bb-48e4-91a9-4010153bc0be,Chloe’,,前味:小蒼蘭、粉色牡丹、荔枝,中味:木蘭花、玫瑰花、鈴蘭,後味:香柏木、琥珀、蜂蜜
"蝦皮優選附發票 Chloe 粉漾玫瑰女性淡香水 30ml 50ML 100ML  另有TESTER 可面交 ☆櫥窗小姐☆$2,100已售出 9新北市新莊區找相似",https://shopee.tw/附發票-Chloe-粉漾玫瑰女性淡香水-30ml-50ML-100ML-另有TESTER-可面交-☆櫥窗小姐☆-i.362777.4905770680?sp_atk=8d793bd8-63c4-4afc-91ae-ff723098ea81&xptdk=8d793bd8-63c4-4afc-91ae-ff723098ea81,Chloe’,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌Chloe蔻依性別女性香水濃度EDT、淡香水質地噴霧商品數量2出貨地新北市新莊區商品詳情香調:玫瑰花香調,前味:荔枝、葡萄柚,中味:大馬士革玫瑰,後味:星玉蘭
現貨🔥Chloe粉漾玫瑰女性淡香水 針管/試管香水 1.2ml2 件 9.5折$78已售出 1新竹市東區找相似,https://shopee.tw/現貨🔥Chloe粉漾玫瑰女性淡香水-針管-試管香水-1.2ml-i.3006770.5769704601?sp_atk=1a8de8eb-cbe5-41b0-b6e9-74b9cf1ce515&xptdk=1a8de8eb-cbe5-41b0-b6e9-74b9cf1ce515,Chloe’,,前味:荔枝、葡萄柚,中味:大馬士革玫瑰,後味:星玉蘭
"Chloe 愛情故事晨曦女性淡香水(30ml)~(50ml)~(75ml)$1,850新北市樹林區找相似",https://shopee.tw/Chloe-愛情故事晨曦女性淡香水(30ml)~(50ml)~(75ml)-i.108119023.1761581128?sp_atk=cd5f8c7e-6163-438d-8ead-c8d006e5d1f1&xptdk=cd5f8c7e-6163-438d-8ead-c8d006e5d1f1,Chloe’,,前調:橙花精萃,中調:櫻花,後調:旱金蓮
"【j.one_tw】CHLOÉ Roses玫瑰女性淡香水滿額折$60$1,699 - $2,050已售出 1臺中市西屯區找相似",https://shopee.tw/【j.one_tw】CHLOÉ-Roses玫瑰女性淡香水-i.288218385.9757359533?sp_atk=63a76edf-c527-43e9-9029-c244ea4c2c58&xptdk=63a76edf-c527-43e9-9029-c244ea4c2c58,Chloe’,香調:柔美花香調,前味:玫瑰、佛手柑,中味:大馬士革玫瑰精油、玉蘭花,後味:白麝香、龍涎香
蔻依 克洛伊 CHLOE 同名經典女士香水 肉絲帶 淡香水 噴霧玻璃瓶分裝香6 件 9.4折$60 - $180已售出 5找相似,https://shopee.tw/蔻依-克洛伊-CHLOE-同名經典女士香水-肉絲帶-淡香水-噴霧玻璃瓶分裝香-i.13050886.17127018483?sp_atk=d841e33b-ea9e-47c5-8761-d09d824fdd63&xptdk=d841e33b-ea9e-47c5-8761-d09d824fdd63,Chloe’,香調:柔美花香調,前味:香檸檬、龍嵩、荔枝,中味:玫瑰、木蘭、雪松、蘋果、黑加侖、桃子,後味:麝香、木質香、琥珀
波妮香水♥ Chloe Absolu 極緻 女性淡香精 5ml 小香$329已售出 10新北市新店區找相似,https://shopee.tw/波妮香水♥-Chloe-Absolu-極緻-女性淡香精-5ml-小香-i.81930378.1453097590?sp_atk=2b71a834-0c23-4e1e-bc1b-e16888c30d4e&xptdk=2b71a834-0c23-4e1e-bc1b-e16888c30d4e,Chloe’,,商品規格分類蝦皮購物美妝保養香水、香氛品牌Chloe蔻依性別女性香水濃度EDP、香水商品數量40出貨地新北市新店區商品詳情前調:大馬士革玫瑰、千葉玫瑰精粹,中調:香草精粹,後調:廣藿香
Chloe 水漾玫瑰女性淡香水 3ml 5ml 10ml 分裝瓶$110 - $310已售出 23彰化縣社頭鄉找相似,https://shopee.tw/Chloe-水漾玫瑰女性淡香水-3ml-5ml-10ml-分裝瓶-i.9397176.180249029?sp_atk=50f1fbd8-b92a-4c7e-a3fd-40611ba506a3&xptdk=50f1fbd8-b92a-4c7e-a3fd-40611ba506a3,Chloe’,香調:玫瑰花香調,前味:荔枝、葡萄柚,中味:大馬士革玫瑰,後味:星玉蘭
"Chloe 香水30ml (同名淡香精/玫瑰之心/女性玫瑰/白玫瑰）全新正品公司貨 實拍照$1,199 - $1,899已售出 31臺北市信義區找相似",https://shopee.tw/Chloe-香水30ml-(同名淡香精-玫瑰之心-女性玫瑰-白玫瑰）全新正品公司貨-實拍照-i.9791224.103189671?sp_atk=d27b0041-e418-4251-85b7-921ef75ed803&xptdk=d27b0041-e418-4251-85b7-921ef75ed803,Chloe’,,✅前味:玫瑰花芯,✅中味:馬鞭草、覆盆莓,✅後味:白麝香、櫻花、杏仁
"【超激敗】Chloe Roses 玫瑰 女性淡香水 30ML 50ML 75ML$1,129 - $1,849已售出 8臺北市大同區找相似",https://shopee.tw/【超激敗】Chloe-Roses-玫瑰-女性淡香水-30ML-50ML-75ML-i.4884871.26570809?sp_atk=9b31c409-c8bc-45f0-a52f-a4aea1a23798&xptdk=9b31c409-c8bc-45f0-a52f-a4aea1a23798,Chloe’,香調:玫瑰花香調,前味:玫瑰、佛手柑,中味:大馬士革玫瑰精油、玉蘭花,後味:白麝香、龍涎香
"蝦皮優選☆YOYO小棧 ☆ Chloe Nomade 芳心之旅 女性淡香水 75ml TESTER 有蓋$1,690臺北市萬華區找相似",https://shopee.tw/☆YOYO小棧-☆-Chloe-Nomade-芳心之旅-女性淡香水-75ml-TESTER-有蓋-i.2921966.6160391643?sp_atk=ccc333fa-795d-4d12-86b6-b3cfc6a8a677&xptdk=ccc333fa-795d-4d12-86b6-b3cfc6a8a677,Chloe’,香調:花果清新調,前味:熱帶荔枝,中味:小蒼蘭,後味:橡木苔
"【超激敗】Chloe 愛情故事 晨曦 女性淡香水 50ML 75ML Love Story$1,499已售出 1臺北市大同區找相似",https://shopee.tw/【超激敗】Chloe-愛情故事-晨曦-女性淡香水-50ML-75ML-Love-Story-i.4884871.26572866?sp_atk=10711635-7841-4808-80b4-ab5800fc9843&xptdk=10711635-7841-4808-80b4-ab5800fc9843,Chloe’,香調:花香調,前味:橙花精萃,中味:櫻花,後味:旱金蓮
Chloe 同名女性淡香精/白玫瑰/玫瑰之心/Love story /女性玫瑰/針管香水/試管香水/原裝噴頭/全新正貨$199已售出 107臺北市松山區找相似,https://shopee.tw/Chloe-同名女性淡香精-白玫瑰-玫瑰之心-Love-story-女性玫瑰-針管香水-試管香水-原裝噴頭-全新正貨-i.10522821.188981969?sp_atk=f53fdb07-80fc-4439-8a4c-2434c4431263&xptdk=f53fdb07-80fc-4439-8a4c-2434c4431263,Chloe’,香調:玫瑰花香調,前味:木蘭、佛手柑,中味:白玫瑰、棉花,後味:白麝香、梔子花
蝦皮優選Chloe 蔻依 粉漾玫瑰女性淡香水 玫瑰淡香水 1.2ml 原廠針管香水 中文標籤 試用 噴式 試管香水 體驗 公司貨$119已售出 15新北市新莊區找相似,https://shopee.tw/Chloe-蔻依-粉漾玫瑰女性淡香水-玫瑰淡香水-1.2ml-原廠針管香水-中文標籤-試用-噴式-試管香水-體驗-公司貨-i.98770576.1728282005?sp_atk=bc398a14-e01a-4b0c-8bb0-565765cb2ec9&xptdk=bc398a14-e01a-4b0c-8bb0-565765cb2ec9,Chloe’,香調:玫瑰花香調,前味:玫瑰、佛手柑,中味:大馬士革玫瑰精油、玉蘭花,後味:白麝香、龍涎香
"Chloe芳心之旅女性淡香水50ml Vivo薇朵滿額折$20$2,199臺北市大安區找相似",https://shopee.tw/Chloe芳心之旅女性淡香水50ml-Vivo薇朵-i.22056733.2063555467?sp_atk=b0bfce08-ca99-42dd-8bdf-df70674e8e5e&xptdk=b0bfce08-ca99-42dd-8bdf-df70674e8e5e,Chloe’,,前味:熱帶荔枝,中味:明亮小蒼蘭,後味:橡木苔
"蝦皮優選【公司貨】Chloe Nomade 芳心之旅女性淡香水 | 8DAILY香水美材批發加價購$1,380 - $2,380苗栗縣頭份市找相似",https://shopee.tw/【公司貨】Chloe-Nomade-芳心之旅女性淡香水-8DAILY香水美材批發-i.1454108.4514683094?sp_atk=fdaa2506-e1e3-4a92-8f73-d03622992f95&xptdk=fdaa2506-e1e3-4a92-8f73-d03622992f95,Chloe’,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌Chloe蔻依性別女性香水濃度EDT、淡香水質地噴霧商品數量4出貨地苗栗縣頭份市商品詳情香調:花果清新調,前味:熱帶荔枝,中味:小蒼蘭,後味:橡木苔
"蝦皮優選☆YOYO小棧☆ See by Chloe Eau Fraiche 女性淡香水 50ML 搭贈幸福果實 50ml 試用品$1,399已售出 4臺北市萬華區找相似",https://shopee.tw/☆YOYO小棧☆-See-by-Chloe-Eau-Fraiche-女性淡香水-50ML-搭贈幸福果實-50ml-試用品-i.2921966.1289583553?sp_atk=4809d5f0-77d6-4e78-9189-62b17d1ff9cb&xptdk=4809d5f0-77d6-4e78-9189-62b17d1ff9cb,Chloe’,,前味:青綠花卉、水仙,中味:蘋果花,後味:香根草
"盧亞公司貨 ❤️Chloé❤️ 芳心之旅女性精粹淡香精 Nomade Absolu 75ml Chloe$1,880臺南市新化區找相似",https://shopee.tw/盧亞公司貨-❤️Chloé❤️-芳心之旅女性精粹淡香精-Nomade-Absolu-75ml-Chloe-i.298066.16248049234?sp_atk=5257608e-7518-4106-95b7-b75af5b44023&xptdk=5257608e-7518-4106-95b7-b75af5b44023,Chloe’,香調:木質花香調、柑苔調,前味:布拉斯李,中味:印蒿、橡苔,後味:檀香、麝香
Chloe 隨行香氛 5ML 芳心之旅女性淡香精 / 芳心之旅女性淡香水 / 芳心之旅精粹女性淡香精滿額折$10$235 - $299已售出 2高雄市新興區找相似,https://shopee.tw/Chloe-隨行香氛-5ML-芳心之旅女性淡香精-芳心之旅女性淡香水-芳心之旅精粹女性淡香精-i.11003780.8311469242?sp_atk=94231f8f-4425-4949-9d39-7bdce3061a53&xptdk=94231f8f-4425-4949-9d39-7bdce3061a53,Chloe’,香調:花香調,前味:布拉斯李,中味:印蒿,後味:橡木苔
"TESTER香水💕💕 Chloe Absolu De Parfum 極緻女性淡香精 75ml$2,150高雄市新興區找相似",https://shopee.tw/TESTER香水💕💕-Chloe-Absolu-De-Parfum-極緻女性淡香精-75ml-i.190487112.5241712120?sp_atk=939c930b-1312-43cd-a447-ad5d9f83e69a&xptdk=939c930b-1312-43cd-a447-ad5d9f83e69a,Chloe’,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精品牌Chloe蔻依性別女性香水濃度EDP、香水質地噴霧商品數量1出貨地高雄市新興區商品詳情香調:柔美花香調、東方花香調,前味:大馬士革玫瑰、千葉玫瑰精粹,中味:香草精粹,後味:廣藿香
各式品牌香水小香①｜Moschino、紀梵希、YSL 、chloe、賓士、歐舒丹、Lenzo、凡賽斯、寶格麗、雅頓、滿額贈$140 - $170已售出 1苗栗縣竹南鎮找相似,https://shopee.tw/各式品牌香水小香①｜Moschino、紀梵希、YSL-、chloe、賓士、歐舒丹、Lenzo、凡賽斯、寶格麗、雅頓、-i.14183656.10366749329?sp_atk=32e2931e-f36d-4877-ac78-6ec3799ca377&xptdk=32e2931e-f36d-4877-ac78-6ec3799ca377,Chloe’,香調:花果清新調,前味:玫瑰木、楊桃、白檸檬,中味:龍蒿、鼠尾草、西洋杉針葉,後味:天然琥珀結晶、美國梧桐木、白麝香
"◆NANA◆ Chloe 粉漾玫瑰 女性淡香水100ml TESTER$1,750已售出 4臺北市大同區找相似",https://shopee.tw/◆NANA◆-Chloe-粉漾玫瑰-女性淡香水100ml-TESTER-i.357737.4507653497?sp_atk=e2b74ba0-53c4-4bfa-a582-772bb7b151fe&xptdk=e2b74ba0-53c4-4bfa-a582-772bb7b151fe,Chloe’,,商品規格分類蝦皮購物美妝保健香水、香氛精油、試管小香與其他性別女性香水濃度EDT、淡香水商品數量1出貨地臺北市大同區商品詳情前調:荔枝、葡萄柚,中調:大馬士革玫瑰,後調:星玉蘭
"NANA實拍二店~  Chloe 粉漾玫瑰 女性淡香水 30ml / 50ml / 100ml$1,589 - $1,969已售出 1臺北市大同區找相似",https://shopee.tw/NANA實拍二店~-Chloe-粉漾玫瑰-女性淡香水-30ml-50ml-100ml-i.32760501.7805441346?sp_atk=5e60e0db-4793-4078-af5c-f611b8f93330&xptdk=5e60e0db-4793-4078-af5c-f611b8f93330,Chloe’,商品規格分類蝦皮購物美妝保健香水、香氛香水、香精性別女性香水濃度EDT、淡香水質地噴霧商品數量10出貨地臺北市大同區商品詳情香調:玫瑰花香調,前味:荔枝、葡萄柚,中味:大馬士革玫瑰,後味:星玉蘭
"【首席國際香水】Chloé粉漾玫瑰女性淡香水$1,980 - $3,280臺東縣臺東市找相似",https://shopee.tw/【首席國際香水】Chloé粉漾玫瑰女性淡香水-i.481436094.15778327870?sp_atk=b74d7b76-6ee6-468d-86b4-e6104edac8e5&xptdk=b74d7b76-6ee6-468d-86b4-e6104edac8e5,Chloe’,,前味:荔枝、葡萄柚,中味:大馬士革玫瑰,後味:星玉蘭
"Chloe Love Story 愛情故事 晨曦 女性淡香水 /1瓶/75ml-新品正貨$1,950新北市新莊區找相似",https://shopee.tw/Chloe-Love-Story-愛情故事-晨曦-女性淡香水-1瓶-75ml-新品正貨-i.4601985.1897132381?sp_atk=337982ff-f7ea-4f75-a572-a1596f7715fa&xptdk=337982ff-f7ea-4f75-a572-a1596f7715fa,Chloe’,香調:清新愉悅花香調,前調:橙花精萃,中調:櫻花,後調:旱金蓮
"Chloe Nomade 芳心之旅 女性淡香水 75ml TESTER 環保盒有蓋$1,560已售出 2找相似",https://shopee.tw/Chloe-Nomade-芳心之旅-女性淡香水-75ml-TESTER-環保盒有蓋-i.26968057.2474443490?sp_atk=d12af4c5-293d-4ac2-b199-0e54dc3e4320&xptdk=d12af4c5-293d-4ac2-b199-0e54dc3e4320,Chloe’,香調:花果清新調,前味:熱帶荔枝,中味:小蒼蘭,後味:橡木苔
"CHLOE 蔻依 經典同名女性淡香水(熊讚價: 7折折扣)(郵局免運費)$1,950 - $3,400臺北市中正區找相似",https://shopee.tw/CHLOE-蔻依-經典同名女性淡香水(熊讚價-7折折扣)(郵局免運費)-i.7742204.2157386433?sp_atk=2ba8af15-34d0-4fa8-8d45-ad5974151dc8&xptdk=2ba8af15-34d0-4fa8-8d45-ad5974151dc8,Chloe’,,前味:小蒼蘭、粉色牡丹、荔枝,中味:木蘭花、玫瑰花、鈴蘭,後味:香柏木、甜蜜、琥珀
