name,link
"BVLGARI 寶格麗 勁藍水能量 男性淡香水 50ml/100ml 【娜娜OUTLET】 情人節禮物 送禮 禮物 男香$1,299 - $1,890已售出 2臺中市大里區找相似",https://shopee.tw//BVLGARI-寶格麗-勁藍水能量-男性淡香水-50ml-100ml-【娜娜OUTLET】-情人節禮物-送禮-禮物-男香-i.10797580.181121572?sp_atk=c1f147db-fced-4bd4-bbcf-48ffe299e5fe&xptdk=c1f147db-fced-4bd4-bbcf-48ffe299e5fe
"BVLGARI 寶格麗  晶澈女性淡香水   Vivo薇朵$1,599已售出 26臺北市大安區找相似",https://shopee.tw//BVLGARI-寶格麗-晶澈女性淡香水-Vivo薇朵-i.22056733.673536011?sp_atk=3beab394-c1d6-4095-a71b-96593c3c6da6&xptdk=3beab394-c1d6-4095-a71b-96593c3c6da6
現貨公司貨！BVLGARI寶格麗 淡香水/淡香精 5ml 歡沁玫香/玫瑰金漾/白水晶/森林之光/活力海洋能量$299 - $350已售出 31臺中市大里區找相似,https://shopee.tw//現貨公司貨！BVLGARI寶格麗-淡香水-淡香精-5ml-歡沁玫香-玫瑰金漾-白水晶-森林之光-活力海洋能量-i.4323838.12214030384?sp_atk=7f37b59d-4216-4b32-84bc-6a441b72712e&xptdk=7f37b59d-4216-4b32-84bc-6a441b72712e
✰YENGEE✰BVLGARI Omnia Pink Sapphire 寶格麗 粉晶 女性淡香水 5ml / 15ml$320已售出 20臺北市大同區找相似,https://shopee.tw//✰YENGEE✰BVLGARI-Omnia-Pink-Sapphire-寶格麗-粉晶-女性淡香水-5ml-15ml-i.20782639.1676614968?sp_atk=dcbc0783-cbf5-483b-bf7e-15436d234ca6&xptdk=dcbc0783-cbf5-483b-bf7e-15436d234ca6
"4折Bvlgari 寶格麗 紫水晶 花舞輕盈女性淡香水 TESTER 65ml/瓶 有蓋 環保包裝 現貨 廠商直送滿額折$200$3,750$1,499已售出 10桃園市楊梅區找相似",https://shopee.tw//Bvlgari-寶格麗-紫水晶-花舞輕盈女性淡香水-TESTER-65ml-瓶-有蓋-環保包裝-現貨-廠商直送-i.116304162.8526528903?sp_atk=8ecdd9f9-3dc2-487b-9fbc-b54a1d9fc7de&xptdk=8ecdd9f9-3dc2-487b-9fbc-b54a1d9fc7de
"3.7折廣告6.21下單 買一送一 Dior香水 真我純香心悅 真我宣言 迪奧香水 Jadore In Joy 50/100ml2 件 5折$1,080 - $1,680已售出 62嘉義市西區找相似",https://shopee.tw//6.21下單-買一送一-Dior香水-真我純香心悅-真我宣言-迪奧香水-Jadore-In-Joy-50-100ml-i.97576085.20503822602?sp_atk=37e6356b-bb00-4035-ad8e-14b2ebfb4dde&xptdk=37e6356b-bb00-4035-ad8e-14b2ebfb4dde
"廣告買一送一（正品免運）真我純香心悅 Jadore In Joy 女士淡香水 EDP淡香水 100ML滿額折$50$1,450 - $2,700已售出 44桃園市大園區找相似",https://shopee.tw//買一送一（正品免運）真我純香心悅-Jadore-In-Joy-女士淡香水-EDP淡香水-100ML-i.38534503.15271677846?sp_atk=cad0194e-8ac8-4b95-ba77-55d83a2278f9&xptdk=cad0194e-8ac8-4b95-ba77-55d83a2278f9
"4.8折廣告6.21限定下單 買一送一By'redo 百'瑞'德無人之境/返樸歸真 淡香精 香水 熱銷經典款 不正包退2 件 5折$3,299$1,588已售出 33嘉義市西區找相似",https://shopee.tw//6.21限定下單-買一送一By'redo-百'瑞'德無人之境-返樸歸真-淡香精-香水-熱銷經典款-不正包退-i.97576085.21308092001?sp_atk=1d3ffb1c-a3be-497d-a6ed-56960fef49a2&xptdk=1d3ffb1c-a3be-497d-a6ed-56960fef49a2
"5.8折廣告6.21限定下單 買一送一 Chl*oé 蔻*依 克羅伊 小豬包香水 經典同名女性香水 玫瑰香水 女性淡香水 愛情故事2 件 5折$2,890$1,689嘉義市西區找相似",https://shopee.tw//6.21限定下單-買一送一-Chl*oé-蔻*依-克羅伊-小豬包香水-經典同名女性香水-玫瑰香水-女性淡香水-愛情故事-i.97576085.10196653036?sp_atk=69325f85-530f-4e5a-8d9e-c82485a44161&xptdk=69325f85-530f-4e5a-8d9e-c82485a44161
"3.8折廣告6.21限定下單 買一送一 ARMAN1高級訂製淡香水 蘇州牡丹 香格里拉茶園 玉龍茶香中性男女香100ml2 件 5折$1,688 - $2,088已售出 8嘉義市西區找相似",https://shopee.tw//6.21限定下單-買一送一-ARMAN1高級訂製淡香水-蘇州牡丹-香格里拉茶園-玉龍茶香中性男女香100ml-i.97576085.17270067330?sp_atk=595fa2bd-6fb0-49be-a06e-651a9bdfe171&xptdk=595fa2bd-6fb0-49be-a06e-651a9bdfe171
"波妮香水♥ 寶格麗 經典女性小香禮盒 (5ml*5入) (玫瑰金漾/羅馬之夜/晶澈/粉晶/花舞輕盈)$1,400已售出 3新北市新店區找相似",https://shopee.tw//波妮香水♥-寶格麗-經典女性小香禮盒-(5ml*5入)-(玫瑰金漾-羅馬之夜-晶澈-粉晶-花舞輕盈)-i.81930378.2915291047?sp_atk=132b76e8-e4f8-4c21-a3a5-6c2ef629cbd1&xptdk=132b76e8-e4f8-4c21-a3a5-6c2ef629cbd1
蝦皮優選BVLGARI 水能量男性淡香水5ml+活力海洋能量男性淡香水5ml/小香水 寶格麗$468已售出 37新北市林口區找相似,https://shopee.tw//BVLGARI-水能量男性淡香水5ml-活力海洋能量男性淡香水5ml-小香水-寶格麗-i.243811.12677783?sp_atk=0ba61430-ddd5-4787-9fa7-8920e61ecdbc&xptdk=0ba61430-ddd5-4787-9fa7-8920e61ecdbc
Bvlgari 寶格麗 森林之光 男性淡香精 1.5mL 可噴式 試管香水 全新$119已售出 7臺中市北區找相似,https://shopee.tw//Bvlgari-寶格麗-森林之光-男性淡香精-1.5mL-可噴式-試管香水-全新-i.643856.4955308055?sp_atk=421299cf-f5a7-4821-95ec-4f6eb218eca9&xptdk=421299cf-f5a7-4821-95ec-4f6eb218eca9
蝦皮優選BVLGARI Omnia Coral 寶格麗 晶艷 女性淡香水5ml/小香水$230 - $240已售出 20新北市林口區找相似,https://shopee.tw//BVLGARI-Omnia-Coral-寶格麗-晶艷-女性淡香水5ml-小香水-i.243811.13319122?sp_atk=fae85386-dcac-4a13-87b7-deeb49dddea1&xptdk=fae85386-dcac-4a13-87b7-deeb49dddea1
"蝦皮優選BVLGARI 寶格麗AQVA MARINE 活力海洋能量 男性淡香水50ml /100ml/【TESTER】/香水禮盒$1,080 - $1,520已售出 23高雄市路竹區找相似",https://shopee.tw//BVLGARI-寶格麗AQVA-MARINE-活力海洋能量-男性淡香水50ml-100ml-【TESTER】-香水禮盒-i.131326797.2605926604?sp_atk=ba66f2e4-a8d9-470f-882e-3e254eaa7105&xptdk=ba66f2e4-a8d9-470f-882e-3e254eaa7105
"BVLGARI MAN EXTREME 寶格麗 極致當代 男性淡香水 60ml 100ml TESTER《小平頭香水店》$1,350已售出 10臺北市大同區找相似",https://shopee.tw//BVLGARI-MAN-EXTREME-寶格麗-極致當代-男性淡香水-60ml-100ml-TESTER《小平頭香水店》-i.921988.290155805?sp_atk=8719c1e6-a253-41fb-bf56-14e3eeac2b07&xptdk=8719c1e6-a253-41fb-bf56-14e3eeac2b07
"蝦皮優選「髮炫嚴選」BVLGARI 寶格麗 我的夜茉莉 75ml TESTER 批發$1,000已售出 43新竹縣竹東鎮找相似",https://shopee.tw//「髮炫嚴選」BVLGARI-寶格麗-我的夜茉莉-75ml-TESTER-批發-i.117769736.2342187301?sp_atk=39ea5184-7e1b-46bf-8b97-a3f9a88b2b1f&xptdk=39ea5184-7e1b-46bf-8b97-a3f9a88b2b1f
"4.5折BVLGARI 寶格麗  Omnia Crystalline 晶澈 女性淡香水 65ml〔10點半香水美妝〕$3,750$1,690已售出 10臺中市西區找相似",https://shopee.tw//BVLGARI-寶格麗-Omnia-Crystalline-晶澈-女性淡香水-65ml〔10點半香水美妝〕-i.54574900.1140777965?sp_atk=f211fde6-5705-497d-8845-6c97694a2fe2&xptdk=f211fde6-5705-497d-8845-6c97694a2fe2
"5.9折BVLGARI粉晶女性淡香水65ML8.5折$3,750$2,199已售出 1臺北市內湖區找相似",https://shopee.tw//BVLGARI粉晶女性淡香水65ML-i.33206500.13373778244?sp_atk=32e4dd9b-c876-4754-a75f-2b1119a27c50&xptdk=32e4dd9b-c876-4754-a75f-2b1119a27c50
"Bvlgari AQVA Marine 寶格麗活力海洋能量男性淡香水 玻璃分享噴瓶 1ML 2ML 5ML加價購$40 - $110已售出 1,118彰化縣彰化市找相似",https://shopee.tw//Bvlgari-AQVA-Marine-寶格麗活力海洋能量男性淡香水-玻璃分享噴瓶-1ML-2ML-5ML-i.13057848.6808183554?sp_atk=df507a4e-2f51-4461-9a7f-f1c9834039f6&xptdk=df507a4e-2f51-4461-9a7f-f1c9834039f6
"蝦皮優選9.6折廣告美國 Mistral - 榮耀 男士香水（柚木麝香）男性男生男用男人香精香氛 男香 男香水 古龍水 古龍香水 男 淡香精9折$2,480$2,380已售出 20新北市蘆洲區找相似",https://shopee.tw//美國-Mistral-榮耀-男士香水（柚木麝香）男性男生男用男人香精香氛-男香-男香水-古龍水-古龍香水-男-淡香精-i.6150682.2083327442?sp_atk=7cd82710-5d1e-4300-8a59-248abb0a2eec&xptdk=7cd82710-5d1e-4300-8a59-248abb0a2eec
"廣告100%正品【帶發票+禮袋】香水⚗英國梨與小蒼蘭 鼠尾草與海鹽 藍風鈴 30ml/100ml 中性香水 男女香水滿額折$99滿額贈$725 - $1,120已售出 93桃園市大園區找相似",https://shopee.tw//100-正品【帶發票-禮袋】香水⚗英國梨與小蒼蘭-鼠尾草與海鹽-藍風鈴-30ml-100ml-中性香水-男女香水-i.763643695.18501527118?sp_atk=318ebecd-5afa-469b-96fa-cbd906c9dc7a&xptdk=318ebecd-5afa-469b-96fa-cbd906c9dc7a
"5.3折廣告💋買一送一💋Bvlg❁ari 寶格❁麗 香水 大吉嶺茶 原版+夜幽+極致 女士香水 中性淡香水 男士淡香水2 件 5折$2,880$1,530已售出 2新北市石門區找相似",https://shopee.tw//💋買一送一💋Bvlg❁ari-寶格❁麗-香水-大吉嶺茶-原版-夜幽-極致-女士香水-中性淡香水-男士淡香水-i.97578126.10396369053?sp_atk=41af69c4-38ca-4127-bf1d-f5b2949de6f1&xptdk=41af69c4-38ca-4127-bf1d-f5b2949de6f1
"4.6折廣告6.21限定下單 買一送一 Miss花漾淡香水 甜心小姐香水 正貨附專櫃購置憑證 濃香 50ml 100ml 不正包退2 件 5折$1,318 - $1,668已售出 67嘉義市西區找相似",https://shopee.tw//6.21限定下單-買一送一-Miss花漾淡香水-甜心小姐香水-正貨附專櫃購置憑證-濃香-50ml-100ml-不正包退-i.97576085.19401412179?sp_atk=2eb0535d-03d0-4570-a15c-726cae5947d9&xptdk=2eb0535d-03d0-4570-a15c-726cae5947d9
"5.2折廣告6.21限定下單 買一送一 愛馬❁仕香水 橘采星光 藍色星光 屋頂花園 李先生的花園 尼羅河花園 大地男士香水 絲巾香水2 件 5折$1,698 - $1,880已售出 1嘉義市西區找相似",https://shopee.tw//6.21限定下單-買一送一-愛馬❁仕香水-橘采星光-藍色星光-屋頂花園-李先生的花園-尼羅河花園-大地男士香水-絲巾香水-i.97576085.17373803436?sp_atk=7d179e51-39bc-4f21-b516-b9a9f56be4ef&xptdk=7d179e51-39bc-4f21-b516-b9a9f56be4ef
蝦皮優選分裝試香✨寶格麗 BVLGARI 歡沁玫香淡香水 淡香精 玫瑰針管香水分享瓶$130 - $310已售出 4臺北市內湖區找相似,https://shopee.tw//分裝試香✨寶格麗-BVLGARI-歡沁玫香淡香水-淡香精-玫瑰針管香水分享瓶-i.309185040.21502169996?sp_atk=091b3739-f2a1-419f-b9ba-15a68ed2e795&xptdk=091b3739-f2a1-419f-b9ba-15a68ed2e795
🌈晨曦㊣香氛館💎【BVLGARI 寶格麗】能量系列男性淡香水✨玻璃試香瓶1/2/5ml✨保證正品$45 - $205已售出 140新北市新莊區找相似,https://shopee.tw//🌈晨曦㊣香氛館💎【BVLGARI-寶格麗】能量系列男性淡香水✨玻璃試香瓶1-2-5ml✨保證正品-i.32416120.6089076081?sp_atk=bc828f2b-fb43-4a41-be43-674477263657&xptdk=bc828f2b-fb43-4a41-be43-674477263657
BVLGARI 寶格麗 活力海洋 水能量 勁藍 愛分享分裝專區 1ML 3ML 好評價限量熱銷中👉$30 - $90已售出 12高雄市三民區找相似,https://shopee.tw//BVLGARI-寶格麗-活力海洋-水能量-勁藍-愛分享分裝專區-1ML-3ML-好評價限量熱銷中👉-i.2468798.17434315643?sp_atk=76ad3a36-2be0-4e99-9758-d16086feb147&xptdk=76ad3a36-2be0-4e99-9758-d16086feb147
"蝦皮優選【正品保證】 BVLGARI Omnia Amethyste 寶格麗花舞輕盈女性淡香水(紫水晶) 65ml【柒陸商店】$1,699已售出 6新北市板橋區找相似",https://shopee.tw//【正品保證】-BVLGARI-Omnia-Amethyste-寶格麗花舞輕盈女性淡香水(紫水晶)-65ml【柒陸商店】-i.25407069.312981912?sp_atk=b64825de-515a-4c51-8aaa-71e488289b8f&xptdk=b64825de-515a-4c51-8aaa-71e488289b8f
"【艾莉❤美妝小舖】Bvlgari AQVA 寶格麗活力海洋能量男淡香水100ml TESTER~198-363$1,450已售出 1臺北市中正區找相似",https://shopee.tw//【艾莉❤美妝小舖】Bvlgari-AQVA-寶格麗活力海洋能量男淡香水100ml-TESTER~198-363-i.2298919.2250036006?sp_atk=799bf9a8-ea47-41ff-b843-622c196e1bcb&xptdk=799bf9a8-ea47-41ff-b843-622c196e1bcb
"蝦皮優選~歐巴&歐尼~BVLGARI  寶格麗紫水晶花舞輕盈女性香水 40ml 65ml tester$1,599已售出 4新北市三重區找相似",https://shopee.tw//~歐巴-歐尼~BVLGARI-寶格麗紫水晶花舞輕盈女性香水-40ml-65ml-tester-i.7520398.5769662913?sp_atk=6ed07e48-2709-4a00-aeec-66045c742854&xptdk=6ed07e48-2709-4a00-aeec-66045c742854
"4.8折BVLGARI 寶格麗 花舞輕盈 紫水晶 女性淡香水 65ml (限量版)〔10點半香水美妝〕$3,750$1,800已售出 1臺中市西區找相似",https://shopee.tw//BVLGARI-寶格麗-花舞輕盈-紫水晶-女性淡香水-65ml-(限量版)〔10點半香水美妝〕-i.54574900.12701048840?sp_atk=1849d21b-46da-4320-b518-f221c136f6c3&xptdk=1849d21b-46da-4320-b518-f221c136f6c3
正品分裝香水 Bvlgari Omnia Crystalline 寶格麗 晶澈 白水晶 女性 淡香水5 件 9.6折$45 - $145已售出 3臺北市中山區找相似,https://shopee.tw//正品分裝香水-Bvlgari-Omnia-Crystalline-寶格麗-晶澈-白水晶-女性-淡香水-i.189414679.10993514617?sp_atk=0d3e2992-f602-4e9d-9cf7-a8b5a7ee7010&xptdk=0d3e2992-f602-4e9d-9cf7-a8b5a7ee7010
蝦皮優選Bvlgari Omnia Amethyste 寶格麗 紫水晶 花舞輕盈女性淡香水5ML/小香水$250 - $258已售出 140新北市林口區找相似,https://shopee.tw//Bvlgari-Omnia-Amethyste-寶格麗-紫水晶-花舞輕盈女性淡香水5ML-小香水-i.243811.4816634?sp_atk=4673782b-1b3b-4ea6-a208-7684528916aa&xptdk=4673782b-1b3b-4ea6-a208-7684528916aa
Bvlgari 寶格麗勁藍水能量男性淡香水 玻璃分享噴瓶 1ML 2ML 5ML加價購$40 - $155已售出 117彰化縣彰化市找相似,https://shopee.tw//Bvlgari-寶格麗勁藍水能量男性淡香水-玻璃分享噴瓶-1ML-2ML-5ML-i.13057848.4643702191?sp_atk=8e560549-e6c6-4dbb-9fd4-025eef7b46c5&xptdk=8e560549-e6c6-4dbb-9fd4-025eef7b46c5
"6.6折廣告Bvlgari Man Terrae Essence寶格麗溫煦之地男性淡香精 木質調柑苔調男香男用香水BV8.5折$4,350$2,870花蓮縣花蓮市找相似",https://shopee.tw//Bvlgari-Man-Terrae-Essence寶格麗溫煦之地男性淡香精-木質調柑苔調男香男用香水BV-i.603888869.16569628413?sp_atk=3056893f-b365-4f00-84ef-a76875244371&xptdk=3056893f-b365-4f00-84ef-a76875244371
"6.2折廣告❁買一送一❁Bvlg❁ari 寶格❁麗 香水 大吉嶺茶 原版 夜幽 極致 女士香水 中性淡香水 男士淡香水2 件 5折$2,890$1,780臺北市松山區找相似",https://shopee.tw//❁買一送一❁Bvlg❁ari-寶格❁麗-香水-大吉嶺茶-原版-夜幽-極致-女士香水-中性淡香水-男士淡香水-i.97576140.20810017073?sp_atk=581f47b5-57e8-4fbe-9844-fb8f8c55e0dd&xptdk=581f47b5-57e8-4fbe-9844-fb8f8c55e0dd
"5.3折廣告❁買一送一❁ Le⭐Lab 實驗⭐室香水同款 31玫瑰 29紅茶 33檀香木 佛手柑 紅茶 10東京 淡香水100ml2 件 5折$3,189$1,680已售出 8臺北市松山區找相似",https://shopee.tw//❁買一送一❁-Le⭐Lab-實驗⭐室香水同款-31玫瑰-29紅茶-33檀香木-佛手柑-紅茶-10東京-淡香水100ml-i.97576140.19507127841?sp_atk=514c7e25-2ca2-4bf0-babb-69eb2e8ac2af&xptdk=514c7e25-2ca2-4bf0-babb-69eb2e8ac2af
"4.4折廣告6.21限定下單 買一送一 Twilly d' 50/85ml不正包退 現貨正貨 女性淡香水 支持驗貨 兩瓶五折2 件 5折$1,468 - $1,698已售出 4嘉義市西區找相似",https://shopee.tw//6.21限定下單-買一送一-Twilly-d'-50-85ml不正包退-現貨正貨-女性淡香水-支持驗貨-兩瓶五折-i.97576085.18404498733?sp_atk=98ae6eff-b62f-4d6a-8258-e4008851429e&xptdk=98ae6eff-b62f-4d6a-8258-e4008851429e
廣告免運㊣【附發票+禮品袋】Pour Homme Soir大吉嶺茶 男性香水 原版/極緻/夜幽100ml 男士香水 持久留香滿額折$100$998桃園市大園區找相似,https://shopee.tw//免運㊣【附發票-禮品袋】Pour-Homme-Soir大吉嶺茶-男性香水-原版-極緻-夜幽100ml-男士香水-持久留香-i.766107115.19513430400?sp_atk=d1da58aa-fb30-4e49-a730-9237a80065c9&xptdk=d1da58aa-fb30-4e49-a730-9237a80065c9
"6.9折廣告台灣現貨のC´hanel 香´奈兒香水 邂逅粉色柔情綠黃清新女士持久留香淡香水 魅惑 女性香水50ml/100ml滿額折$258$1,580 - $2,380桃園市大園區找相似",https://shopee.tw//台灣現貨のC´hanel-香´奈兒香水-邂逅粉色柔情綠黃清新女士持久留香淡香水-魅惑-女性香水50ml-100ml-i.775369613.20112040417?sp_atk=8cd03514-cae1-4318-900f-a6c57154b4ea&xptdk=8cd03514-cae1-4318-900f-a6c57154b4ea
"7折BVLGARI大吉嶺男性淡香水50ML8.5折$2,875$1,999已售出 4臺北市內湖區找相似",https://shopee.tw//BVLGARI大吉嶺男性淡香水50ML-i.33206500.15645957688?sp_atk=379c9f2e-c8d8-4263-818c-7e4f175c7807&xptdk=379c9f2e-c8d8-4263-818c-7e4f175c7807
"蝦皮優選[Bvlgari]Aqva Atlantiqve寶格麗勁藍水能量男性淡香水50ML~原廠公司貨$1,280已售出 1新竹縣竹東鎮找相似",https://shopee.tw//-Bvlgari-Aqva-Atlantiqve寶格麗勁藍水能量男性淡香水50ML~原廠公司貨-i.8447424.9647246321?sp_atk=78ecf1b7-e778-43d5-8a61-00df924324b3&xptdk=78ecf1b7-e778-43d5-8a61-00df924324b3
"♥︎Rara香水專賣店♥︎-闆娘實拍-BVLGARI 寶格麗歡沁玫香女性淡香精EDP 30ml•玫瑰香水·玫瑰控$1,700臺北市大同區找相似",https://shopee.tw//♥︎Rara香水專賣店♥︎-闆娘實拍-BVLGARI-寶格麗歡沁玫香女性淡香精EDP-30ml•玫瑰香水·玫瑰控-i.2565919.17102978719?sp_atk=f331f2c1-e141-407b-b9f8-0d66d155ec98&xptdk=f331f2c1-e141-407b-b9f8-0d66d155ec98
Bvlgari 寶格麗 Omnia Crystalline 晶澈 女香 淡香水 1.5mL 全新 試管香水 可噴式$99已售出 49臺中市北區找相似,https://shopee.tw//Bvlgari-寶格麗-Omnia-Crystalline-晶澈-女香-淡香水-1.5mL-全新-試管香水-可噴式-i.643856.2096084751?sp_atk=1936e8a0-449d-44d6-9ab9-438f0fb4ec42&xptdk=1936e8a0-449d-44d6-9ab9-438f0fb4ec42
BVLGARI 寶格麗 粉晶/晶豔/晶澈/晶耀/紫水晶(花舞輕盈) 女性淡香水 5ml 小香水◆NANA◆$250 - $320已售出 3臺北市大同區找相似,https://shopee.tw//BVLGARI-寶格麗-粉晶-晶豔-晶澈-晶耀-紫水晶(花舞輕盈)-女性淡香水-5ml-小香水◆NANA◆-i.357737.6339241243?sp_atk=52dab74e-b8e5-4c36-a7ba-b94144d65a49&xptdk=52dab74e-b8e5-4c36-a7ba-b94144d65a49
"蝦皮優選香親香愛～Bvlgari 大吉嶺極緻版 Pour Homme Extreme$1,638 - $1,838已售出 154臺北市大同區找相似",https://shopee.tw//香親香愛～Bvlgari-大吉嶺極緻版-Pour-Homme-Extreme-i.1285345.22117233?sp_atk=538944ce-ecc3-44cd-926e-52224069e048&xptdk=538944ce-ecc3-44cd-926e-52224069e048
"BVLGARI寶格麗 勁藍 水能量 男性淡香水 30ml 50ml 100ml TESTER『WNP』$960 - $1,840臺北市大同區找相似",https://shopee.tw//BVLGARI寶格麗-勁藍-水能量-男性淡香水-30ml-50ml-100ml-TESTER『WNP』-i.80228033.1928760489?sp_atk=b4ea831b-53ef-4c82-b886-a044249f2bd1&xptdk=b4ea831b-53ef-4c82-b886-a044249f2bd1
2022 寶格麗歡沁玫香女性淡香水5ml典藏瓶$299已售出 3臺南市北區找相似,https://shopee.tw//2022-寶格麗歡沁玫香女性淡香水5ml典藏瓶-i.2038062.16053043493?sp_atk=c3e0885e-742d-4412-98b3-8ddf82fa1cef&xptdk=c3e0885e-742d-4412-98b3-8ddf82fa1cef
"【超激敗】BVLGARI 寶格麗 魅夜茉香 女性淡香精 50ML /  100ML Jasmin Noir$1,599已售出 2臺北市大同區找相似",https://shopee.tw//【超激敗】BVLGARI-寶格麗-魅夜茉香-女性淡香精-50ML-100ML-Jasmin-Noir-i.4884871.15335825225?sp_atk=69333689-dc08-4b96-adcf-dc556cc68c0a&xptdk=69333689-dc08-4b96-adcf-dc556cc68c0a
"廣告BOMOM✽Bv'lgari 寶'格麗 大吉嶺茶 淡香水白茶 綠茶 玫瑰金漾女性香水 75ml 100ml 寶'格麗禮盒滿額折$802 件 9.5折$1,550 - $3,280已售出 143桃園市龜山區找相似",https://shopee.tw//BOMOM✽Bv'lgari-寶'格麗-大吉嶺茶-淡香水白茶-綠茶-玫瑰金漾女性香水-75ml-100ml-寶'格麗禮盒-i.159186.17064895964?sp_atk=78dd7654-7094-4f77-bb69-fc562a4b57a6&xptdk=78dd7654-7094-4f77-bb69-fc562a4b57a6
"3.7折廣告6.21限定下單 買一送一 正貨 Y.S.L香水 欲望巴黎50ML 90ML 正貨專櫃香水 不正包退 反轉香水自由不羈2 件 5折$936 - $1,668已售出 45嘉義市西區找相似",https://shopee.tw//6.21限定下單-買一送一-正貨-Y.S.L香水-欲望巴黎50ML-90ML-正貨專櫃香水-不正包退-反轉香水自由不羈-i.97576085.21603600887?sp_atk=d2932740-626d-441b-85cc-6565e061a097&xptdk=d2932740-626d-441b-85cc-6565e061a097
